抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2004-07-26,2004,7,26,0,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,9,0,8,1,4,18,0,9,9,4.5,4.031128874149275,2,True,False,False,False,False,True,False,False,True,False,False
2004-07-26,2004,7,26,0,1,1.1736,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,0,8,1,4,18,0,9,9,4.5,4.031128874149275,1,True,False,False,False,False,True,False,False,False,True,False
2004-07-26,2004,7,26,0,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,0,8,1,4,18,0,9,9,4.5,4.031128874149275,2,True,False,False,False,False,True,False,False,False,False,True
2004-07-27,2004,7,27,1,1,1.1317,2,3,5,6,4,16,2,6,4,4.0,1.5811388300841898,6,7,9,1,4,23,1,9,8,5.75,2.947456530637899,1,True,False,False,False,True,False,False,True,False,False,False
2004-07-27,2004,7,27,1,4,1.2198,1,6,7,9,4,23,1,9,8,5.75,2.947456530637899,6,7,9,1,4,23,1,9,8,5.75,2.947456530637899,4,True,False,False,True,False,False,False,False,True,False,False
2004-07-27,2004,7,27,1,1,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,7,9,1,4,23,1,9,8,5.75,2.947456530637899,1,True,False,False,False,False,True,False,False,False,True,False
2004-07-27,2004,7,27,1,2,1.1736,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,7,9,1,4,23,1,9,8,5.75,2.947456530637899,2,True,False,False,False,False,True,False,False,False,False,True
2004-07-28,2004,7,28,2,2,1.1258,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,4,4,7,0,4,15,0,7,7,3.75,2.48746859276655,2,True,False,False,False,True,False,False,True,False,False,False
2004-07-28,2004,7,28,2,4,1.2185,0,4,4,7,4,15,0,7,7,3.75,2.48746859276655,4,4,7,0,4,15,0,7,7,3.75,2.48746859276655,4,True,False,False,True,False,False,False,False,True,False,False
2004-07-28,2004,7,28,2,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,4,7,0,4,15,0,7,7,3.75,2.48746859276655,2,True,False,False,False,False,True,False,False,False,True,False
2004-07-28,2004,7,28,2,1,1.1736,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,4,7,0,4,15,0,7,7,3.75,2.48746859276655,1,True,False,False,False,False,True,False,False,False,False,True
2004-07-29,2004,7,29,3,4,1.213,0,0,3,8,4,11,0,8,8,2.75,3.2691742076555053,0,3,0,8,4,11,0,8,8,2.75,3.2691742076555053,4,True,False,True,False,False,False,False,True,False,False,False
2004-07-29,2004,7,29,3,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,3,0,8,4,11,0,8,8,2.75,3.2691742076555053,1,True,False,False,False,False,True,False,False,True,False,False
2004-07-29,2004,7,29,3,0,1.1737,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,3,0,8,4,11,0,8,8,2.75,3.2691742076555053,0,False,False,False,False,False,True,False,False,False,True,False
2004-07-29,2004,7,29,3,2,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,0,3,0,8,4,11,0,8,8,2.75,3.2691742076555053,2,True,False,False,False,False,True,False,False,False,False,True
2004-07-30,2004,7,30,4,2,1.1303,1,2,5,6,4,14,1,6,5,3.5,2.0615528128088303,2,7,0,5,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,True,False,False,True,False,False,False
2004-07-30,2004,7,30,4,4,1.222,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,2,7,0,5,4,14,0,7,7,3.5,2.692582403567252,4,True,False,False,True,False,False,False,False,True,False,False
2004-07-30,2004,7,30,4,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,2,7,0,5,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,False,True,False,False,False,True,False
2004-07-30,2004,7,30,4,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,2,7,0,5,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-02,2004,8,2,0,3,1.1306,3,4,8,9,4,24,3,9,6,6.0,2.5495097567963922,8,3,6,9,4,26,3,9,6,6.5,2.29128784747792,3,True,False,False,False,True,False,False,True,False,False,False
2004-08-02,2004,8,2,0,1,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,8,3,6,9,4,26,3,9,6,6.5,2.29128784747792,1,True,False,False,False,False,True,False,False,True,False,False
2004-08-02,2004,8,2,0,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,3,6,9,4,26,3,9,6,6.5,2.29128784747792,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-02,2004,8,2,0,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,3,6,9,4,26,3,9,6,6.5,2.29128784747792,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-03,2004,8,3,1,1,1.1343,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-03,2004,8,3,1,4,1.218,1,3,5,5,4,14,1,5,4,3.5,1.6583123951777,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-03,2004,8,3,1,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-03,2004,8,3,1,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,5,5,3,1,4,14,1,5,4,3.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-04,2004,8,4,2,2,1.132,6,7,8,9,4,30,6,9,3,7.5,1.118033988749895,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,2,True,False,False,False,True,False,False,True,False,False,False
2004-08-04,2004,8,4,2,4,1.2184,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-04,2004,8,4,2,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-04,2004,8,4,2,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-05,2004,8,5,3,1,1.1308,2,3,5,6,4,16,2,6,4,4.0,1.5811388300841898,1,2,9,1,4,13,1,9,8,3.25,3.344772040064913,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-05,2004,8,5,3,4,1.2184,1,1,2,9,4,13,1,9,8,3.25,3.344772040064913,1,2,9,1,4,13,1,9,8,3.25,3.344772040064913,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-05,2004,8,5,3,1,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,2,9,1,4,13,1,9,8,3.25,3.344772040064913,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-05,2004,8,5,3,2,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,2,9,1,4,13,1,9,8,3.25,3.344772040064913,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-06,2004,8,6,4,0,1.1266,1,2,4,9,4,16,1,9,8,4.0,3.082207001484488,5,5,8,0,4,18,0,8,8,4.5,2.8722813232690143,0,False,False,False,False,True,False,False,True,False,False,False
2004-08-06,2004,8,6,4,4,1.2196,0,5,5,8,4,18,0,8,8,4.5,2.8722813232690143,5,5,8,0,4,18,0,8,8,4.5,2.8722813232690143,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-06,2004,8,6,4,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,5,8,0,4,18,0,8,8,4.5,2.8722813232690143,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-06,2004,8,6,4,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,5,8,0,4,18,0,8,8,4.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-09,2004,8,9,0,0,1.1285,0,2,6,7,4,15,0,7,7,3.75,2.8613807855648994,3,3,4,8,4,18,3,8,5,4.5,2.0615528128088303,0,False,False,False,False,True,False,False,True,False,False,False
2004-08-09,2004,8,9,0,4,1.2156,3,3,4,8,4,18,3,8,5,4.5,2.0615528128088303,3,3,4,8,4,18,3,8,5,4.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-09,2004,8,9,0,1,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,3,3,4,8,4,18,3,8,5,4.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-09,2004,8,9,0,0,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,3,3,4,8,4,18,3,8,5,4.5,2.0615528128088303,0,False,False,False,False,False,True,False,False,False,False,True
2004-08-10,2004,8,10,1,1,1.1344,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,8,5,8,1,4,22,1,8,7,5.5,2.8722813232690143,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-10,2004,8,10,1,4,1.2051,1,5,8,8,4,22,1,8,7,5.5,2.8722813232690143,8,5,8,1,4,22,1,8,7,5.5,2.8722813232690143,4,True,False,True,False,False,False,False,False,True,False,False
2004-08-10,2004,8,10,1,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,5,8,1,4,22,1,8,7,5.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-10,2004,8,10,1,0,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,5,8,1,4,22,1,8,7,5.5,2.8722813232690143,0,False,False,False,False,False,True,False,False,False,False,True
2004-08-11,2004,8,11,2,2,1.1361,0,6,7,9,4,22,0,9,9,5.5,3.3541019662496847,8,0,0,6,4,14,0,8,8,3.5,3.570714214271425,2,True,False,False,False,True,False,False,True,False,False,False
2004-08-11,2004,8,11,2,4,1.222,0,0,6,8,4,14,0,8,8,3.5,3.570714214271425,8,0,0,6,4,14,0,8,8,3.5,3.570714214271425,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-11,2004,8,11,2,0,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,0,0,6,4,14,0,8,8,3.5,3.570714214271425,0,False,False,False,False,False,True,False,False,False,True,False
2004-08-11,2004,8,11,2,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,0,0,6,4,14,0,8,8,3.5,3.570714214271425,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-12,2004,8,12,3,1,1.1268,1,4,5,9,4,19,1,9,8,4.75,2.8613807855648994,7,0,1,8,4,16,0,8,8,4.0,3.5355339059327378,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-12,2004,8,12,3,4,1.2185,0,1,7,8,4,16,0,8,8,4.0,3.5355339059327378,7,0,1,8,4,16,0,8,8,4.0,3.5355339059327378,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-12,2004,8,12,3,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,7,0,1,8,4,16,0,8,8,4.0,3.5355339059327378,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-12,2004,8,12,3,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,7,0,1,8,4,16,0,8,8,4.0,3.5355339059327378,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-13,2004,8,13,4,4,1.2101,0,1,7,8,4,16,0,8,8,4.0,3.5355339059327378,8,7,0,1,4,16,0,8,8,4.0,3.5355339059327378,4,True,False,True,False,False,False,False,True,False,False,False
2004-08-13,2004,8,13,4,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,8,7,0,1,4,16,0,8,8,4.0,3.5355339059327378,1,True,False,False,False,False,True,False,False,True,False,False
2004-08-13,2004,8,13,4,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,7,0,1,4,16,0,8,8,4.0,3.5355339059327378,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-13,2004,8,13,4,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,7,0,1,4,16,0,8,8,4.0,3.5355339059327378,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-16,2004,8,16,0,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,2,4,1,4,7,0,4,4,1.75,1.479019945774904,1,True,False,False,False,False,True,False,True,False,False,False
2004-08-16,2004,8,16,0,4,1.2184,0,1,2,4,4,7,0,4,4,1.75,1.479019945774904,0,2,4,1,4,7,0,4,4,1.75,1.479019945774904,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-16,2004,8,16,0,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,2,4,1,4,7,0,4,4,1.75,1.479019945774904,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-16,2004,8,16,0,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,0,2,4,1,4,7,0,4,4,1.75,1.479019945774904,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-17,2004,8,17,1,0,1.1329,3,7,8,9,4,27,3,9,6,6.75,2.277608394786075,6,6,2,4,4,18,2,6,4,4.5,1.6583123951777,0,False,False,False,False,True,False,False,True,False,False,False
2004-08-17,2004,8,17,1,4,1.2158,2,4,6,6,4,18,2,6,4,4.5,1.6583123951777,6,6,2,4,4,18,2,6,4,4.5,1.6583123951777,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-17,2004,8,17,1,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,6,2,4,4,18,2,6,4,4.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-17,2004,8,17,1,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,6,2,4,4,18,2,6,4,4.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-18,2004,8,18,2,1,1.1342,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,7,8,6,7,4,28,6,8,2,7.0,0.7071067811865476,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-18,2004,8,18,2,4,1.2171,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,7,8,6,7,4,28,6,8,2,7.0,0.7071067811865476,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-18,2004,8,18,2,0,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,7,8,6,7,4,28,6,8,2,7.0,0.7071067811865476,0,False,False,False,False,False,True,False,False,False,True,False
2004-08-18,2004,8,18,2,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,7,8,6,7,4,28,6,8,2,7.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-19,2004,8,19,3,4,1.2114,0,3,5,8,4,16,0,8,8,4.0,2.9154759474226504,5,8,3,0,4,16,0,8,8,4.0,2.9154759474226504,4,True,False,True,False,False,False,False,True,False,False,False
2004-08-19,2004,8,19,3,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,8,3,0,4,16,0,8,8,4.0,2.9154759474226504,2,True,False,False,False,False,True,False,False,True,False,False
2004-08-19,2004,8,19,3,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,8,3,0,4,16,0,8,8,4.0,2.9154759474226504,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-19,2004,8,19,3,2,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,5,8,3,0,4,16,0,8,8,4.0,2.9154759474226504,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-20,2004,8,20,4,1,1.1315,1,2,4,9,4,16,1,9,8,4.0,3.082207001484488,6,7,5,9,4,27,5,9,4,6.75,1.479019945774904,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-20,2004,8,20,4,4,1.221,5,6,7,9,4,27,5,9,4,6.75,1.479019945774904,6,7,5,9,4,27,5,9,4,6.75,1.479019945774904,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-20,2004,8,20,4,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,7,5,9,4,27,5,9,4,6.75,1.479019945774904,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-20,2004,8,20,4,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,6,7,5,9,4,27,5,9,4,6.75,1.479019945774904,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-23,2004,8,23,0,1,1.1257,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,0,9,7,9,4,25,0,9,9,6.25,3.6996621467371855,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-23,2004,8,23,0,4,1.2262,0,7,9,9,4,25,0,9,9,6.25,3.6996621467371855,0,9,7,9,4,25,0,9,9,6.25,3.6996621467371855,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-23,2004,8,23,0,2,1.174,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,9,7,9,4,25,0,9,9,6.25,3.6996621467371855,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-23,2004,8,23,0,2,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,0,9,7,9,4,25,0,9,9,6.25,3.6996621467371855,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-24,2004,8,24,1,2,1.1404,2,3,5,6,4,16,2,6,4,4.0,1.5811388300841898,0,2,6,4,4,12,0,6,6,3.0,2.23606797749979,2,True,False,False,False,True,False,False,True,False,False,False
2004-08-24,2004,8,24,1,4,1.2194,0,2,4,6,4,12,0,6,6,3.0,2.23606797749979,0,2,6,4,4,12,0,6,6,3.0,2.23606797749979,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-24,2004,8,24,1,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,2,6,4,4,12,0,6,6,3.0,2.23606797749979,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-24,2004,8,24,1,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,2,6,4,4,12,0,6,6,3.0,2.23606797749979,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-25,2004,8,25,2,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,3,5,4,4,12,0,5,5,3.0,1.8708286933869707,1,True,False,False,False,False,True,False,True,False,False,False
2004-08-25,2004,8,25,2,4,1.2198,0,3,4,5,4,12,0,5,5,3.0,1.8708286933869707,0,3,5,4,4,12,0,5,5,3.0,1.8708286933869707,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-25,2004,8,25,2,3,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,3,5,4,4,12,0,5,5,3.0,1.8708286933869707,3,True,False,False,False,False,True,False,False,False,True,False
2004-08-25,2004,8,25,2,2,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,0,3,5,4,4,12,0,5,5,3.0,1.8708286933869707,2,True,False,False,False,False,True,False,False,False,False,True
2004-08-26,2004,8,26,3,1,1.1307,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,6,4,4,3,4,17,3,6,3,4.25,1.0897247358851685,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-26,2004,8,26,3,4,1.2155,3,4,4,6,4,17,3,6,3,4.25,1.0897247358851685,6,4,4,3,4,17,3,6,3,4.25,1.0897247358851685,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-26,2004,8,26,3,1,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,4,4,3,4,17,3,6,3,4.25,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-26,2004,8,26,3,0,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,4,4,3,4,17,3,6,3,4.25,1.0897247358851685,0,False,False,False,False,False,True,False,False,False,False,True
2004-08-27,2004,8,27,4,1,1.1286,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,0,7,4,3,4,14,0,7,7,3.5,2.5,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-27,2004,8,27,4,4,1.2207,0,3,4,7,4,14,0,7,7,3.5,2.5,0,7,4,3,4,14,0,7,7,3.5,2.5,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-27,2004,8,27,4,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,0,7,4,3,4,14,0,7,7,3.5,2.5,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-27,2004,8,27,4,1,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,0,7,4,3,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-30,2004,8,30,0,1,1.144,5,6,7,9,4,27,5,9,4,6.75,1.479019945774904,4,3,9,4,4,20,3,9,6,5.0,2.345207879911715,1,True,False,False,False,True,False,False,True,False,False,False
2004-08-30,2004,8,30,0,4,1.2184,3,4,4,9,4,20,3,9,6,5.0,2.345207879911715,4,3,9,4,4,20,3,9,6,5.0,2.345207879911715,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-30,2004,8,30,0,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,3,9,4,4,20,3,9,6,5.0,2.345207879911715,2,True,False,False,False,False,True,False,False,False,True,False
2004-08-30,2004,8,30,0,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,3,9,4,4,20,3,9,6,5.0,2.345207879911715,1,True,False,False,False,False,True,False,False,False,False,True
2004-08-31,2004,8,31,1,2,1.1302,1,2,5,6,4,14,1,6,5,3.5,2.0615528128088303,1,7,2,9,4,19,1,9,8,4.75,3.344772040064913,2,True,False,False,False,True,False,False,True,False,False,False
2004-08-31,2004,8,31,1,4,1.2197,1,2,7,9,4,19,1,9,8,4.75,3.344772040064913,1,7,2,9,4,19,1,9,8,4.75,3.344772040064913,4,True,False,False,True,False,False,False,False,True,False,False
2004-08-31,2004,8,31,1,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,7,2,9,4,19,1,9,8,4.75,3.344772040064913,1,True,False,False,False,False,True,False,False,False,True,False
2004-08-31,2004,8,31,1,3,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,7,2,9,4,19,1,9,8,4.75,3.344772040064913,3,True,False,False,False,False,True,False,False,False,False,True
2004-09-01,2004,9,1,2,4,1.2053,1,5,8,8,4,22,1,8,7,5.5,2.8722813232690143,8,8,1,5,4,22,1,8,7,5.5,2.8722813232690143,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-01,2004,9,1,2,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,8,8,1,5,4,22,1,8,7,5.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,True,False,False
2004-09-01,2004,9,1,2,1,1.1726,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,8,1,5,4,22,1,8,7,5.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-01,2004,9,1,2,0,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,8,8,1,5,4,22,1,8,7,5.5,2.8722813232690143,0,False,False,False,False,False,True,False,False,False,False,True
2004-09-02,2004,9,2,3,4,1.2102,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-02,2004,9,2,3,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,True,False,False
2004-09-02,2004,9,2,3,3,1.1726,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,3,True,False,False,False,False,True,False,False,False,True,False
2004-09-02,2004,9,2,3,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-03,2004,9,3,4,4,1.2117,0,3,4,7,4,14,0,7,7,3.5,2.5,4,0,3,7,4,14,0,7,7,3.5,2.5,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-03,2004,9,3,4,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,0,3,7,4,14,0,7,7,3.5,2.5,2,True,False,False,False,False,True,False,False,True,False,False
2004-09-03,2004,9,3,4,1,1.1733,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,0,3,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-03,2004,9,3,4,1,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,0,3,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-06,2004,9,6,0,4,1.2143,0,2,5,9,4,16,0,9,9,4.0,3.391164991562634,9,5,0,2,4,16,0,9,9,4.0,3.391164991562634,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-06,2004,9,6,0,3,1.1726,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,5,0,2,4,16,0,9,9,4.0,3.391164991562634,3,True,False,False,False,False,True,False,False,True,False,False
2004-09-06,2004,9,6,0,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,9,5,0,2,4,16,0,9,9,4.0,3.391164991562634,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-06,2004,9,6,0,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,5,0,2,4,16,0,9,9,4.0,3.391164991562634,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-07,2004,9,7,1,1,1.1279,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,1,1,0,2,4,4,0,2,2,1.0,0.7071067811865476,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-07,2004,9,7,1,4,1.2184,0,1,1,2,4,4,0,2,2,1.0,0.7071067811865476,1,1,0,2,4,4,0,2,2,1.0,0.7071067811865476,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-07,2004,9,7,1,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,1,0,2,4,4,0,2,2,1.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-07,2004,9,7,1,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,1,0,2,4,4,0,2,2,1.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-08,2004,9,8,2,2,1.1318,3,6,8,9,4,26,3,9,6,6.5,2.29128784747792,9,3,4,5,4,21,3,9,6,5.25,2.277608394786075,2,True,False,False,False,True,False,False,True,False,False,False
