抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
1997-11-10,1997,11,10,0,1,0.9471,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-10,1997,11,10,0,1,0.9471,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-11-10,1997,11,10,0,2,0.9433,4,5,1,0,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1997-11-10,1997,11,10,0,2,0.9433,5,1,0,4,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1997-11-12,1997,11,12,2,1,0.9388,5,6,3,9,4,23,3,9,6,5.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1997-11-12,1997,11,12,2,1,0.9471,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-12,1997,11,12,2,1,0.9471,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-11-12,1997,11,12,2,2,0.9446,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-11-12,1997,11,12,2,1,0.9431,6,7,5,0,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
1997-11-14,1997,11,14,4,1,0.9386,7,9,6,3,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1997-11-14,1997,11,14,4,0,0.9473,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-14,1997,11,14,4,0,0.945,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-11-14,1997,11,14,4,0,0.9437,0,6,2,4,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,False,False,True,False
1997-11-14,1997,11,14,4,1,0.9429,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
1997-11-17,1997,11,17,0,1,0.9415,6,2,4,5,4,17,2,6,4,4.25,1.479019945774904,False,True,False,False,False,True,False,False,False,False
1997-11-17,1997,11,17,0,1,0.9473,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-17,1997,11,17,0,1,0.9473,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-11-17,1997,11,17,0,1,0.945,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-11-17,1997,11,17,0,1,0.945,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-11-19,1997,11,19,2,2,0.91,1,5,3,5,4,14,1,5,4,3.5,1.6583123951777,False,False,False,True,False,True,False,False,False,False
1997-11-19,1997,11,19,2,2,0.9465,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-19,1997,11,19,2,2,0.9444,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1997-11-19,1997,11,19,2,2,0.9444,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
1997-11-19,1997,11,19,2,2,0.9444,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-11-21,1997,11,21,4,2,0.9403,5,8,6,1,4,20,1,8,7,5.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1997-11-21,1997,11,21,4,1,0.9465,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-21,1997,11,21,4,1,0.9444,0,2,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1997-11-21,1997,11,21,4,1,0.9444,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-11-21,1997,11,21,4,1,0.9429,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
1997-11-24,1997,11,24,0,2,0.9426,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
1997-11-24,1997,11,24,0,1,0.9466,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-24,1997,11,24,0,1,0.9466,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-11-24,1997,11,24,0,1,0.9466,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1997-11-24,1997,11,24,0,1,0.9445,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-11-26,1997,11,26,2,2,0.943,5,4,0,9,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
1997-11-26,1997,11,26,2,1,0.9466,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-11-26,1997,11,26,2,1,0.9466,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-11-26,1997,11,26,2,1,0.9447,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-11-26,1997,11,26,2,1,0.9447,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-11-28,1997,11,28,4,1,0.941,7,1,6,4,4,18,1,7,6,4.5,2.29128784747792,False,True,False,False,False,True,False,False,False,False
1997-11-28,1997,11,28,4,1,0.9447,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1997-11-28,1997,11,28,4,1,0.9447,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-11-28,1997,11,28,4,1,0.9447,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-11-28,1997,11,28,4,1,0.9444,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1997-12-01,1997,12,1,0,1,0.9379,1,4,9,3,4,17,1,9,8,4.25,2.947456530637899,False,True,False,False,False,True,False,False,False,False
1997-12-01,1997,12,1,0,1,0.9467,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-01,1997,12,1,0,1,0.9467,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-01,1997,12,1,0,1,0.9467,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1997-12-01,1997,12,1,0,1,0.9447,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-12-03,1997,12,3,2,1,0.9398,6,1,7,8,4,22,1,8,7,5.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
1997-12-03,1997,12,3,2,0,0.9467,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-03,1997,12,3,2,0,0.9467,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-03,1997,12,3,2,1,0.9445,0,2,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
1997-12-03,1997,12,3,2,1,0.9437,5,4,0,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,False,True
1997-12-05,1997,12,5,4,1,0.91,8,5,9,2,4,24,2,9,7,6.0,2.7386127875258306,False,False,False,True,False,True,False,False,False,False
1997-12-05,1997,12,5,4,1,0.9467,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-05,1997,12,5,4,1,0.9467,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-05,1997,12,5,4,1,0.9449,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-12-05,1997,12,5,4,1,0.9449,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-12-08,1997,12,8,0,1,0.9399,6,1,8,7,4,22,1,8,7,5.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
1997-12-08,1997,12,8,0,2,0.9465,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-08,1997,12,8,0,2,0.9431,0,5,2,6,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,True,False,False
1997-12-08,1997,12,8,0,2,0.9431,5,6,0,2,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,False,True,False
1997-12-08,1997,12,8,0,2,0.9429,0,1,1,1,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1997-12-10,1997,12,10,2,1,0.9411,4,7,6,1,4,18,1,7,6,4.5,2.29128784747792,False,True,False,False,False,True,False,False,False,False
1997-12-10,1997,12,10,2,0,0.9466,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-10,1997,12,10,2,0,0.9448,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-12-10,1997,12,10,2,0,0.9448,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-12-10,1997,12,10,2,1,0.9428,4,1,7,0,4,12,0,7,7,3.0,2.7386127875258306,False,True,False,False,False,False,False,False,False,True
1997-12-12,1997,12,12,4,1,0.9427,1,4,0,9,4,14,0,9,9,3.5,3.5,False,True,False,False,False,True,False,False,False,False
1997-12-12,1997,12,12,4,1,0.9466,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-12,1997,12,12,4,1,0.9466,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-12,1997,12,12,4,0,0.9432,4,0,7,5,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,False,False,False,True,False
1997-12-12,1997,12,12,4,2,0.9429,6,2,4,0,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,False,False,False,True
1997-12-15,1997,12,15,0,1,0.9375,9,3,6,7,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1997-12-15,1997,12,15,0,1,0.9466,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-15,1997,12,15,0,1,0.9466,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-15,1997,12,15,0,1,0.9466,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1997-12-15,1997,12,15,0,1,0.9448,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-12-17,1997,12,17,2,2,0.9392,0,4,3,8,4,15,0,8,8,3.75,2.8613807855648994,False,True,False,False,False,True,False,False,False,False
1997-12-17,1997,12,17,2,2,0.9449,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1997-12-17,1997,12,17,2,2,0.9449,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-12-17,1997,12,17,2,1,0.9435,5,0,4,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,True,False
1997-12-17,1997,12,17,2,2,0.9431,0,1,1,1,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1997-12-19,1997,12,19,4,2,0.91,4,7,0,1,4,12,0,7,7,3.0,2.7386127875258306,False,False,False,True,False,True,False,False,False,False
1997-12-19,1997,12,19,4,0,0.9465,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-19,1997,12,19,4,0,0.9448,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-12-19,1997,12,19,4,0,0.9448,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-12-19,1997,12,19,4,0,0.9432,1,1,1,0,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1997-12-22,1997,12,22,0,2,0.9414,0,2,8,6,4,16,0,8,8,4.0,3.1622776601683795,False,True,False,False,False,True,False,False,False,False
1997-12-22,1997,12,22,0,1,0.9465,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-22,1997,12,22,0,1,0.9448,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-12-22,1997,12,22,0,1,0.9448,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1997-12-22,1997,12,22,0,2,0.9433,1,5,0,9,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
1997-12-24,1997,12,24,2,1,0.9403,2,7,9,6,4,24,2,9,7,6.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1997-12-24,1997,12,24,2,1,0.9465,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-24,1997,12,24,2,1,0.9449,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1997-12-24,1997,12,24,2,1,0.9432,1,1,1,0,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1997-12-24,1997,12,24,2,2,0.9424,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
1997-12-26,1997,12,26,4,0,0.9405,8,1,9,5,4,23,1,9,8,5.75,3.112474899497183,False,True,False,False,False,True,False,False,False,False
1997-12-26,1997,12,26,4,1,0.9466,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1997-12-26,1997,12,26,4,1,0.9466,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1997-12-26,1997,12,26,4,1,0.9466,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1997-12-26,1997,12,26,4,1,0.9449,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1997-12-29,1997,12,29,0,1,0.9387,3,5,9,1,4,18,1,9,8,4.5,2.958039891549808,False,True,False,False,False,True,False,False,False,False
1997-12-29,1997,12,29,0,0,0.945,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1997-12-29,1997,12,29,0,0,0.9447,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1997-12-29,1997,12,29,0,0,0.9434,5,1,9,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
1997-12-29,1997,12,29,0,0,0.9434,0,5,9,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
1998-01-05,1998,1,5,0,1,0.9399,3,1,0,2,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
1998-01-05,1998,1,5,0,1,0.9468,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-05,1998,1,5,0,1,0.9447,0,2,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-01-05,1998,1,5,0,2,0.9436,0,5,4,1,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1998-01-05,1998,1,5,0,2,0.9436,4,0,1,5,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1998-01-07,1998,1,7,2,1,0.9411,4,2,1,6,4,13,1,6,5,3.25,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1998-01-07,1998,1,7,2,0,0.945,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1998-01-07,1998,1,7,2,0,0.945,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-01-07,1998,1,7,2,0,0.945,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-01-07,1998,1,7,2,0,0.9433,1,1,1,0,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1998-01-09,1998,1,9,4,1,0.94,9,6,1,8,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
1998-01-09,1998,1,9,4,2,0.9467,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-09,1998,1,9,4,2,0.9467,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-09,1998,1,9,4,2,0.9467,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1998-01-09,1998,1,9,4,2,0.9437,5,1,0,4,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1998-01-12,1998,1,12,0,0,0.94,8,4,2,1,4,15,1,8,7,3.75,2.680951323690902,False,True,False,False,False,True,False,False,False,False
1998-01-12,1998,1,12,0,1,0.947,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-12,1998,1,12,0,1,0.9452,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-01-12,1998,1,12,0,1,0.9452,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-01-12,1998,1,12,0,1,0.9434,0,1,1,1,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1998-01-14,1998,1,14,2,1,0.9406,4,7,9,2,4,22,2,9,7,5.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
1998-01-14,1998,1,14,2,0,0.9471,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-14,1998,1,14,2,0,0.9471,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-14,1998,1,14,2,0,0.9453,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-01-14,1998,1,14,2,0,0.9434,1,0,1,1,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1998-01-16,1998,1,16,4,2,0.941,4,3,5,0,4,12,0,5,5,3.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
1998-01-16,1998,1,16,4,1,0.9471,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-16,1998,1,16,4,1,0.9449,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-01-16,1998,1,16,4,3,0.944,5,4,1,0,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1998-01-16,1998,1,16,4,3,0.944,4,5,0,1,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1998-01-19,1998,1,19,0,1,0.94,2,0,6,3,4,11,0,6,6,2.75,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1998-01-19,1998,1,19,0,0,0.9468,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-19,1998,1,19,0,0,0.9468,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-19,1998,1,19,0,0,0.9446,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-01-19,1998,1,19,0,0,0.9429,9,6,0,1,4,16,0,9,9,4.0,3.6742346141747673,False,True,False,False,False,False,False,False,False,True
1998-01-21,1998,1,21,2,0,0.9392,6,7,8,1,4,22,1,8,7,5.5,2.692582403567252,False,True,False,False,False,True,False,False,False,False
1998-01-21,1998,1,21,2,0,0.9468,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-21,1998,1,21,2,0,0.9468,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-21,1998,1,21,2,0,0.9468,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1998-01-21,1998,1,21,2,1,0.9438,5,6,0,4,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,False,True
1998-01-23,1998,1,23,4,0,0.7339,1,6,2,0,4,9,0,6,6,2.25,2.277608394786075,False,False,False,False,True,True,False,False,False,False
1998-01-23,1998,1,23,4,0,0.9468,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-23,1998,1,23,4,0,0.9468,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-23,1998,1,23,4,2,0.9429,4,6,7,0,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,False,False,False,True,False
1998-01-23,1998,1,23,4,2,0.9426,4,0,1,7,4,12,0,7,7,3.0,2.7386127875258306,False,True,False,False,False,False,False,False,False,True
1998-01-26,1998,1,26,0,2,0.9394,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
1998-01-26,1998,1,26,0,0,0.9468,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-26,1998,1,26,0,0,0.9468,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-26,1998,1,26,0,1,0.944,5,9,6,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,True,False
1998-01-26,1998,1,26,0,1,0.944,6,5,9,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,False,True
1998-01-28,1998,1,28,2,1,0.9406,3,5,0,4,4,12,0,5,5,3.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
1998-01-28,1998,1,28,2,1,0.9468,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-01-28,1998,1,28,2,1,0.9468,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-01-28,1998,1,28,2,2,0.9438,6,4,0,5,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,True,False
1998-01-28,1998,1,28,2,2,0.9438,6,5,4,0,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,False,True
1998-01-30,1998,1,30,4,0,0.7358,5,0,9,7,4,21,0,9,9,5.25,3.344772040064913,False,False,False,False,True,True,False,False,False,False
1998-01-30,1998,1,30,4,0,0.944,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
1998-01-30,1998,1,30,4,0,0.944,0,1,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-01-30,1998,1,30,4,0,0.944,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
1998-01-30,1998,1,30,4,1,0.9418,4,9,7,5,4,25,4,9,5,6.25,1.920286436967152,False,True,False,False,False,False,False,False,False,True
1998-02-02,1998,2,2,0,0,0.9415,7,5,9,2,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
1998-02-02,1998,2,2,0,1,0.9462,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-02,1998,2,2,0,1,0.9442,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-02-02,1998,2,2,0,1,0.9442,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-02,1998,2,2,0,1,0.944,0,1,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1998-02-04,1998,2,4,2,1,0.9396,9,1,8,7,4,25,1,9,8,6.25,3.112474899497183,False,True,False,False,False,True,False,False,False,False
1998-02-04,1998,2,4,2,1,0.9463,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-04,1998,2,4,2,1,0.9463,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-04,1998,2,4,2,1,0.9443,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-04,1998,2,4,2,1,0.9443,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-02-06,1998,2,6,4,1,0.91,4,5,3,1,4,13,1,5,4,3.25,1.479019945774904,False,False,False,True,False,True,False,False,False,False
1998-02-06,1998,2,6,4,2,0.946,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-06,1998,2,6,4,3,0.9437,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-02-06,1998,2,6,4,1,0.9429,7,4,9,0,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
1998-02-06,1998,2,6,4,1,0.9429,7,9,0,4,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
1998-02-09,1998,2,9,0,0,0.91,7,1,1,0,4,9,0,7,7,2.25,2.7726341266023544,False,False,False,True,False,True,False,False,False,False
1998-02-09,1998,2,9,0,0,0.9462,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-09,1998,2,9,0,0,0.9462,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-09,1998,2,9,0,2,0.9425,2,0,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
1998-02-09,1998,2,9,0,3,0.9419,5,9,4,6,4,24,4,9,5,6.0,1.8708286933869707,False,True,False,False,False,False,False,False,False,True
1998-02-11,1998,2,11,2,1,0.9397,3,0,7,1,4,11,0,7,7,2.75,2.680951323690902,False,True,False,False,False,True,False,False,False,False
