1,7,8,5.3179,3,ストレート
5,7,8,5.3844,3,ボックス
2,7,9,5.5328,3,ボックス
2,8,9,5.6847,3,ボックス
0,1,7,5.2122,3,ボックス
4,5,7,5.2619,3,ボックス
5,6,9,5.4999,3,ストレート
1,2,5,5.3732,3,ボックス
2,6,7,5.3844,3,ボックス
1,2,8,5.4957,3,ストレート
3,4,8,5.5643,3,ストレート
5,6,9,5.5258,3,ボックス
4,6,8,5.4425,3,ボックス
5,6,8,5.4929,3,ボックス
1,3,7,5.4124,3,ボックス
1,2,8,5.537,3,ボックス
4,8,9,5.6735,3,ボックス
1,7,9,5.5384,3,ボックス
2,7,9,5.6294,3,ストレート
4,5,7,5.341,3,ストレート
4,7,8,5.5293,3,ストレート
4,6,9,5.5811,3,ボックス
6,7,9,5.6245,3,ストレート
2,6,7,5.523,3,ボックス
2,6,7,5.5328,3,ボックス
0,7,9,5.5944,3,ボックス
0,7,9,5.551,3,ボックス
3,5,7,5.5335,3,ストレート
2,7,8,5.7085,3,ボックス
4,7,8,5.5461,3,ボックス
3,7,9,5.7736,3,ボックス
5,6,9,5.6644,3,ボックス
3,5,8,5.7064,3,ボックス
0,8,9,5.7267,3,ボックス
1,2,5,5.5552,3,ボックス
0,6,9,5.6973,3,ボックス
5,6,8,5.6154,3,ボックス
1,6,8,5.6063,3,ボックス
2,6,8,5.8044,3,ボックス
5,6,8,5.6364,3,ストレート
4,5,7,5.516,3,ボックス
3,6,9,5.8576,3,ボックス
1,6,9,5.7806,3,ストレート
1,2,8,5.8394,3,ボックス
4,6,7,5.6434,3,ボックス
2,4,5,5.7225,3,ボックス
3,5,9,5.8765,3,ボックス
1,7,8,5.7806,3,ボックス
4,7,8,5.7309,3,ボックス
1,3,4,5.7204,3,ボックス
5,6,7,5.6735,3,ボックス
2,7,9,5.9297,3,ボックス
1,7,8,5.754,3,ボックス
1,7,8,5.768,3,ボックス
1,5,9,5.789,3,ボックス
3,4,9,5.8723,3,ボックス
4,6,8,5.8086,3,ストレート
1,6,8,5.7729,3,ボックス
0,3,5,5.7204,3,ボックス
2,4,9,6.0137,3,ボックス
0,8,9,5.9717,3,ストレート
5,7,8,5.789,3,ボックス
1,7,8,5.8121,3,ストレート
4,5,6,5.7386,3,ボックス
2,6,8,5.9458,3,ボックス
2,7,8,6.0046,3,ストレート
0,7,8,5.8415,3,ボックス
0,5,6,5.6595,3,ボックス
2,4,5,5.8191,3,ボックス
0,8,9,5.9668,3,ボックス
1,3,4,5.7799,3,ボックス
2,7,9,6.0361,3,ボックス
0,3,8,5.9346,3,ボックス
1,7,8,5.8765,3,ボックス
4,5,6,5.7519,3,ボックス
0,3,8,5.9318,3,ボックス
1,4,6,5.7862,3,ボックス
3,5,9,5.992,3,ボックス
2,6,7,5.9388,3,ボックス
2,6,8,6.0522,3,ボックス
4,5,8,5.9577,3,ボックス
1,4,6,5.81,3,ボックス
3,5,7,5.8653,3,ボックス
0,6,9,5.9486,3,ストレート
2,5,9,6.1425,3,ボックス
4,6,8,5.9528,3,ボックス
1,3,4,5.8905,3,ストレート
5,6,9,6.0445,3,ボックス
1,5,9,6.0515,3,ボックス
5,6,8,5.9878,3,ボックス
3,5,7,5.9276,3,ボックス
1,3,4,5.9577,3,ボックス
0,3,8,6.0403,3,ボックス
0,8,9,6.1397,3,ボックス
1,6,9,6.1306,3,ストレート
3,6,9,6.1866,3,ボックス
0,7,8,6.0865,3,ボックス
2,5,9,6.1467,3,ボックス
1,2,5,6.0655,3,ストレート
3,7,9,6.1978,3,ボックス
1,6,9,6.1033,3,ボックス
3,8,9,6.3147,3,ボックス
3,4,9,6.2048,3,ボックス
6,7,9,6.1887,3,ボックス
2,7,9,6.23,3,ボックス
3,6,7,6.0977,3,ボックス
1,3,7,6.1075,3,ボックス
6,7,9,6.1537,3,ボックス
4,8,9,6.2888,3,ボックス
4,5,8,6.0501,3,ボックス
4,7,8,6.1705,3,ボックス
1,2,5,6.0571,3,ストレート
0,7,8,6.0823,3,ボックス
6,8,9,6.3126,3,ボックス
0,7,8,6.0914,3,ボックス
6,7,9,6.1768,3,ストレート
5,6,9,6.1285,3,ストレート
0,3,8,6.1446,3,ボックス
1,6,9,6.2048,3,ボックス
5,7,8,6.1887,3,ボックス
2,4,5,6.1425,3,ボックス
0,2,9,6.3028,3,ボックス
3,4,9,6.2391,3,ボックス
4,5,8,6.1236,3,ボックス
1,8,9,6.3938,3,ボックス
5,6,8,6.1516,3,ボックス
1,7,8,6.2867,3,ボックス
0,5,6,6.0606,3,ボックス
1,8,9,6.3707,3,ボックス
0,8,9,6.3084,3,ストレート
1,5,9,6.2188,3,ボックス
2,3,6,6.244,3,ストレート
0,8,9,6.3224,3,ボックス
1,6,9,6.2972,3,ボックス
3,5,9,6.3098,3,ボックス
2,5,9,6.3154,3,ストレート
3,6,7,6.1999,3,ボックス
3,5,9,6.2881,3,ボックス
2,8,9,6.5639,3,ボックス
4,5,8,6.223,3,ボックス
3,4,8,6.3273,3,ボックス
3,6,8,6.4239,3,ストレート
1,3,4,6.2986,3,ボックス
4,6,8,6.3798,3,ボックス
3,5,8,6.3756,3,ボックス
3,4,9,6.3917,3,ボックス
3,4,9,6.3987,3,ボックス
0,1,7,6.1747,3,ボックス
1,5,9,6.3245,3,ボックス
3,4,9,6.4148,3,ボックス
2,5,9,6.4148,3,ボックス
5,6,9,6.3434,3,ボックス
0,7,9,6.3364,3,ボックス
3,7,8,6.4687,3,ボックス
0,3,8,6.3413,3,ボックス
5,7,8,6.3343,3,ストレート
2,6,8,6.4561,3,ボックス
4,6,8,6.3707,3,ボックス
0,7,9,6.3707,3,ボックス
6,7,9,6.5009,3,ボックス
3,7,9,6.5527,3,ボックス
5,7,8,6.3735,3,ボックス
3,5,8,6.4008,3,ボックス
6,7,9,6.482,3,ボックス
4,6,7,6.3413,3,ボックス
5,8,9,6.5709,3,ストレート
1,8,9,6.6367,3,ボックス
1,8,9,6.5856,3,ボックス
5,6,7,6.3728,3,ボックス
1,2,8,6.5877,3,ボックス
4,5,8,6.3938,3,ボックス
0,3,5,6.3637,3,ストレート
2,3,6,6.5597,3,ストレート
2,5,8,6.5779,3,ストレート
0,2,9,6.6129,3,ストレート
2,8,9,6.797,3,ボックス
0,3,5,6.3364,3,ボックス
2,5,9,6.6157,3,ボックス
2,6,7,6.5849,3,ボックス
6,7,8,6.5191,3,ボックス
0,1,7,6.3665,3,ボックス
3,7,8,6.5674,3,ボックス
1,7,9,6.5884,3,ストレート
3,8,9,6.7669,3,ストレート
3,6,9,6.6808,3,ボックス
5,6,8,6.489,3,ボックス
6,8,9,6.769,3,ボックス
5,6,9,6.6458,3,ボックス
6,8,9,6.7291,3,ボックス
2,6,8,6.685,3,ボックス
2,5,8,6.6479,3,ストレート
3,6,8,6.692,3,ボックス
2,6,9,6.8138,3,ボックス
1,6,8,6.6738,3,ボックス
2,8,9,6.8677,3,ボックス
4,5,9,6.664,3,ボックス
3,6,8,6.671,3,ストレート
1,3,7,6.6108,3,ボックス
1,6,9,6.6829,3,ボックス
4,8,9,6.8278,3,ボックス
0,1,7,6.4771,3,ストレート
6,7,8,6.6759,3,ボックス
1,6,9,6.7221,3,ストレート
5,8,9,6.8439,3,ストレート
1,2,8,6.8558,3,ボックス
1,5,9,6.685,3,ボックス
5,8,9,6.8005,3,ボックス
1,6,8,6.7151,3,ストレート
4,5,9,6.6829,3,ボックス
0,8,9,6.8719,3,ストレート
4,5,8,6.7319,3,ストレート
4,5,8,6.6808,3,ストレート
2,7,8,6.8537,3,ボックス
6,7,8,6.7431,3,ボックス
0,8,9,6.8397,3,ボックス
1,3,7,6.6479,3,ボックス
3,5,9,6.8439,3,ボックス
4,5,8,6.7109,3,ボックス
3,6,9,6.888,3,ボックス
2,7,8,6.8887,3,ボックス
3,5,9,6.8194,3,ボックス
3,6,7,6.7389,3,ボックス
0,2,9,6.9531,3,ボックス
0,3,5,6.6759,3,ボックス
1,3,7,6.72,3,ボックス
2,6,9,7.0301,3,ボックス
6,8,9,6.9741,3,ボックス
4,6,9,6.8355,3,ボックス
5,6,8,6.8488,3,ボックス
3,6,7,6.7312,3,ボックス
1,6,9,6.8838,3,ボックス
4,5,7,6.7228,3,ボックス
3,6,7,6.7522,3,ボックス
1,6,9,6.8999,3,ボックス
1,6,8,6.8607,3,ボックス
4,6,9,6.8838,3,ボックス
1,6,9,6.9209,3,ボックス
2,6,9,7.0364,3,ボックス
3,6,9,6.965,3,ボックス
0,7,8,6.839,3,ボックス
1,5,9,6.9048,3,ボックス
3,6,8,6.9839,3,ストレート
2,4,5,6.9069,3,ボックス
0,3,5,6.7151,3,ボックス
2,6,9,7.1078,3,ボックス
1,7,9,7.0259,3,ボックス
6,7,9,7.0511,3,ボックス
1,3,7,6.8537,3,ボックス
7,8,9,7.1652,3,ボックス
0,2,9,7.0364,3,ボックス
2,5,8,7.105,3,ボックス
1,7,9,6.9993,3,ボックス
4,7,9,7.0329,3,ボックス
3,5,8,7.0259,3,ボックス
0,4,7,6.7172,3,ボックス
0,6,9,7.0091,3,ストレート
1,8,9,7.21,3,ボックス
3,4,8,7.049,3,ボックス
4,7,9,7.0042,3,ボックス
3,4,9,7.0525,3,ストレート
2,6,9,7.1771,3,ボックス
7,8,9,7.1792,3,ボックス
1,6,9,7.0735,3,ボックス
2,6,9,7.2121,3,ストレート
4,7,9,7.0637,3,ストレート
1,8,9,7.2051,3,ボックス
2,6,8,7.2282,3,ボックス
5,6,7,6.9118,3,ボックス
4,6,9,7.0966,3,ボックス
4,5,7,6.9461,3,ストレート
0,4,7,6.8096,3,ストレート
2,3,6,7.1722,3,ボックス
4,5,7,6.9069,3,ボックス
6,7,9,7.1428,3,ボックス
1,2,5,7.133,3,ボックス
1,2,5,7.0756,3,ボックス
0,4,7,6.8838,3,ボックス
2,8,9,7.4641,3,ボックス
4,5,9,7.1491,3,ボックス
5,6,7,7.0084,3,ボックス
5,6,7,7.0273,3,ボックス
0,2,9,7.2625,3,ボックス
5,6,8,7.217,3,ボックス
6,8,9,7.4081,3,ボックス
4,5,7,7.0294,3,ボックス
0,4,7,6.9713,3,ボックス
4,6,7,7.0616,3,ボックス
2,3,6,7.2555,3,ボックス
3,5,9,7.2996,3,ストレート
1,6,8,7.2471,3,ストレート
1,7,9,7.3192,3,ボックス
3,7,9,7.3892,3,ボックス
4,5,8,7.1841,3,ボックス
4,6,7,7.1099,3,ボックス
2,7,8,7.4081,3,ボックス
4,5,9,7.3066,3,ボックス
2,7,8,7.3528,3,ボックス
3,7,9,7.3689,3,ボックス
4,5,9,7.3388,3,ボックス
3,8,9,7.4893,3,ボックス
1,8,9,7.5131,3,ボックス
3,6,7,7.2373,3,ボックス
3,6,8,7.4221,3,ボックス
1,8,9,7.4893,3,ボックス
4,6,9,7.4781,3,ストレート
4,6,7,7.2184,3,ボックス
4,5,8,7.2856,3,ボックス
2,4,5,7.4053,3,ボックス
2,6,8,7.5481,3,ボックス
4,7,8,7.3136,3,ボックス
1,2,5,7.4221,3,ボックス
6,7,9,7.5432,3,ストレート
7,8,9,7.6062,3,ボックス
4,5,8,7.3248,3,ボックス
0,4,7,7.2492,3,ストレート
5,8,9,7.6132,3,ストレート
0,7,8,7.3801,3,ボックス
5,8,9,7.5628,3,ボックス
3,6,9,7.6153,3,ストレート
5,6,8,7.4802,3,ボックス
0,4,7,7.2282,3,ボックス
5,6,9,7.5824,3,ストレート
1,2,8,7.5782,3,ボックス
7,8,9,7.623,3,ボックス
5,7,8,7.4963,3,ボックス
3,5,8,7.5201,3,ボックス
1,6,8,7.4522,3,ボックス
2,6,7,7.5215,3,ストレート
1,3,7,7.4592,3,ボックス
0,2,9,7.6832,3,ストレート
1,5,9,7.5824,3,ボックス
3,5,8,7.4956,3,ボックス
1,8,9,7.6531,3,ボックス
0,2,9,7.637,3,ストレート
6,7,8,7.6062,3,ボックス
1,4,6,7.3829,3,ボックス
4,5,8,7.4725,3,ストレート
5,6,9,7.5929,3,ボックス
1,6,8,7.5306,3,ボックス
4,6,7,7.4291,3,ボックス
3,8,9,7.7385,3,ボックス
1,2,5,7.5075,3,ボックス
4,7,8,7.5257,3,ストレート
0,1,7,7.3549,3,ストレート
0,7,9,7.6314,3,ストレート
1,7,8,7.6153,3,ボックス
2,7,8,7.7623,3,ボックス
6,7,8,7.5999,3,ボックス
1,7,8,7.5649,3,ボックス
0,8,9,7.7553,3,ボックス
3,5,9,7.7084,3,ストレート
2,6,9,7.8694,3,ボックス
2,6,7,7.644,3,ストレート
4,7,8,7.5768,3,ボックス
6,7,9,7.7882,3,ボックス
0,1,7,7.4312,3,ストレート
0,6,9,7.7294,3,ボックス
4,5,9,7.6461,3,ボックス
2,6,7,7.6993,3,ボックス
5,8,9,7.8694,3,ボックス
2,5,9,7.8974,3,ボックス
0,7,9,7.6832,3,ボックス
1,6,9,7.7476,3,ボックス
0,8,9,7.7868,3,ボックス
7,8,9,7.8631,3,ストレート
2,7,8,7.8127,3,ストレート
3,7,8,7.7035,3,ストレート
4,5,6,7.6083,3,ボックス
0,1,7,7.5236,3,ボックス
5,6,8,7.7693,3,ボックス
3,4,9,7.8323,3,ボックス
0,7,9,7.7406,3,ボックス
2,6,8,7.861,3,ボックス
6,7,8,7.7637,3,ボックス
4,5,7,7.6363,3,ボックス
3,5,8,7.7924,3,ボックス
0,3,8,7.7672,3,ストレート
2,7,9,8.0213,3,ボックス
1,8,9,7.9051,3,ボックス
1,7,9,7.8785,3,ボックス
1,7,9,7.8148,3,ボックス
0,8,9,7.8883,3,ボックス
4,5,9,7.7686,3,ボックス
2,6,8,7.9184,3,ボックス
1,8,9,7.9576,3,ボックス
3,5,8,7.7707,3,ボックス
0,2,9,8.0024,3,ボックス
3,7,8,7.8239,3,ボックス
2,5,8,7.9884,3,ボックス
0,5,6,7.658,3,ボックス
2,6,7,7.8631,3,ボックス
4,6,8,7.8197,3,ボックス
1,6,9,7.9072,3,ボックス
5,6,8,7.8491,3,ストレート
6,8,9,8.0738,3,ストレート
3,5,7,7.7476,3,ボックス
4,5,8,7.8974,3,ストレート
3,5,7,7.7637,3,ストレート
4,7,8,7.9275,3,ボックス
2,6,9,8.0941,3,ボックス
4,7,8,7.882,3,ボックス
1,3,7,7.7896,3,ボックス
2,7,8,8.0409,3,ボックス
2,8,9,8.2985,3,ボックス
2,8,9,8.2327,3,ボックス
4,8,9,8.0871,3,ボックス
2,7,8,8.0689,3,ボックス
2,3,6,8.0395,3,ストレート
1,3,4,7.8057,3,ボックス
3,7,8,7.9765,3,ボックス
6,7,9,8.1214,3,ボックス
1,7,8,8.0654,3,ボックス
0,5,6,7.8309,3,ボックス
4,5,9,7.9877,3,ボックス
1,3,7,7.8652,3,ボックス
2,7,8,8.1333,3,ボックス
3,6,9,8.1634,3,ストレート
1,5,9,8.0906,3,ボックス
3,4,9,8.0367,3,ボックス
7,8,9,8.2075,3,ボックス
3,7,9,8.0829,3,ボックス
2,4,9,8.2474,3,ストレート
1,6,9,8.2124,3,ボックス
2,6,9,8.2677,3,ボックス
3,6,8,8.1655,3,ボックス
0,6,9,8.1865,3,ボックス
1,7,8,8.0899,3,ボックス
4,7,9,8.2166,3,ボックス
2,5,8,8.2635,3,ストレート
1,3,7,7.9947,3,ボックス
4,5,7,7.9534,3,ボックス
2,7,9,8.3916,3,ボックス
3,6,9,8.2215,3,ボックス
2,7,8,8.281,3,ボックス
3,7,8,8.1774,3,ボックス
1,6,8,8.2614,3,ストレート
6,8,9,8.4567,3,ボックス
0,8,9,8.2929,3,ボックス
2,5,8,8.2488,3,ボックス
3,6,9,8.2537,3,ストレート
3,4,9,8.1984,3,ストレート
3,5,7,8.1095,3,ボックス
2,7,8,8.3461,3,ボックス
3,5,8,8.2404,3,ボックス
2,5,9,8.3895,3,ストレート
2,5,8,8.2978,3,ボックス
4,7,9,8.2677,3,ボックス
2,4,9,8.3804,3,ボックス
3,6,9,8.309,3,ボックス
1,3,4,8.1865,3,ボックス
1,4,6,8.1242,3,ボックス
3,6,9,8.337,3,ボックス
4,5,6,8.1676,3,ストレート
1,8,9,8.5407,3,ボックス
0,8,9,8.4035,3,ボックス
3,5,9,8.3636,3,ボックス
1,3,4,8.1795,3,ボックス
4,7,9,8.3552,3,ボックス
1,3,7,8.2054,3,ストレート
3,7,8,8.344,3,ストレート
1,3,4,8.2187,3,ボックス
0,7,9,8.3965,3,ボックス
5,7,8,8.3825,3,ボックス
4,5,6,8.1543,3,ストレート
0,4,7,8.1935,3,ボックス
4,7,9,8.4406,3,ボックス
0,1,7,8.2915,3,ストレート
1,7,9,8.4497,3,ボックス
0,7,8,8.4385,3,ストレート
1,3,7,8.33,3,ボックス
0,1,7,8.2516,3,ボックス
2,4,9,8.5561,3,ボックス
3,8,9,8.6898,3,ボックス
2,6,8,8.6037,3,ボックス
1,7,9,8.5008,3,ボックス
4,5,7,8.2719,3,ボックス
3,5,7,8.3111,3,ボックス
1,3,7,8.3874,3,ストレート
7,8,9,8.6443,3,ストレート
3,8,9,8.6576,3,ストレート
2,3,6,8.5288,3,ストレート
5,8,9,8.6667,3,ボックス
1,7,8,8.5897,3,ボックス
5,6,8,8.4105,3,ボックス
4,6,9,8.5596,3,ボックス
0,7,8,8.4455,3,ボックス
2,4,9,8.6233,3,ストレート
6,8,9,8.7248,3,ボックス
0,3,5,8.2929,3,ボックス
0,7,9,8.5057,3,ボックス
3,6,9,8.6366,3,ボックス
2,5,9,8.6968,3,ボックス
0,5,6,8.3447,3,ボックス
2,4,5,8.4476,3,ボックス
4,6,9,8.533,3,ボックス
0,3,8,8.5029,3,ボックス
0,4,7,8.3531,3,ボックス
3,6,8,8.6247,3,ボックス
3,4,9,8.6072,3,ボックス
3,8,9,8.757,3,ボックス
2,8,9,8.9299,3,ボックス
4,6,7,8.4987,3,ボックス
2,4,5,8.5148,3,ボックス
1,6,8,8.6387,3,ボックス
5,6,7,8.4707,3,ボックス
0,1,7,8.4224,3,ボックス
7,8,9,8.7731,3,ボックス
2,6,7,8.6478,3,ボックス
4,5,9,8.6828,3,ボックス
0,8,9,8.7878,3,ボックス
5,7,8,8.6688,3,ストレート
0,5,6,8.3552,3,ボックス
0,5,6,8.3622,3,ボックス
1,4,6,8.5568,3,ボックス
1,3,4,8.6247,3,ボックス
3,6,9,8.6646,3,ストレート
2,7,9,8.8928,3,ボックス
1,6,8,8.6345,3,ボックス
2,4,6,4.3995,3,ボックス
1,5,9,8.7549,3,ボックス
0,7,9,8.6625,3,ボックス
6,7,8,8.7227,3,ボックス
2,7,8,8.8102,3,ボックス
3,4,8,8.6926,3,ボックス
0,7,8,8.7318,3,ボックス
1,6,9,8.7269,3,ストレート
1,6,9,8.7437,3,ボックス
4,7,8,8.7969,3,ボックス
2,7,9,8.8984,3,ボックス
2,3,6,8.6856,3,ボックス
0,1,7,8.5981,3,ボックス
0,8,9,8.8312,3,ボックス
0,4,7,8.5771,3,ボックス
2,4,9,8.9677,3,ボックス
0,1,7,8.6212,3,ボックス
2,5,9,8.9208,3,ボックス
3,6,7,8.7108,3,ボックス
3,4,9,8.8767,3,ボックス
0,1,7,8.6443,3,ストレート
0,2,9,8.8634,3,ボックス
1,5,9,8.7829,3,ボックス
0,8,9,8.8795,3,ボックス
5,8,9,8.9607,3,ストレート
4,5,9,8.7598,3,ボックス
2,7,9,8.9698,3,ボックス
3,6,7,8.6625,3,ストレート
3,4,9,8.8494,3,ボックス
0,5,6,8.5309,3,ボックス
3,6,8,8.7829,3,ボックス
1,2,8,9.023,3,ボックス
4,5,8,8.8347,3,ボックス
4,6,8,8.8767,3,ストレート
6,7,9,8.9439,3,ボックス
0,7,9,8.8403,3,ボックス
2,8,9,9.1084,3,ボックス
1,3,4,8.7549,3,ボックス
2,4,9,8.995,3,ボックス
5,6,8,8.8347,3,ストレート
5,7,8,8.8998,3,ボックス
0,2,9,8.9607,3,ボックス
3,5,9,8.9579,3,ボックス
3,5,8,8.9159,3,ボックス
5,6,8,8.7871,3,ボックス
3,8,9,9.0783,3,ストレート
4,6,7,8.75,3,ボックス
3,8,9,9.0853,3,ボックス
4,5,9,8.8753,3,ボックス
0,7,9,8.9096,3,ボックス
4,5,9,8.8865,3,ボックス
1,7,9,9.0769,3,ボックス
4,8,9,9.0832,3,ボックス
4,6,9,9.023,3,ボックス
4,6,7,8.785,3,ボックス
5,7,8,8.8774,3,ボックス
3,7,9,9.1259,3,ボックス
2,5,8,9.0419,3,ボックス
1,3,7,8.8725,3,ボックス
2,4,5,8.9348,3,ボックス
0,1,7,8.7962,3,ボックス
2,5,8,8.9768,3,ボックス
5,6,8,8.8452,3,ボックス
5,8,9,9.0804,3,ボックス
1,3,4,8.8683,3,ボックス
3,6,7,8.8361,3,ボックス
5,6,8,8.8725,3,ボックス
3,8,9,9.1777,3,ボックス
1,6,8,9.0398,3,ボックス
2,4,9,9.1336,3,ストレート
2,8,9,9.268,3,ストレート
2,7,9,9.1637,3,ボックス
4,8,9,9.1756,3,ボックス
4,6,8,8.9579,3,ストレート
6,7,9,9.0391,3,ボックス
6,7,8,9.0678,3,ボックス
4,5,7,8.9327,3,ボックス
0,5,6,8.8179,3,ボックス
1,7,8,9.1469,3,ストレート
2,7,8,9.1357,3,ボックス
3,6,9,9.0643,3,ストレート
3,8,9,9.2351,3,ボックス
3,6,9,9.0762,3,ボックス
0,8,9,9.1658,3,ボックス
1,6,8,9.044,3,ボックス
1,6,8,9.0804,3,ボックス
3,4,8,9.2029,3,ボックス
1,6,9,9.2421,3,ボックス
3,4,8,9.1294,3,ボックス
3,8,9,9.3415,3,ボックス
3,5,8,9.1798,3,ボックス
2,7,8,9.2288,3,ボックス
3,5,7,9.072,3,ボックス
2,6,8,9.2841,3,ボックス
3,6,7,9.0251,3,ボックス
3,6,8,9.2351,3,ボックス
5,6,7,8.9446,3,ボックス
4,8,9,9.3436,3,ボックス
0,4,7,9.0839,3,ボックス
0,8,9,9.3142,3,ボックス
3,5,8,9.1616,3,ボックス
3,4,9,9.359,3,ストレート
3,5,9,9.317,3,ボックス
4,5,8,9.212,3,ボックス
2,6,8,9.2743,3,ボックス
1,2,5,9.2379,3,ボックス
2,8,9,9.5942,3,ボックス
1,6,8,9.2029,3,ボックス
4,5,7,9.1119,3,ボックス
2,6,8,9.3142,3,ボックス
2,3,6,9.2169,3,ボックス
0,8,9,9.3807,3,ボックス
2,8,9,9.5585,3,ボックス
1,7,8,9.3849,3,ボックス
4,5,8,9.1917,3,ボックス
1,5,9,9.38,3,ストレート
5,8,9,9.4822,3,ストレート
1,2,5,9.2379,3,ボックス
5,6,8,9.1938,3,ボックス
6,8,9,9.527,3,ボックス
5,6,7,9.0832,3,ボックス
3,4,8,9.3044,3,ストレート
1,4,6,9.2281,3,ボックス
7,8,9,9.5942,3,ボックス
5,6,8,9.233,3,ボックス
0,6,9,9.2953,3,ボックス
3,5,7,9.1777,3,ボックス
5,6,7,9.1294,3,ボックス
3,4,9,9.4129,3,ボックス
2,3,6,9.3275,3,ボックス
3,4,8,9.3625,3,ボックス
4,5,6,9.2099,3,ボックス
1,4,6,9.2099,3,ボックス
3,5,7,9.2148,3,ボックス
4,5,9,9.457,3,ボックス
0,6,9,9.3604,3,ボックス
5,8,9,9.5242,3,ストレート
2,5,8,9.4458,3,ストレート
1,6,9,9.534,3,ボックス
0,4,7,9.2841,3,ボックス
0,7,9,9.5011,3,ボックス
3,5,8,9.485,3,ボックス
2,7,9,9.5774,3,ストレート
5,8,9,9.5816,3,ボックス
5,8,9,9.5914,3,ボックス
4,6,8,9.492,3,ストレート
1,4,6,9.2953,3,ボックス
0,7,9,9.464,3,ボックス
5,6,7,9.2421,3,ストレート
0,8,9,9.6306,3,ボックス
5,8,9,9.6257,3,ボックス
7,8,9,9.6768,3,ボックス
1,6,9,9.5354,3,ストレート
0,8,9,9.6698,3,ボックス
4,8,9,9.7902,3,ストレート
6,7,8,9.5711,3,ストレート
6,8,9,9.7713,3,ボックス
4,6,8,9.485,3,ストレート
4,5,9,9.5123,3,ボックス
2,4,9,9.7762,3,ボックス
2,7,9,9.695,3,ボックス
4,5,9,9.5424,3,ボックス
4,6,8,9.5193,3,ストレート
1,3,7,9.5382,3,ボックス
2,4,5,9.541,3,ボックス
2,4,5,9.4619,3,ボックス
5,6,8,9.5592,3,ボックス
0,3,5,9.429,3,ボックス
4,5,8,9.5382,3,ストレート
3,6,9,9.6992,3,ボックス
0,6,9,9.5564,3,ボックス
5,6,7,9.3506,3,ボックス
5,6,7,9.3576,3,ボックス
0,7,8,9.6502,3,ボックス
4,5,9,9.6026,3,ボックス
3,4,9,9.681,3,ボックス
0,3,5,9.4038,3,ボックス
3,5,9,9.7342,3,ストレート
1,6,9,9.674,3,ボックス
4,7,8,9.7153,3,ボックス
5,8,9,9.7853,3,ボックス
4,5,7,9.443,3,ボックス
4,7,8,9.6446,3,ボックス
2,4,9,9.8035,3,ボックス
3,6,8,9.7153,3,ストレート
6,7,8,9.6117,3,ボックス
0,3,8,9.7293,3,ボックス
0,3,5,9.443,3,ボックス
1,7,8,9.7041,3,ボックス
4,5,9,9.6859,3,ボックス
0,1,7,9.597,3,ボックス
0,3,5,9.457,3,ボックス
4,7,8,9.695,3,ボックス
4,6,9,9.8133,3,ボックス
4,5,6,9.5732,3,ボックス
4,6,9,9.7503,3,ボックス
1,2,8,9.8637,3,ボックス
0,3,5,9.4941,3,ボックス
0,2,9,9.9204,3,ボックス
3,4,9,9.8357,3,ボックス
4,5,6,9.5354,3,ストレート
0,8,9,9.9883,3,ボックス
3,7,8,9.8812,3,ボックス
2,7,9,10.0072,3,ボックス
6,8,9,10.0324,3,ボックス
3,7,9,9.9484,3,ボックス
1,4,6,9.7433,3,ストレート
1,7,8,9.8357,3,ボックス
4,5,7,9.6236,3,ストレート
4,5,6,9.5914,3,ボックス
3,5,7,9.7272,3,ボックス
0,5,6,9.625,3,ボックス
3,6,8,9.8126,3,ボックス
3,6,7,9.7671,3,ボックス
3,6,8,9.8336,3,ボックス
2,3,6,9.8931,3,ボックス
2,6,9,10.0534,3,ボックス
0,1,7,9.702,3,ボックス
7,8,9,10.1444,3,ボックス
4,6,8,9.8588,3,ストレート
4,7,9,10.0114,3,ボックス
5,8,9,10.1094,3,ボックス
3,7,9,9.9813,3,ボックス
0,8,9,10.0667,3,ボックス
3,6,9,10.0772,3,ボックス
4,5,6,9.7202,3,ボックス
4,7,8,10.0492,3,ボックス
5,8,9,10.0667,3,ボックス
2,7,8,10.1465,3,ボックス
2,6,8,10.1262,3,ボックス
0,7,9,10.0744,3,ボックス
0,3,8,10.0863,3,ボックス
6,7,8,10.0492,3,ボックス
2,3,6,9.9631,3,ボックス
2,6,8,10.0807,3,ボックス
3,6,7,9.8728,3,ストレート
6,7,8,9.9953,3,ボックス
1,3,4,10.0373,3,ボックス
0,1,7,9.912,3,ボックス
7,8,9,10.2193,3,ボックス
2,7,9,10.2823,3,ボックス
0,3,5,9.8637,3,ボックス
0,4,7,9.926,3,ボックス
4,7,9,10.1227,3,ボックス
1,7,9,10.1479,3,ボックス
1,6,8,10.0807,3,ボックス
5,6,7,9.9533,3,ボックス
2,8,9,10.4454,3,ボックス
4,6,9,10.2123,3,ボックス
3,6,9,10.143,3,ボックス
5,6,8,10.0982,3,ストレート
4,5,8,10.1465,3,ボックス
1,2,5,10.0436,3,ボックス
1,7,9,10.2102,3,ボックス
6,7,8,10.1178,3,ボックス
2,3,6,10.1038,3,ボックス
6,7,9,10.1689,3,ボックス
3,6,9,10.1871,3,ボックス
3,8,9,10.4426,3,ボックス
0,6,9,10.2403,3,ボックス
2,6,8,10.2403,3,ボックス
3,6,7,10.0667,3,ストレート
0,7,8,10.2473,3,ボックス
6,7,8,10.1731,3,ボックス
