抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1997-02-07,"[0, 4, 5, 2]","[9, 1, 7, 1]",0,はずれ,0.9445,PPO,予測5
1997-02-11,"[0, 3, 2, 4]","[7, 4, 1, 1]",1,はずれ,0.9427,PPO,予測1
1997-02-11,"[0, 0, 0, 1]","[7, 4, 1, 1]",1,はずれ,0.9456,Diffusion,予測2
1997-02-11,"[0, 4, 5, 2]","[7, 4, 1, 1]",1,はずれ,0.9445,PPO,予測3
1997-02-11,"[5, 2, 0, 4]","[7, 4, 1, 1]",1,はずれ,0.9445,PPO,予測4
1997-02-11,"[7, 0, 9, 5]","[7, 4, 1, 1]",1,はずれ,0.9418,PPO,予測5
1997-02-14,"[0, 3, 9, 2]","[7, 5, 6, 5]",0,はずれ,0.9414,PPO,予測1
1997-02-14,"[1, 0, 0, 0]","[7, 5, 6, 5]",0,はずれ,0.9459,Diffusion,予測2
1997-02-14,"[0, 0, 0, 1]","[7, 5, 6, 5]",0,はずれ,0.9459,Diffusion,予測3
1997-02-14,"[0, 5, 2, 6]","[7, 5, 6, 5]",2,はずれ,0.9444,PPO,予測4
1997-02-14,"[6, 2, 5, 0]","[7, 5, 6, 5]",2,はずれ,0.9444,PPO,予測5
1997-02-18,"[3, 5, 2, 7]","[8, 5, 3, 2]",3,はずれ,0.9399,PPO,予測1
1997-02-18,"[1, 0, 0, 0]","[8, 5, 3, 2]",0,はずれ,0.9459,Diffusion,予測2
1997-02-18,"[0, 1, 0, 0]","[8, 5, 3, 2]",0,はずれ,0.9459,Diffusion,予測3
1997-02-18,"[0, 0, 1, 0]","[8, 5, 3, 2]",0,はずれ,0.9459,Diffusion,予測4
1997-02-18,"[2, 0, 4, 1]","[8, 5, 3, 2]",1,はずれ,0.9432,PPO,予測5
1997-02-21,"[9, 6, 1, 7]","[1, 9, 8, 5]",2,はずれ,0.9395,PPO,予測1
1997-02-21,"[1, 0, 2, 0]","[1, 9, 8, 5]",1,はずれ,0.9441,Diffusion,予測2
1997-02-21,"[0, 0, 1, 1]","[1, 9, 8, 5]",1,はずれ,0.9433,Diffusion,予測3
1997-02-21,"[1, 0, 0, 1]","[1, 9, 8, 5]",1,はずれ,0.9433,Diffusion,予測4
1997-02-21,"[6, 1, 0, 4]","[1, 9, 8, 5]",1,はずれ,0.9432,PPO,予測5
1997-02-25,"[8, 6, 3, 5]","[7, 6, 7, 1]",1,はずれ,0.9391,PPO,予測1
1997-02-25,"[0, 0, 1, 2]","[7, 6, 7, 1]",1,はずれ,0.9441,Diffusion,予測2
1997-02-25,"[4, 0, 2, 6]","[7, 6, 7, 1]",1,はずれ,0.944,PPO,予測3
1997-02-25,"[0, 1, 0, 1]","[7, 6, 7, 1]",1,はずれ,0.9433,Diffusion,予測4
1997-02-25,"[1, 1, 0, 0]","[7, 6, 7, 1]",1,はずれ,0.9433,Diffusion,予測5
1997-02-28,"[2, 0, 3, 8]","[4, 0, 8, 0]",2,はずれ,0.9399,PPO,予測1
1997-02-28,"[0, 0, 0, 1]","[4, 0, 8, 0]",2,はずれ,0.946,Diffusion,予測2
1997-02-28,"[5, 4, 2, 0]","[4, 0, 8, 0]",2,はずれ,0.9442,PPO,予測3
1997-02-28,"[2, 1, 0, 0]","[4, 0, 8, 0]",2,はずれ,0.9441,Diffusion,予測4
1997-02-28,"[0, 0, 1, 1]","[4, 0, 8, 0]",2,はずれ,0.9434,Diffusion,予測5
1997-03-04,"[2, 9, 7, 5]","[1, 4, 9, 3]",1,はずれ,0.9404,PPO,予測1
1997-03-04,"[0, 0, 1, 0]","[1, 4, 9, 3]",1,はずれ,0.9447,Diffusion,予測2
1997-03-04,"[0, 2, 0, 1]","[1, 4, 9, 3]",1,はずれ,0.9433,Diffusion,予測3
1997-03-04,"[0, 1, 1, 0]","[1, 4, 9, 3]",1,はずれ,0.9426,Diffusion,予測4
1997-03-04,"[1, 2, 2, 0]","[1, 4, 9, 3]",1,はずれ,0.9419,Diffusion,予測5
1997-03-07,"[0, 3, 6, 5]","[5, 0, 5, 1]",2,はずれ,0.9419,PPO,予測1
1997-03-07,"[0, 0, 1, 0]","[5, 0, 5, 1]",2,はずれ,0.9448,Diffusion,予測2
1997-03-07,"[0, 6, 2, 5]","[5, 0, 5, 1]",2,はずれ,0.9436,PPO,予測3
1997-03-07,"[0, 1, 1, 0]","[5, 0, 5, 1]",2,はずれ,0.9427,Diffusion,予測4
1997-03-07,"[5, 1, 0, 2]","[5, 0, 5, 1]",3,はずれ,0.9426,PPO,予測5
1997-03-11,"[8, 9, 3, 2]","[9, 4, 0, 1]",1,はずれ,0.9372,PPO,予測1
1997-03-11,"[0, 1, 0, 0]","[9, 4, 0, 1]",2,はずれ,0.9449,Diffusion,予測2
1997-03-11,"[0, 1, 0, 1]","[9, 4, 0, 1]",2,はずれ,0.9429,Diffusion,予測3
1997-03-11,"[0, 2, 9, 4]","[9, 4, 0, 1]",3,はずれ,0.9423,Self,予測4
1997-03-11,"[7, 5, 0, 1]","[9, 4, 0, 1]",2,はずれ,0.9421,PPO,予測5
1997-03-14,"[3, 5, 8, 6]","[0, 4, 3, 8]",2,はずれ,0.9391,PPO,予測1
1997-03-14,"[0, 0, 0, 1]","[0, 4, 3, 8]",1,はずれ,0.9452,Diffusion,予測2
1997-03-14,"[0, 2, 1, 0]","[0, 4, 3, 8]",1,はずれ,0.9437,Diffusion,予測3
1997-03-14,"[0, 1, 1, 0]","[0, 4, 3, 8]",1,はずれ,0.9432,Diffusion,予測4
1997-03-14,"[6, 5, 4, 2]","[0, 4, 3, 8]",1,はずれ,0.9428,PPO,予測5
1997-03-18,"[1, 2, 7, 5]","[1, 1, 7, 3]",2,はずれ,0.9408,PPO,予測1
1997-03-18,"[1, 0, 0, 0]","[1, 1, 7, 3]",1,はずれ,0.9455,Diffusion,予測2
1997-03-18,"[0, 0, 1, 0]","[1, 1, 7, 3]",1,はずれ,0.9455,Diffusion,予測3
1997-03-18,"[1, 0, 1, 0]","[1, 1, 7, 3]",2,はずれ,0.9434,Diffusion,予測4
1997-03-18,"[2, 0, 4, 7]","[1, 1, 7, 3]",1,はずれ,0.9427,PPO,予測5
1997-03-21,"[9, 6, 4, 5]","[0, 5, 5, 7]",1,はずれ,0.9421,PPO,予測1
1997-03-21,"[0, 0, 0, 1]","[0, 5, 5, 7]",1,はずれ,0.9457,Diffusion,予測2
1997-03-21,"[0, 0, 1, 2]","[0, 5, 5, 7]",1,はずれ,0.9441,Diffusion,予測3
1997-03-21,"[5, 4, 0, 2]","[0, 5, 5, 7]",2,はずれ,0.944,PPO,予測4
1997-03-21,"[4, 5, 2, 0]","[0, 5, 5, 7]",2,はずれ,0.944,PPO,予測5
1997-03-25,"[1, 4, 9, 3]","[7, 7, 5, 4]",1,はずれ,0.9392,PPO,予測1
1997-03-25,"[1, 0, 0, 0]","[7, 7, 5, 4]",0,はずれ,0.9457,Diffusion,予測2
1997-03-25,"[0, 1, 0, 1]","[7, 7, 5, 4]",0,はずれ,0.9439,Diffusion,予測3
1997-03-25,"[6, 7, 5, 4]","[7, 7, 5, 4]",3,はずれ,0.9421,PPO,予測4
1997-03-25,"[0, 1, 1, 1]","[7, 7, 5, 4]",0,はずれ,0.942,Diffusion,予測5
1997-03-28,"[9, 6, 5, 3]","[7, 7, 0, 2]",0,はずれ,0.9401,PPO,予測1
1997-03-28,"[0, 0, 1, 0]","[7, 7, 0, 2]",1,はずれ,0.9457,Diffusion,予測2
1997-03-28,"[0, 1, 0, 0]","[7, 7, 0, 2]",1,はずれ,0.9457,Diffusion,予測3
1997-03-28,"[1, 0, 0, 0]","[7, 7, 0, 2]",1,はずれ,0.9457,Diffusion,予測4
1997-03-28,"[6, 1, 5, 4]","[7, 7, 0, 2]",0,はずれ,0.9426,PPO,予測5
1997-04-01,"[3, 4, 9, 1]","[4, 6, 1, 2]",2,はずれ,0.9391,PPO,予測1
1997-04-01,"[1, 1, 0, 0]","[4, 6, 1, 2]",1,はずれ,0.9439,Diffusion,予測2
1997-04-01,"[0, 1, 2, 0]","[4, 6, 1, 2]",2,はずれ,0.9436,Diffusion,予測3
1997-04-01,"[2, 0, 0, 1]","[4, 6, 1, 2]",2,はずれ,0.9436,Diffusion,予測4
1997-04-01,"[0, 0, 1, 2]","[4, 6, 1, 2]",2,はずれ,0.9436,Diffusion,予測5
1997-04-04,"[7, 8, 9, 5]","[2, 1, 0, 8]",1,はずれ,0.9395,PPO,予測1
1997-04-04,"[0, 0, 1, 0]","[2, 1, 0, 8]",2,はずれ,0.9456,Diffusion,予測2
1997-04-04,"[5, 0, 4, 7]","[2, 1, 0, 8]",1,はずれ,0.9439,PPO,予測3
1997-04-04,"[0, 5, 7, 4]","[2, 1, 0, 8]",1,はずれ,0.9439,PPO,予測4
1997-04-04,"[1, 1, 0, 0]","[2, 1, 0, 8]",2,はずれ,0.9436,Diffusion,予測5
1997-04-08,"[6, 9, 4, 5]","[0, 7, 4, 7]",1,はずれ,0.9418,PPO,予測1
1997-04-08,"[0, 0, 0, 1]","[0, 7, 4, 7]",1,はずれ,0.9457,Diffusion,予測2
1997-04-08,"[0, 0, 1, 0]","[0, 7, 4, 7]",1,はずれ,0.9457,Diffusion,予測3
1997-04-08,"[0, 0, 1, 1]","[0, 7, 4, 7]",1,はずれ,0.9439,Diffusion,予測4
1997-04-08,"[1, 0, 0, 1]","[0, 7, 4, 7]",1,はずれ,0.9439,Diffusion,予測5
1997-04-11,"[2, 3, 1, 8]","[0, 1, 2, 7]",2,はずれ,0.9372,PPO,予測1
1997-04-11,"[0, 1, 0, 0]","[0, 1, 2, 7]",2,はずれ,0.946,Diffusion,予測2
1997-04-11,"[1, 0, 0, 0]","[0, 1, 2, 7]",2,はずれ,0.946,Diffusion,予測3
1997-04-11,"[4, 0, 5, 7]","[0, 1, 2, 7]",2,はずれ,0.9441,PPO,予測4
1997-04-11,"[2, 4, 0, 9]","[0, 1, 2, 7]",2,はずれ,0.9424,Self,予測5
1997-04-15,"[8, 9, 6, 5]","[6, 1, 7, 8]",2,はずれ,0.9394,PPO,予測1
1997-04-15,"[1, 0, 0, 0]","[6, 1, 7, 8]",1,はずれ,0.9462,Diffusion,予測2
1997-04-15,"[0, 0, 1, 0]","[6, 1, 7, 8]",1,はずれ,0.9462,Diffusion,予測3
1997-04-15,"[0, 9, 4, 2]","[6, 1, 7, 8]",0,はずれ,0.9425,Self,予測4
1997-04-15,"[4, 6, 5, 7]","[6, 1, 7, 8]",2,はずれ,0.9424,PPO,予測5
1997-04-18,"[7, 0, 8, 9]","[6, 4, 7, 1]",1,はずれ,0.9405,PPO,予測1
1997-04-18,"[0, 1, 0, 0]","[6, 4, 7, 1]",1,はずれ,0.9463,Diffusion,予測2
1997-04-18,"[0, 0, 0, 1]","[6, 4, 7, 1]",1,はずれ,0.9463,Diffusion,予測3
1997-04-18,"[0, 1, 1, 0]","[6, 4, 7, 1]",1,はずれ,0.9444,Diffusion,予測4
1997-04-18,"[0, 1, 0, 1]","[6, 4, 7, 1]",1,はずれ,0.9444,Diffusion,予測5
1997-04-22,"[3, 2, 8, 0]","[4, 5, 9, 0]",1,はずれ,0.9392,PPO,予測1
1997-04-22,"[0, 1, 0, 0]","[4, 5, 9, 0]",1,はずれ,0.9464,Diffusion,予測2
1997-04-22,"[0, 1, 0, 1]","[4, 5, 9, 0]",1,はずれ,0.9445,Diffusion,予測3
1997-04-22,"[1, 0, 1, 0]","[4, 5, 9, 0]",1,はずれ,0.9445,Diffusion,予測4
1997-04-22,"[1, 1, 0, 0]","[4, 5, 9, 0]",1,はずれ,0.9445,Diffusion,予測5
1997-04-25,"[3, 1, 2, 8]","[6, 9, 3, 7]",1,はずれ,0.9374,PPO,予測1
1997-04-25,"[0, 1, 0, 0]","[6, 9, 3, 7]",0,はずれ,0.9461,Diffusion,予測2
1997-04-25,"[0, 0, 0, 1]","[6, 9, 3, 7]",0,はずれ,0.9461,Diffusion,予測3
1997-04-25,"[6, 1, 7, 0]","[6, 9, 3, 7]",2,はずれ,0.9429,PPO,予測4
1997-04-25,"[5, 7, 1, 6]","[6, 9, 3, 7]",2,はずれ,0.9417,PPO,予測5
1997-04-29,"[4, 8, 2, 0]","[9, 8, 7, 1]",1,はずれ,0.9414,PPO,予測1
1997-04-29,"[0, 0, 1, 0]","[9, 8, 7, 1]",1,はずれ,0.9461,Diffusion,予測2
1997-04-29,"[0, 0, 1, 1]","[9, 8, 7, 1]",1,はずれ,0.9444,Diffusion,予測3
1997-04-29,"[0, 5, 1, 4]","[9, 8, 7, 1]",1,はずれ,0.9439,PPO,予測4
1997-04-29,"[5, 4, 1, 0]","[9, 8, 7, 1]",1,はずれ,0.9439,PPO,予測5
1997-05-02,"[0, 8, 7, 1]","[9, 4, 3, 4]",0,はずれ,0.91,Synthetic,予測1
1997-05-02,"[0, 0, 0, 1]","[9, 4, 3, 4]",0,はずれ,0.9461,Diffusion,予測2
1997-05-02,"[0, 0, 1, 0]","[9, 4, 3, 4]",0,はずれ,0.9461,Diffusion,予測3
1997-05-02,"[0, 1, 2, 0]","[9, 4, 3, 4]",0,はずれ,0.9441,Diffusion,予測4
1997-05-02,"[5, 6, 0, 4]","[9, 4, 3, 4]",1,はずれ,0.9439,PPO,予測5
1997-05-06,"[6, 8, 1, 7]","[6, 8, 0, 5]",2,はずれ,0.9394,PPO,予測1
1997-05-06,"[0, 0, 0, 1]","[6, 8, 0, 5]",1,はずれ,0.9461,Diffusion,予測2
1997-05-06,"[1, 0, 0, 1]","[6, 8, 0, 5]",1,はずれ,0.9443,Diffusion,予測3
1997-05-06,"[0, 1, 0, 1]","[6, 8, 0, 5]",1,はずれ,0.9443,Diffusion,予測4
1997-05-06,"[0, 1, 1, 0]","[6, 8, 0, 5]",1,はずれ,0.9443,Diffusion,予測5
1997-05-09,"[3, 9, 1, 4]","[6, 7, 5, 7]",0,はずれ,0.9387,PPO,予測1
1997-05-09,"[0, 1, 0, 0]","[6, 7, 5, 7]",0,はずれ,0.9458,Diffusion,予測2
1997-05-09,"[0, 0, 0, 1]","[6, 7, 5, 7]",0,はずれ,0.9458,Diffusion,予測3
1997-05-09,"[0, 1, 0, 1]","[6, 7, 5, 7]",0,はずれ,0.9441,Diffusion,予測4
1997-05-09,"[0, 0, 1, 1]","[6, 7, 5, 7]",0,はずれ,0.9441,Diffusion,予測5
1997-05-13,"[0, 4, 9, 1]","[8, 5, 7, 5]",0,はずれ,0.9424,PPO,予測1
1997-05-13,"[1, 0, 0, 0]","[8, 5, 7, 5]",0,はずれ,0.9458,Diffusion,予測2
1997-05-13,"[0, 0, 0, 1]","[8, 5, 7, 5]",0,はずれ,0.9458,Diffusion,予測3
1997-05-13,"[0, 1, 0, 1]","[8, 5, 7, 5]",0,はずれ,0.9441,Diffusion,予測4
1997-05-13,"[0, 1, 1, 0]","[8, 5, 7, 5]",0,はずれ,0.9441,Diffusion,予測5
1997-05-16,"[9, 5, 7, 5]","[0, 9, 3, 0]",1,はずれ,0.91,Synthetic,予測1
1997-05-16,"[1, 0, 0, 0]","[0, 9, 3, 0]",2,はずれ,0.9458,Diffusion,予測2
1997-05-16,"[0, 1, 0, 0]","[0, 9, 3, 0]",2,はずれ,0.9458,Diffusion,予測3
1997-05-16,"[0, 1, 0, 1]","[0, 9, 3, 0]",2,はずれ,0.9441,Diffusion,予測4
1997-05-16,"[0, 2, 1, 0]","[0, 9, 3, 0]",2,はずれ,0.9439,Diffusion,予測5
1997-05-20,"[6, 8, 5, 3]","[4, 7, 1, 4]",0,はずれ,0.9379,PPO,予測1
1997-05-20,"[1, 0, 0, 1]","[4, 7, 1, 4]",1,はずれ,0.9443,Diffusion,予測2
1997-05-20,"[1, 1, 0, 0]","[4, 7, 1, 4]",1,はずれ,0.9443,Diffusion,予測3
1997-05-20,"[2, 0, 1, 0]","[4, 7, 1, 4]",1,はずれ,0.9441,Diffusion,予測4
1997-05-20,"[2, 7, 5, 4]","[4, 7, 1, 4]",2,はずれ,0.9426,PPO,予測5
1997-05-23,"[2, 5, 8, 3]","[5, 3, 3, 9]",2,はずれ,0.9376,PPO,予測1
1997-05-23,"[0, 1, 0, 0]","[5, 3, 3, 9]",0,はずれ,0.9458,Diffusion,予測2
1997-05-23,"[0, 0, 0, 1]","[5, 3, 3, 9]",0,はずれ,0.9458,Diffusion,予測3
1997-05-23,"[5, 0, 6, 4]","[5, 3, 3, 9]",1,はずれ,0.9442,PPO,予測4
1997-05-23,"[1, 5, 6, 0]","[5, 3, 3, 9]",1,はずれ,0.9432,PPO,予測5
1997-05-27,"[2, 7, 1, 0]","[1, 2, 0, 3]",3,はずれ,0.9427,PPO,予測1
1997-05-27,"[0, 0, 1, 0]","[1, 2, 0, 3]",2,はずれ,0.9458,Diffusion,予測2
1997-05-27,"[1, 0, 0, 1]","[1, 2, 0, 3]",2,はずれ,0.9439,Diffusion,予測3
1997-05-27,"[4, 6, 0, 1]","[1, 2, 0, 3]",2,はずれ,0.9432,PPO,予測4
1997-05-27,"[6, 1, 4, 0]","[1, 2, 0, 3]",2,はずれ,0.9432,PPO,予測5
1997-05-30,"[9, 5, 8, 6]","[2, 0, 4, 5]",1,はずれ,0.939,PPO,予測1
1997-05-30,"[0, 0, 0, 1]","[2, 0, 4, 5]",1,はずれ,0.9458,Diffusion,予測2
1997-05-30,"[0, 1, 0, 0]","[2, 0, 4, 5]",1,はずれ,0.9458,Diffusion,予測3
1997-05-30,"[0, 0, 1, 1]","[2, 0, 4, 5]",1,はずれ,0.9439,Diffusion,予測4
1997-05-30,"[1, 0, 1, 0]","[2, 0, 4, 5]",1,はずれ,0.9439,Diffusion,予測5
1997-06-03,"[1, 3, 9, 7]","[6, 6, 2, 8]",0,はずれ,0.9385,PPO,予測1
1997-06-03,"[0, 1, 0, 0]","[6, 6, 2, 8]",0,はずれ,0.946,Diffusion,予測2
1997-06-03,"[1, 1, 0, 0]","[6, 6, 2, 8]",0,はずれ,0.9441,Diffusion,予測3
1997-06-03,"[0, 1, 0, 1]","[6, 6, 2, 8]",0,はずれ,0.9441,Diffusion,予測4
1997-06-03,"[0, 1, 1, 0]","[6, 6, 2, 8]",0,はずれ,0.9441,Diffusion,予測5
1997-06-06,"[1, 3, 7, 9]","[4, 1, 8, 5]",1,はずれ,0.9385,PPO,予測1
1997-06-06,"[0, 0, 1, 0]","[4, 1, 8, 5]",1,はずれ,0.946,Diffusion,予測2
1997-06-06,"[0, 1, 0, 0]","[4, 1, 8, 5]",1,はずれ,0.946,Diffusion,予測3
1997-06-06,"[1, 0, 0, 0]","[4, 1, 8, 5]",1,はずれ,0.946,Diffusion,予測4
1997-06-06,"[1, 0, 1, 0]","[4, 1, 8, 5]",1,はずれ,0.9441,Diffusion,予測5
1997-06-10,"[6, 8, 0, 7]","[9, 8, 8, 8]",1,はずれ,0.9413,PPO,予測1
1997-06-10,"[0, 0, 1, 0]","[9, 8, 8, 8]",0,はずれ,0.946,Diffusion,予測2
1997-06-10,"[1, 0, 1, 0]","[9, 8, 8, 8]",0,はずれ,0.944,Diffusion,予測3
1997-06-10,"[1, 0, 2, 0]","[9, 8, 8, 8]",0,はずれ,0.9435,Diffusion,予測4
1997-06-10,"[0, 7, 9, 5]","[9, 8, 8, 8]",1,はずれ,0.9429,PPO,予測5
1997-06-13,"[1, 5, 3, 2]","[4, 1, 1, 2]",2,はずれ,0.9389,PPO,予測1
1997-06-13,"[0, 1, 0, 0]","[4, 1, 1, 2]",1,はずれ,0.946,Diffusion,予測2
1997-06-13,"[1, 0, 0, 0]","[4, 1, 1, 2]",1,はずれ,0.946,Diffusion,予測3
1997-06-13,"[0, 0, 0, 1]","[4, 1, 1, 2]",1,はずれ,0.946,Diffusion,予測4
1997-06-13,"[0, 1, 1, 0]","[4, 1, 1, 2]",2,はずれ,0.944,Diffusion,予測5
1997-06-17,"[0, 8, 9, 7]","[2, 3, 1, 0]",1,はずれ,0.9407,PPO,予測1
1997-06-17,"[1, 0, 0, 0]","[2, 3, 1, 0]",2,はずれ,0.9461,Diffusion,予測2
1997-06-17,"[0, 0, 1, 0]","[2, 3, 1, 0]",2,はずれ,0.9461,Diffusion,予測3
1997-06-17,"[1, 0, 1, 0]","[2, 3, 1, 0]",2,はずれ,0.9443,Diffusion,予測4
1997-06-17,"[1, 1, 0, 0]","[2, 3, 1, 0]",2,はずれ,0.9443,Diffusion,予測5
1997-06-20,"[9, 6, 8, 5]","[5, 9, 4, 9]",2,はずれ,0.9391,PPO,予測1
1997-06-20,"[0, 1, 0, 0]","[5, 9, 4, 9]",0,はずれ,0.9457,Diffusion,予測2
1997-06-20,"[1, 1, 0, 0]","[5, 9, 4, 9]",0,はずれ,0.9441,Diffusion,予測3
1997-06-20,"[7, 4, 5, 6]","[5, 9, 4, 9]",2,はずれ,0.9429,PPO,予測4
1997-06-20,"[6, 7, 5, 4]","[5, 9, 4, 9]",2,はずれ,0.9429,PPO,予測5
1997-06-24,"[2, 8, 7, 3]","[8, 3, 7, 5]",3,はずれ,0.9375,PPO,予測1
1997-06-24,"[1, 0, 0, 0]","[8, 3, 7, 5]",0,はずれ,0.9457,Diffusion,予測2
1997-06-24,"[0, 0, 0, 1]","[8, 3, 7, 5]",0,はずれ,0.9457,Diffusion,予測3
1997-06-24,"[7, 6, 1, 0]","[8, 3, 7, 5]",1,はずれ,0.943,PPO,予測4
1997-06-24,"[7, 1, 0, 6]","[8, 3, 7, 5]",1,はずれ,0.943,PPO,予測5
1997-06-27,"[2, 7, 5, 0]","[0, 6, 2, 8]",2,はずれ,0.9427,PPO,予測1
1997-06-27,"[0, 0, 0, 1]","[0, 6, 2, 8]",1,はずれ,0.9457,Diffusion,予測2
1997-06-27,"[0, 0, 1, 1]","[0, 6, 2, 8]",1,はずれ,0.9441,Diffusion,予測3
1997-06-27,"[0, 0, 1, 2]","[0, 6, 2, 8]",2,はずれ,0.9435,Diffusion,予測4
1997-06-27,"[4, 1, 0, 6]","[0, 6, 2, 8]",2,はずれ,0.9432,PPO,予測5
1997-07-01,"[9, 3, 4, 1]","[6, 0, 2, 3]",1,はずれ,0.9388,PPO,予測1
1997-07-01,"[0, 0, 1, 0]","[6, 0, 2, 3]",1,はずれ,0.9457,Diffusion,予測2
1997-07-01,"[0, 1, 1, 0]","[6, 0, 2, 3]",1,はずれ,0.9441,Diffusion,予測3
1997-07-01,"[1, 0, 0, 1]","[6, 0, 2, 3]",1,はずれ,0.9441,Diffusion,予測4
1997-07-01,"[1, 5, 7, 4]","[6, 0, 2, 3]",0,はずれ,0.9425,PPO,予測5
1997-07-04,"[1, 7, 9, 8]","[3, 7, 3, 0]",1,はずれ,0.9387,PPO,予測1
1997-07-04,"[0, 0, 0, 1]","[3, 7, 3, 0]",1,はずれ,0.9458,Diffusion,予測2
1997-07-04,"[0, 1, 0, 0]","[3, 7, 3, 0]",1,はずれ,0.9458,Diffusion,予測3
1997-07-04,"[1, 4, 5, 7]","[3, 7, 3, 0]",1,はずれ,0.9425,PPO,予測4
1997-07-04,"[5, 1, 4, 7]","[3, 7, 3, 0]",1,はずれ,0.9425,PPO,予測5
1997-07-08,"[6, 4, 9, 5]","[0, 6, 1, 3]",1,はずれ,0.7318,diversity,予測1
1997-07-08,"[0, 0, 1, 0]","[0, 6, 1, 3]",2,はずれ,0.9459,Diffusion,予測2
1997-07-08,"[0, 0, 0, 1]","[0, 6, 1, 3]",2,はずれ,0.9459,Diffusion,予測3
1997-07-08,"[0, 1, 0, 0]","[0, 6, 1, 3]",2,はずれ,0.9459,Diffusion,予測4
1997-07-08,"[1, 0, 1, 0]","[0, 6, 1, 3]",2,はずれ,0.9443,Diffusion,予測5
1997-07-11,"[4, 9, 7, 5]","[2, 9, 9, 2]",1,はずれ,0.9414,PPO,予測1
1997-07-11,"[0, 0, 1, 0]","[2, 9, 9, 2]",0,はずれ,0.946,Diffusion,予測2
1997-07-11,"[0, 0, 0, 1]","[2, 9, 9, 2]",0,はずれ,0.946,Diffusion,予測3
1997-07-11,"[1, 0, 1, 0]","[2, 9, 9, 2]",0,はずれ,0.9441,Diffusion,予測4
1997-07-11,"[0, 1, 0, 1]","[2, 9, 9, 2]",0,はずれ,0.9441,Diffusion,予測5
1997-07-15,"[8, 5, 6, 3]","[1, 0, 2, 6]",1,はずれ,0.9386,PPO,予測1
1997-07-15,"[1, 0, 0, 0]","[1, 0, 2, 6]",2,はずれ,0.946,Diffusion,予測2
1997-07-15,"[0, 1, 0, 0]","[1, 0, 2, 6]",2,はずれ,0.946,Diffusion,予測3
1997-07-15,"[1, 0, 1, 0]","[1, 0, 2, 6]",2,はずれ,0.9441,Diffusion,予測4
1997-07-15,"[5, 1, 4, 0]","[1, 0, 2, 6]",2,はずれ,0.9439,PPO,予測5
1997-07-18,"[9, 5, 7, 4]","[0, 8, 0, 0]",0,はずれ,0.9414,PPO,予測1
1997-07-18,"[0, 0, 1, 0]","[0, 8, 0, 0]",3,はずれ,0.946,Diffusion,予測2
1997-07-18,"[0, 1, 0, 0]","[0, 8, 0, 0]",3,はずれ,0.946,Diffusion,予測3
1997-07-18,"[0, 1, 0, 1]","[0, 8, 0, 0]",2,はずれ,0.9442,Diffusion,予測4
1997-07-18,"[0, 0, 2, 1]","[0, 8, 0, 0]",2,はずれ,0.944,Diffusion,予測5
1997-07-22,"[5, 0, 3, 1]","[0, 5, 7, 6]",2,はずれ,0.942,PPO,予測1
1997-07-22,"[0, 0, 1, 1]","[0, 5, 7, 6]",1,はずれ,0.9446,Diffusion,予測2
1997-07-22,"[1, 0, 0, 1]","[0, 5, 7, 6]",1,はずれ,0.9446,Diffusion,予測3
1997-07-22,"[6, 5, 7, 4]","[0, 5, 7, 6]",3,はずれ,0.9423,PPO,予測4
1997-07-22,"[0, 2, 9, 4]","[0, 5, 7, 6]",1,はずれ,0.9423,Self,予測5
1997-07-25,"[9, 2, 8, 3]","[0, 9, 9, 9]",1,はずれ,0.9365,PPO,予測1
1997-07-25,"[0, 1, 0, 0]","[0, 9, 9, 9]",1,はずれ,0.947,Diffusion,予測2
1997-07-25,"[0, 1, 0, 1]","[0, 9, 9, 9]",1,はずれ,0.9448,Diffusion,予測3
1997-07-25,"[0, 1, 1, 0]","[0, 9, 9, 9]",1,はずれ,0.9448,Diffusion,予測4
1997-07-25,"[1, 2, 4, 0]","[0, 9, 9, 9]",1,はずれ,0.9433,PPO,予測5
1997-07-29,"[3, 6, 5, 8]","[9, 3, 0, 3]",1,はずれ,0.9381,PPO,予測1
1997-07-29,"[0, 0, 1, 1]","[9, 3, 0, 3]",1,はずれ,0.9449,Diffusion,予測2
1997-07-29,"[0, 1, 0, 1]","[9, 3, 0, 3]",1,はずれ,0.9449,Diffusion,予測3
1997-07-29,"[1, 0, 0, 2]","[9, 3, 0, 3]",1,はずれ,0.9447,Diffusion,予測4
1997-07-29,"[1, 2, 1, 1]","[9, 3, 0, 3]",0,はずれ,0.9402,Diffusion,予測5
1997-08-01,"[7, 1, 8, 5]","[0, 1, 7, 8]",3,はずれ,0.9396,PPO,予測1
1997-08-01,"[1, 0, 0, 0]","[0, 1, 7, 8]",2,はずれ,0.9473,Diffusion,予測2
1997-08-01,"[0, 0, 0, 1]","[0, 1, 7, 8]",2,はずれ,0.9473,Diffusion,予測3
1997-08-01,"[0, 1, 0, 0]","[0, 1, 7, 8]",2,はずれ,0.9473,Diffusion,予測4
1997-08-01,"[1, 0, 0, 1]","[0, 1, 7, 8]",2,はずれ,0.945,Diffusion,予測5
1997-08-05,"[9, 5, 6, 4]","[2, 9, 3, 7]",1,はずれ,0.9412,PPO,予測1
1997-08-05,"[0, 1, 0, 0]","[2, 9, 3, 7]",0,はずれ,0.9473,Diffusion,予測2
