抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1996-11-05,"[0, 3, 4, 7]","[7, 8, 3, 2]",2,はずれ,1.1737,Self,予測4
1996-11-08,"[0, 1, 6, 9]","[5, 7, 9, 7]",1,はずれ,1.1346,PPO,予測1
1996-11-08,"[0, 2, 4, 5]","[5, 7, 9, 7]",1,はずれ,1.1829,Self,予測2
1996-11-08,"[2, 2, 7, 9]","[5, 7, 9, 7]",2,はずれ,1.1709,Self,予測3
1996-11-08,"[5, 7, 8, 9]","[5, 7, 9, 7]",3,はずれ,1.1671,Self,予測4
1996-11-12,"[0, 2, 4, 8]","[0, 3, 8, 2]",3,はずれ,1.1383,PPO,予測1
1996-11-12,"[0, 2, 3, 8]","[0, 3, 8, 2]",4,ボックス,1.2195,ForcedStraight,予測2
1996-11-12,"[0, 2, 4, 5]","[0, 3, 8, 2]",2,はずれ,1.1827,Self,予測3
1996-11-12,"[0, 3, 4, 7]","[0, 3, 8, 2]",2,はずれ,1.1747,Self,予測4
1996-11-15,"[1, 6, 7, 9]","[7, 9, 1, 3]",3,はずれ,1.1279,PPO,予測1
1996-11-15,"[1, 3, 7, 9]","[7, 9, 1, 3]",4,ボックス,1.2103,ForcedStraight,予測2
1996-11-15,"[0, 2, 4, 5]","[7, 9, 1, 3]",0,はずれ,1.1827,Self,予測3
1996-11-15,"[0, 3, 4, 7]","[7, 9, 1, 3]",2,はずれ,1.1748,Self,予測4
1996-11-19,"[0, 1, 7, 9]","[9, 1, 7, 0]",4,ボックス,1.2099,Forced3Match,予測1
1996-11-19,"[0, 2, 2, 7]","[9, 1, 7, 0]",2,はずれ,1.1779,Self,予測2
1996-11-19,"[0, 3, 4, 7]","[9, 1, 7, 0]",2,はずれ,1.175,Self,予測3
1996-11-19,"[2, 2, 7, 9]","[9, 1, 7, 0]",2,はずれ,1.172,Self,予測4
1996-11-22,"[3, 5, 6, 8]","[6, 6, 1, 3]",2,はずれ,1.1303,PPO,予測1
1996-11-22,"[0, 2, 4, 5]","[6, 6, 1, 3]",0,はずれ,1.182,Self,予測2
1996-11-22,"[0, 3, 4, 7]","[6, 6, 1, 3]",1,はずれ,1.175,Self,予測3
1996-11-22,"[2, 2, 7, 9]","[6, 6, 1, 3]",0,はずれ,1.1722,Self,予測4
1996-11-26,"[2, 4, 5, 9]","[7, 1, 5, 8]",1,はずれ,1.1322,PPO,予測1
1996-11-26,"[1, 5, 7, 8]","[7, 1, 5, 8]",4,ボックス,1.2143,ForcedStraight,予測2
1996-11-26,"[0, 2, 4, 5]","[7, 1, 5, 8]",1,はずれ,1.182,Self,予測3
1996-11-26,"[0, 3, 4, 7]","[7, 1, 5, 8]",1,はずれ,1.1751,Self,予測4
1996-11-29,"[0, 2, 3, 4]","[5, 3, 0, 1]",2,はずれ,1.1385,PPO,予測1
1996-11-29,"[0, 1, 3, 5]","[5, 3, 0, 1]",4,ボックス,1.2208,ForcedStraight,予測2
1996-11-29,"[0, 2, 4, 5]","[5, 3, 0, 1]",2,はずれ,1.1817,Self,予測3
1996-11-29,"[0, 3, 4, 7]","[5, 3, 0, 1]",2,はずれ,1.1752,Self,予測4
1996-12-03,"[3, 5, 6, 8]","[9, 4, 7, 5]",1,はずれ,1.1243,PPO,予測1
1996-12-03,"[4, 5, 7, 9]","[9, 4, 7, 5]",4,ボックス,1.2219,ForcedStraight,予測2
1996-12-03,"[0, 2, 4, 5]","[9, 4, 7, 5]",2,はずれ,1.1818,Self,予測3
1996-12-03,"[0, 3, 4, 7]","[9, 4, 7, 5]",2,はずれ,1.1752,Self,予測4
1996-12-06,"[3, 6, 8, 9]","[7, 2, 5, 1]",0,はずれ,1.1215,PPO,予測1
1996-12-06,"[1, 2, 5, 7]","[7, 2, 5, 1]",4,ボックス,1.2195,ForcedStraight,予測2
1996-12-06,"[0, 2, 4, 5]","[7, 2, 5, 1]",2,はずれ,1.1805,Self,予測3
1996-12-06,"[0, 3, 4, 7]","[7, 2, 5, 1]",1,はずれ,1.1739,Self,予測4
1996-12-10,"[0, 3, 4, 9]","[1, 4, 4, 9]",2,はずれ,1.1345,PPO,予測1
1996-12-10,"[1, 4, 4, 9]","[1, 4, 4, 9]",4,ストレート,1.2183,ForcedStraight,予測2
1996-12-10,"[0, 2, 4, 5]","[1, 4, 4, 9]",1,はずれ,1.1804,Self,予測3
1996-12-10,"[2, 2, 7, 9]","[1, 4, 4, 9]",1,はずれ,1.1711,Self,予測4
1996-12-13,"[2, 3, 5, 7]","[2, 2, 2, 3]",2,はずれ,1.1319,PPO,予測1
1996-12-13,"[2, 2, 2, 3]","[2, 2, 2, 3]",4,ストレート,1.2105,Forced3Match,予測2
1996-12-13,"[0, 3, 4, 7]","[2, 2, 2, 3]",1,はずれ,1.1749,Self,予測3
1996-12-13,"[2, 2, 7, 9]","[2, 2, 2, 3]",2,はずれ,1.1711,Self,予測4
1996-12-17,"[0, 1, 6, 9]","[4, 6, 9, 5]",2,はずれ,1.1348,PPO,予測1
1996-12-17,"[0, 2, 4, 5]","[4, 6, 9, 5]",2,はずれ,1.1816,Self,予測2
1996-12-17,"[2, 2, 7, 9]","[4, 6, 9, 5]",1,はずれ,1.1725,Self,予測3
1996-12-17,"[5, 7, 8, 9]","[4, 6, 9, 5]",2,はずれ,1.1682,Self,予測4
1996-12-20,"[0, 2, 3, 8]","[4, 3, 1, 6]",1,はずれ,1.1328,PPO,予測1
1996-12-20,"[1, 3, 4, 6]","[4, 3, 1, 6]",4,ボックス,1.217,ForcedStraight,予測2
1996-12-20,"[0, 2, 4, 5]","[4, 3, 1, 6]",1,はずれ,1.1816,Self,予測3
1996-12-20,"[0, 3, 4, 7]","[4, 3, 1, 6]",2,はずれ,1.1748,Self,予測4
1996-12-24,"[3, 6, 8, 9]","[3, 6, 9, 8]",4,ボックス,1.2038,Forced3Match,予測1
1996-12-24,"[0, 2, 4, 5]","[3, 6, 9, 8]",0,はずれ,1.1816,Self,予測2
1996-12-24,"[0, 3, 4, 7]","[3, 6, 9, 8]",1,はずれ,1.175,Self,予測3
1996-12-24,"[2, 2, 7, 9]","[3, 6, 9, 8]",1,はずれ,1.1725,Self,予測4
1996-12-27,"[1, 2, 5, 7]","[6, 6, 2, 3]",1,はずれ,1.1331,PPO,予測1
1996-12-27,"[2, 3, 6, 6]","[6, 6, 2, 3]",4,ボックス,1.2208,ForcedStraight,予測2
1996-12-27,"[0, 2, 4, 5]","[6, 6, 2, 3]",1,はずれ,1.1816,Self,予測3
1996-12-27,"[0, 3, 4, 7]","[6, 6, 2, 3]",1,はずれ,1.1751,Self,予測4
1997-01-07,"[1, 5, 7, 8]","[6, 6, 8, 4]",1,はずれ,1.1276,PPO,予測1
1997-01-07,"[0, 2, 4, 5]","[6, 6, 8, 4]",1,はずれ,1.1815,Self,予測2
1997-01-07,"[0, 3, 4, 7]","[6, 6, 8, 4]",1,はずれ,1.1752,Self,予測3
1997-01-07,"[2, 2, 7, 9]","[6, 6, 8, 4]",0,はずれ,1.1723,Self,予測4
1997-01-10,"[0, 2, 5, 7]","[2, 5, 0, 7]",4,ボックス,1.2181,Forced3Match,予測1
1997-01-10,"[0, 2, 4, 5]","[2, 5, 0, 7]",3,はずれ,1.1814,Self,予測2
1997-01-10,"[0, 3, 4, 7]","[2, 5, 0, 7]",2,はずれ,1.1751,Self,予測3
1997-01-10,"[5, 7, 8, 9]","[2, 5, 0, 7]",2,はずれ,1.1672,Self,予測4
1997-01-14,"[1, 3, 6, 8]","[0, 8, 8, 7]",1,はずれ,1.1263,PPO,予測1
1997-01-14,"[0, 7, 8, 8]","[0, 8, 8, 7]",4,ボックス,1.2132,ForcedStraight,予測2
1997-01-14,"[0, 2, 4, 5]","[0, 8, 8, 7]",1,はずれ,1.1802,Self,予測3
1997-01-14,"[0, 3, 4, 7]","[0, 8, 8, 7]",2,はずれ,1.1735,Self,予測4
1997-01-17,"[1, 2, 3, 5]","[1, 0, 4, 1]",1,はずれ,1.1315,PPO,予測1
1997-01-17,"[0, 1, 1, 4]","[1, 0, 4, 1]",4,ボックス,1.2219,ForcedStraight,予測2
1997-01-17,"[0, 2, 4, 5]","[1, 0, 4, 1]",2,はずれ,1.1803,Self,予測3
1997-01-17,"[0, 3, 4, 7]","[1, 0, 4, 1]",2,はずれ,1.1737,Self,予測4
1997-01-21,"[2, 5, 6, 7]","[0, 2, 3, 9]",1,はずれ,1.1359,PPO,予測1
1997-01-21,"[0, 2, 3, 9]","[0, 2, 3, 9]",4,ストレート,1.2221,ForcedStraight,予測2
1997-01-21,"[0, 2, 4, 5]","[0, 2, 3, 9]",2,はずれ,1.1803,Self,予測3
1997-01-21,"[5, 7, 8, 9]","[0, 2, 3, 9]",1,はずれ,1.167,Self,予測4
1997-01-24,"[1, 4, 4, 7]","[4, 1, 4, 7]",4,ボックス,1.2104,Forced3Match,予測1
1997-01-24,"[0, 2, 4, 5]","[4, 1, 4, 7]",1,はずれ,1.1803,Self,予測2
1997-01-24,"[0, 3, 4, 7]","[4, 1, 4, 7]",2,はずれ,1.1737,Self,予測3
1997-01-24,"[2, 2, 7, 9]","[4, 1, 4, 7]",1,はずれ,1.1711,Self,予測4
1997-01-28,"[0, 2, 3, 8]","[5, 8, 8, 6]",1,はずれ,1.1319,PPO,予測1
1997-01-28,"[5, 6, 8, 8]","[5, 8, 8, 6]",4,ボックス,1.2158,ForcedStraight,予測2
1997-01-28,"[0, 2, 4, 5]","[5, 8, 8, 6]",1,はずれ,1.1805,Self,予測3
1997-01-28,"[0, 3, 4, 7]","[5, 8, 8, 6]",0,はずれ,1.1738,Self,予測4
1997-01-31,"[0, 1, 4, 7]","[5, 3, 6, 9]",0,はずれ,1.1356,PPO,予測1
1997-01-31,"[3, 5, 6, 9]","[5, 3, 6, 9]",4,ボックス,1.2181,ForcedStraight,予測2
1997-01-31,"[0, 2, 4, 5]","[5, 3, 6, 9]",1,はずれ,1.1804,Self,予測3
1997-01-31,"[2, 2, 7, 9]","[5, 3, 6, 9]",1,はずれ,1.171,Self,予測4
1997-02-04,"[0, 1, 4, 7]","[9, 8, 8, 9]",0,はずれ,1.1356,PPO,予測1
1997-02-04,"[8, 8, 9, 9]","[9, 8, 8, 9]",4,ボックス,1.2092,ForcedStraight,予測2
1997-02-04,"[0, 2, 4, 5]","[9, 8, 8, 9]",0,はずれ,1.1804,Self,予測3
1997-02-04,"[5, 7, 8, 9]","[9, 8, 8, 9]",2,はずれ,1.1667,Self,予測4
1997-02-07,"[0, 1, 3, 7]","[9, 1, 7, 1]",2,はずれ,1.1307,PPO,予測1
1997-02-07,"[1, 1, 7, 9]","[9, 1, 7, 1]",4,ボックス,1.2131,ForcedStraight,予測2
1997-02-07,"[0, 2, 2, 7]","[9, 1, 7, 1]",1,はずれ,1.1774,Self,予測3
1997-02-07,"[0, 3, 4, 7]","[9, 1, 7, 1]",1,はずれ,1.1738,Self,予測4
1997-02-11,"[0, 2, 4, 8]","[7, 4, 1, 1]",1,はずれ,1.1323,PPO,予測1
1997-02-11,"[1, 1, 4, 7]","[7, 4, 1, 1]",4,ボックス,1.2167,ForcedStraight,予測2
1997-02-11,"[0, 2, 4, 5]","[7, 4, 1, 1]",1,はずれ,1.1804,Self,予測3
1997-02-11,"[0, 3, 4, 7]","[7, 4, 1, 1]",2,はずれ,1.1737,Self,予測4
1997-02-14,"[0, 3, 5, 6]","[7, 5, 6, 5]",2,はずれ,1.1372,PPO,予測1
1997-02-14,"[5, 5, 6, 7]","[7, 5, 6, 5]",4,ボックス,1.2224,ForcedStraight,予測2
1997-02-14,"[0, 2, 4, 5]","[7, 5, 6, 5]",1,はずれ,1.1803,Self,予測3
1997-02-14,"[0, 3, 4, 7]","[7, 5, 6, 5]",1,はずれ,1.1737,Self,予測4
1997-02-18,"[0, 2, 3, 4]","[8, 5, 3, 2]",2,はずれ,1.1372,PPO,予測1
1997-02-18,"[2, 3, 5, 8]","[8, 5, 3, 2]",4,ボックス,1.217,ForcedStraight,予測2
1997-02-18,"[0, 2, 4, 5]","[8, 5, 3, 2]",2,はずれ,1.1803,Self,予測3
1997-02-18,"[0, 3, 4, 7]","[8, 5, 3, 2]",1,はずれ,1.1738,Self,予測4
1997-02-21,"[0, 1, 7, 9]","[1, 9, 8, 5]",2,はずれ,1.1334,PPO,予測1
1997-02-21,"[1, 5, 8, 9]","[1, 9, 8, 5]",4,ボックス,1.2159,ForcedStraight,予測2
1997-02-21,"[0, 2, 4, 5]","[1, 9, 8, 5]",1,はずれ,1.18,Self,予測3
1997-02-21,"[0, 3, 4, 7]","[1, 9, 8, 5]",0,はずれ,1.1736,Self,予測4
1997-02-25,"[0, 2, 4, 6]","[7, 6, 7, 1]",1,はずれ,1.1498,PPO,予測1
1997-02-25,"[1, 6, 7, 7]","[7, 6, 7, 1]",4,ボックス,1.218,ForcedStraight,予測2
1997-02-25,"[0, 2, 4, 5]","[7, 6, 7, 1]",0,はずれ,1.1801,Self,予測3
1997-02-25,"[0, 3, 4, 7]","[7, 6, 7, 1]",1,はずれ,1.1736,Self,予測4
1997-02-28,"[0, 3, 4, 7]","[4, 0, 8, 0]",2,はずれ,1.1737,Self,予測1
1997-02-28,"[0, 0, 4, 8]","[4, 0, 8, 0]",4,ボックス,1.2183,Forced3Match,予測2
1997-02-28,"[0, 2, 2, 7]","[4, 0, 8, 0]",1,はずれ,1.1762,Self,予測3
1997-02-28,"[2, 2, 7, 9]","[4, 0, 8, 0]",0,はずれ,1.1708,Self,予測4
1997-03-04,"[1, 2, 5, 7]","[1, 4, 9, 3]",1,はずれ,1.133,PPO,予測1
1997-03-04,"[1, 3, 4, 9]","[1, 4, 9, 3]",4,ボックス,1.2158,ForcedStraight,予測2
1997-03-04,"[0, 2, 4, 5]","[1, 4, 9, 3]",1,はずれ,1.1788,Self,予測3
1997-03-04,"[0, 3, 4, 7]","[1, 4, 9, 3]",2,はずれ,1.1725,Self,予測4
1997-03-07,"[0, 2, 5, 7]","[5, 0, 5, 1]",2,はずれ,1.1372,PPO,予測1
1997-03-07,"[0, 1, 5, 5]","[5, 0, 5, 1]",4,ボックス,1.226,ForcedStraight,予測2
1997-03-07,"[0, 2, 4, 5]","[5, 0, 5, 1]",2,はずれ,1.1789,Self,予測3
1997-03-07,"[0, 3, 4, 7]","[5, 0, 5, 1]",1,はずれ,1.1724,Self,予測4
1997-03-11,"[3, 6, 8, 9]","[9, 4, 0, 1]",1,はずれ,1.1266,PPO,予測1
1997-03-11,"[0, 1, 4, 9]","[9, 4, 0, 1]",4,ボックス,1.2232,ForcedStraight,予測2
1997-03-11,"[0, 2, 4, 5]","[9, 4, 0, 1]",2,はずれ,1.179,Self,予測3
1997-03-11,"[2, 2, 7, 9]","[9, 4, 0, 1]",1,はずれ,1.1708,Self,予測4
1997-03-14,"[2, 3, 7, 8]","[0, 4, 3, 8]",2,はずれ,1.1264,PPO,予測1
1997-03-14,"[0, 3, 4, 8]","[0, 4, 3, 8]",4,ボックス,1.2193,ForcedStraight,予測2
1997-03-14,"[0, 2, 4, 5]","[0, 4, 3, 8]",2,はずれ,1.179,Self,予測3
1997-03-14,"[0, 3, 4, 7]","[0, 4, 3, 8]",3,はずれ,1.1725,Self,予測4
1997-03-18,"[2, 6, 7, 9]","[1, 1, 7, 3]",1,はずれ,1.1321,PPO,予測1
1997-03-18,"[1, 1, 3, 7]","[1, 1, 7, 3]",4,ボックス,1.2144,ForcedStraight,予測2
1997-03-18,"[0, 2, 4, 5]","[1, 1, 7, 3]",0,はずれ,1.1792,Self,予測3
1997-03-18,"[0, 3, 4, 7]","[1, 1, 7, 3]",2,はずれ,1.1734,Self,予測4
1997-03-21,"[0, 5, 5, 7]","[0, 5, 5, 7]",4,ストレート,1.2169,Forced3Match,予測1
1997-03-21,"[0, 2, 4, 5]","[0, 5, 5, 7]",2,はずれ,1.1792,Self,予測2
1997-03-21,"[0, 3, 4, 7]","[0, 5, 5, 7]",2,はずれ,1.1726,Self,予測3
1997-03-21,"[2, 2, 7, 9]","[0, 5, 5, 7]",1,はずれ,1.1699,Self,予測4
1997-03-25,"[1, 3, 6, 8]","[7, 7, 5, 4]",0,はずれ,1.1279,PPO,予測1
1997-03-25,"[4, 5, 7, 7]","[7, 7, 5, 4]",4,ボックス,1.2209,ForcedStraight,予測2
1997-03-25,"[0, 2, 4, 5]","[7, 7, 5, 4]",2,はずれ,1.1793,Self,予測3
1997-03-25,"[0, 3, 4, 7]","[7, 7, 5, 4]",2,はずれ,1.1734,Self,予測4
1997-03-28,"[0, 2, 3, 8]","[7, 7, 0, 2]",2,はずれ,1.1307,PPO,予測1
1997-03-28,"[0, 2, 7, 7]","[7, 7, 0, 2]",4,ボックス,1.2142,Forced3Match,予測2
1997-03-28,"[0, 2, 4, 5]","[7, 7, 0, 2]",2,はずれ,1.1793,Self,予測3
1997-03-28,"[0, 3, 4, 7]","[7, 7, 0, 2]",2,はずれ,1.1736,Self,予測4
1997-04-01,"[3, 5, 6, 8]","[4, 6, 1, 2]",1,はずれ,1.1303,PPO,予測1
1997-04-01,"[1, 2, 4, 6]","[4, 6, 1, 2]",4,ボックス,1.222,ForcedStraight,予測2
1997-04-01,"[0, 2, 4, 5]","[4, 6, 1, 2]",2,はずれ,1.1787,Self,予測3
1997-04-01,"[0, 3, 4, 7]","[4, 6, 1, 2]",1,はずれ,1.1739,Self,予測4
1997-04-04,"[0, 2, 5, 7]","[2, 1, 0, 8]",2,はずれ,1.1473,PPO,予測1
1997-04-04,"[0, 1, 2, 8]","[2, 1, 0, 8]",4,ボックス,1.2197,ForcedStraight,予測2
1997-04-04,"[0, 2, 4, 5]","[2, 1, 0, 8]",2,はずれ,1.1789,Self,予測3
1997-04-04,"[0, 3, 4, 7]","[2, 1, 0, 8]",1,はずれ,1.1739,Self,予測4
1997-04-08,"[4, 5, 7, 9]","[0, 7, 4, 7]",2,はずれ,1.1446,PPO,予測1
1997-04-08,"[0, 4, 7, 7]","[0, 7, 4, 7]",4,ボックス,1.225,ForcedStraight,予測2
1997-04-08,"[0, 2, 4, 5]","[0, 7, 4, 7]",2,はずれ,1.179,Self,予測3
1997-04-08,"[0, 3, 4, 7]","[0, 7, 4, 7]",3,はずれ,1.1739,Self,予測4
1997-04-11,"[5, 6, 8, 9]","[0, 1, 2, 7]",0,はずれ,1.1305,PPO,予測1
1997-04-11,"[0, 1, 2, 7]","[0, 1, 2, 7]",4,ストレート,1.2236,ForcedStraight,予測2
1997-04-11,"[0, 2, 4, 5]","[0, 1, 2, 7]",2,はずれ,1.1791,Self,予測3
1997-04-11,"[2, 2, 7, 9]","[0, 1, 2, 7]",2,はずれ,1.1708,Self,予測4
1997-04-15,"[3, 6, 8, 9]","[6, 1, 7, 8]",2,はずれ,1.1253,PPO,予測1
1997-04-15,"[1, 6, 7, 8]","[6, 1, 7, 8]",4,ボックス,1.217,ForcedStraight,予測2
1997-04-15,"[0, 2, 4, 5]","[6, 1, 7, 8]",0,はずれ,1.1792,Self,予測3
1997-04-15,"[0, 3, 4, 7]","[6, 1, 7, 8]",1,はずれ,1.175,Self,予測4
1997-04-18,"[0, 1, 2, 7]","[6, 4, 7, 1]",2,はずれ,1.1323,PPO,予測1
1997-04-18,"[1, 4, 6, 7]","[6, 4, 7, 1]",4,ボックス,1.2222,ForcedStraight,予測2
1997-04-18,"[0, 2, 4, 5]","[6, 4, 7, 1]",1,はずれ,1.1792,Self,予測3
1997-04-18,"[2, 2, 7, 9]","[6, 4, 7, 1]",1,はずれ,1.1709,Self,予測4
1997-04-22,"[0, 2, 8, 9]","[4, 5, 9, 0]",2,はずれ,1.1319,PPO,予測1
1997-04-22,"[0, 4, 5, 9]","[4, 5, 9, 0]",4,ボックス,1.2271,ForcedStraight,予測2
1997-04-22,"[0, 3, 4, 7]","[4, 5, 9, 0]",2,はずれ,1.1751,Self,予測3
1997-04-22,"[5, 7, 8, 9]","[4, 5, 9, 0]",2,はずれ,1.1699,Self,予測4
1997-04-25,"[2, 3, 7, 8]","[6, 9, 3, 7]",2,はずれ,1.1266,PPO,予測1
1997-04-25,"[3, 6, 7, 9]","[6, 9, 3, 7]",4,ボックス,1.2155,ForcedStraight,予測2
1997-04-25,"[0, 2, 4, 5]","[6, 9, 3, 7]",0,はずれ,1.1789,Self,予測3
1997-04-25,"[0, 4, 5, 9]","[6, 9, 3, 7]",1,はずれ,1.1764,Self,予測4
1997-04-29,"[1, 7, 8, 9]","[9, 8, 7, 1]",4,ボックス,1.2063,Forced3Match,予測1
1997-04-29,"[0, 2, 4, 5]","[9, 8, 7, 1]",0,はずれ,1.1789,Self,予測2
1997-04-29,"[0, 4, 5, 9]","[9, 8, 7, 1]",1,はずれ,1.1765,Self,予測3
1997-04-29,"[0, 3, 4, 7]","[9, 8, 7, 1]",1,はずれ,1.1739,Self,予測4
1997-05-02,"[2, 5, 7, 9]","[9, 4, 3, 4]",1,はずれ,1.1281,PPO,予測1
1997-05-02,"[3, 4, 4, 9]","[9, 4, 3, 4]",4,ボックス,1.2171,ForcedStraight,予測2
1997-05-02,"[0, 2, 4, 5]","[9, 4, 3, 4]",1,はずれ,1.1789,Self,予測3
1997-05-02,"[0, 4, 5, 9]","[9, 4, 3, 4]",2,はずれ,1.1773,Self,予測4
1997-05-06,"[1, 5, 7, 8]","[6, 8, 0, 5]",2,はずれ,1.1317,PPO,予測1
1997-05-06,"[0, 5, 6, 8]","[6, 8, 0, 5]",4,ボックス,1.2221,ForcedStraight,予測2
1997-05-06,"[0, 2, 4, 5]","[6, 8, 0, 5]",2,はずれ,1.1789,Self,予測3
1997-05-06,"[0, 4, 5, 9]","[6, 8, 0, 5]",2,はずれ,1.1775,Self,予測4
1997-05-09,"[1, 4, 5, 7]","[6, 7, 5, 7]",2,はずれ,1.1468,PPO,予測1
1997-05-09,"[0, 4, 5, 9]","[6, 7, 5, 7]",1,はずれ,1.1766,Self,予測2
1997-05-09,"[0, 2, 2, 7]","[6, 7, 5, 7]",1,はずれ,1.1762,Self,予測3
1997-05-09,"[0, 3, 4, 7]","[6, 7, 5, 7]",1,はずれ,1.1747,Self,予測4
1997-05-13,"[0, 2, 4, 8]","[8, 5, 7, 5]",1,はずれ,1.1345,PPO,予測1
1997-05-13,"[5, 5, 7, 8]","[8, 5, 7, 5]",4,ボックス,1.2206,ForcedStraight,予測2
1997-05-13,"[0, 4, 5, 9]","[8, 5, 7, 5]",1,はずれ,1.1774,Self,予測3
1997-05-13,"[0, 2, 2, 7]","[8, 5, 7, 5]",1,はずれ,1.1763,Self,予測4
1997-05-16,"[0, 5, 6, 8]","[0, 9, 3, 0]",1,はずれ,1.1307,PPO,予測1
1997-05-16,"[0, 0, 3, 9]","[0, 9, 3, 0]",4,ボックス,1.2219,ForcedStraight,予測2
1997-05-16,"[0, 2, 2, 7]","[0, 9, 3, 0]",1,はずれ,1.1764,Self,予測3
1997-05-16,"[0, 3, 4, 7]","[0, 9, 3, 0]",2,はずれ,1.1749,Self,予測4
1997-05-20,"[1, 4, 4, 7]","[4, 7, 1, 4]",4,ボックス,1.2166,Forced3Match,予測1
1997-05-20,"[0, 4, 5, 9]","[4, 7, 1, 4]",1,はずれ,1.1775,Self,予測2
1997-05-20,"[0, 2, 2, 7]","[4, 7, 1, 4]",1,はずれ,1.1765,Self,予測3
1997-05-20,"[0, 3, 4, 7]","[4, 7, 1, 4]",2,はずれ,1.1749,Self,予測4
1997-05-23,"[2, 3, 8, 9]","[5, 3, 3, 9]",2,はずれ,1.1235,PPO,予測1
1997-05-23,"[3, 3, 5, 9]","[5, 3, 3, 9]",4,ボックス,1.2114,ForcedStraight,予測2
1997-05-23,"[0, 4, 5, 9]","[5, 3, 3, 9]",2,はずれ,1.1775,Self,予測3
1997-05-23,"[0, 2, 2, 7]","[5, 3, 3, 9]",0,はずれ,1.1765,Self,予測4
1997-05-27,"[1, 4, 6, 7]","[1, 2, 0, 3]",1,はずれ,1.136,PPO,予測1
1997-05-27,"[0, 1, 2, 3]","[1, 2, 0, 3]",4,ボックス,1.2196,ForcedStraight,予測2
1997-05-27,"[0, 4, 5, 9]","[1, 2, 0, 3]",1,はずれ,1.1775,Self,予測3
1997-05-27,"[0, 2, 2, 7]","[1, 2, 0, 3]",2,はずれ,1.1765,Self,予測4
1997-05-30,"[4, 5, 7, 9]","[2, 0, 4, 5]",2,はずれ,1.1358,PPO,予測1
1997-05-30,"[0, 2, 4, 5]","[2, 0, 4, 5]",4,ボックス,1.226,ForcedStraight,予測2
1997-05-30,"[0, 4, 5, 9]","[2, 0, 4, 5]",3,はずれ,1.1775,Self,予測3
1997-05-30,"[0, 3, 4, 7]","[2, 0, 4, 5]",2,はずれ,1.1752,Self,予測4
1997-06-03,"[3, 6, 7, 9]","[6, 6, 2, 8]",1,はずれ,1.1291,PPO,予測1
1997-06-03,"[0, 2, 4, 5]","[6, 6, 2, 8]",1,はずれ,1.1778,Self,予測2
1997-06-03,"[0, 4, 5, 9]","[6, 6, 2, 8]",0,はずれ,1.1775,Self,予測3
1997-06-03,"[0, 3, 4, 7]","[6, 6, 2, 8]",0,はずれ,1.1752,Self,予測4
1997-06-06,"[0, 1, 3, 5]","[4, 1, 8, 5]",2,はずれ,1.1346,PPO,予測1
1997-06-06,"[1, 4, 5, 8]","[4, 1, 8, 5]",4,ボックス,1.2104,Forced3Match,予測2
1997-06-06,"[0, 2, 4, 5]","[4, 1, 8, 5]",2,はずれ,1.1779,Self,予測3
1997-06-06,"[0, 4, 5, 9]","[4, 1, 8, 5]",2,はずれ,1.1775,Self,予測4
1997-06-10,"[0, 6, 7, 8]","[9, 8, 8, 8]",1,はずれ,1.1443,PPO,予測1
1997-06-10,"[8, 8, 8, 9]","[9, 8, 8, 8]",4,ボックス,1.2068,ForcedStraight,予測2
1997-06-10,"[0, 4, 5, 9]","[9, 8, 8, 8]",1,はずれ,1.1776,Self,予測3
1997-06-10,"[0, 3, 4, 7]","[9, 8, 8, 8]",0,はずれ,1.1753,Self,予測4
1997-06-13,"[0, 1, 2, 7]","[4, 1, 1, 2]",2,はずれ,1.1369,PPO,予測1
1997-06-13,"[1, 1, 2, 4]","[4, 1, 1, 2]",4,ボックス,1.2206,ForcedStraight,予測2
1997-06-13,"[0, 2, 4, 5]","[4, 1, 1, 2]",2,はずれ,1.178,Self,予測3
1997-06-13,"[0, 4, 5, 9]","[4, 1, 1, 2]",1,はずれ,1.1775,Self,予測4
1997-06-17,"[0, 1, 2, 3]","[2, 3, 1, 0]",4,ボックス,1.2103,Forced3Match,予測1
1997-06-17,"[0, 2, 4, 5]","[2, 3, 1, 0]",2,はずれ,1.1779,Self,予測2
1997-06-17,"[0, 4, 5, 9]","[2, 3, 1, 0]",1,はずれ,1.1775,Self,予測3
1997-06-17,"[0, 5, 6, 8]","[2, 3, 1, 0]",1,はずれ,1.1751,Self,予測4
1997-06-20,"[4, 5, 9, 9]","[5, 9, 4, 9]",4,ボックス,1.2103,Forced3Match,予測1
1997-06-20,"[0, 2, 4, 5]","[5, 9, 4, 9]",2,はずれ,1.1779,Self,予測2
1997-06-20,"[0, 4, 5, 9]","[5, 9, 4, 9]",3,はずれ,1.1774,Self,予測3
1997-06-20,"[0, 3, 4, 7]","[5, 9, 4, 9]",1,はずれ,1.175,Self,予測4
1997-06-24,"[0, 4, 5, 9]","[8, 3, 7, 5]",1,はずれ,1.1326,PPO,予測1
1997-06-24,"[3, 5, 7, 8]","[8, 3, 7, 5]",4,ボックス,1.2167,ForcedStraight,予測2
1997-06-24,"[0, 2, 4, 5]","[8, 3, 7, 5]",1,はずれ,1.1778,Self,予測3
1997-06-24,"[0, 3, 4, 7]","[8, 3, 7, 5]",2,はずれ,1.175,Self,予測4
