抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2000-12-08,"[2, 4, 5, 6]","[4, 2, 5, 6]",4,ボックス,1.2076,Forced3Match,予測2
2000-12-08,"[0, 4, 5, 9]","[4, 2, 5, 6]",2,はずれ,1.1774,Self,予測3
2000-12-08,"[0, 1, 4, 9]","[4, 2, 5, 6]",1,はずれ,1.175,Self,予測4
2000-12-11,"[0, 3, 5, 6]","[3, 6, 5, 0]",4,ボックス,1.2129,Forced3Match,予測1
2000-12-11,"[0, 4, 5, 9]","[3, 6, 5, 0]",2,はずれ,1.1774,Self,予測2
2000-12-11,"[0, 1, 4, 9]","[3, 6, 5, 0]",1,はずれ,1.175,Self,予測3
2000-12-11,"[0, 5, 6, 8]","[3, 6, 5, 0]",3,はずれ,1.1721,Self,予測4
2000-12-13,"[1, 2, 7, 8]","[9, 0, 5, 0]",0,はずれ,1.1264,PPO,予測1
2000-12-13,"[0, 0, 5, 9]","[9, 0, 5, 0]",4,ボックス,1.2312,ForcedStraight,予測2
2000-12-13,"[0, 1, 4, 9]","[9, 0, 5, 0]",2,はずれ,1.175,Self,予測3
2000-12-13,"[0, 5, 6, 8]","[9, 0, 5, 0]",2,はずれ,1.1722,Self,予測4
2000-12-15,"[0, 4, 5, 9]","[6, 9, 8, 9]",1,はずれ,1.1775,Self,予測1
2000-12-15,"[0, 1, 4, 9]","[6, 9, 8, 9]",1,はずれ,1.175,Self,予測2
2000-12-15,"[0, 5, 6, 8]","[6, 9, 8, 9]",2,はずれ,1.1723,Self,予測3
2000-12-15,"[1, 3, 8, 9]","[6, 9, 8, 9]",2,はずれ,1.1686,Self,予測4
2000-12-18,"[0, 2, 3, 5]","[5, 7, 3, 7]",2,はずれ,1.1344,PPO,予測1
2000-12-18,"[0, 1, 4, 9]","[5, 7, 3, 7]",0,はずれ,1.1751,Self,予測2
2000-12-18,"[0, 5, 6, 8]","[5, 7, 3, 7]",1,はずれ,1.1722,Self,予測3
2000-12-18,"[1, 3, 8, 9]","[5, 7, 3, 7]",1,はずれ,1.1686,Self,予測4
2000-12-20,"[1, 2, 6, 9]","[3, 9, 8, 6]",2,はずれ,1.1329,PPO,予測1
2000-12-20,"[0, 4, 5, 9]","[3, 9, 8, 6]",1,はずれ,1.1776,Self,予測2
2000-12-20,"[0, 1, 4, 9]","[3, 9, 8, 6]",1,はずれ,1.1751,Self,予測3
2000-12-20,"[0, 5, 6, 8]","[3, 9, 8, 6]",2,はずれ,1.1723,Self,予測4
2000-12-22,"[7, 7, 8, 9]","[7, 7, 9, 8]",4,ボックス,1.2114,Forced3Match,予測1
2000-12-22,"[0, 4, 5, 9]","[7, 7, 9, 8]",1,はずれ,1.1776,Self,予測2
2000-12-22,"[0, 1, 4, 9]","[7, 7, 9, 8]",1,はずれ,1.1751,Self,予測3
2000-12-22,"[0, 5, 6, 8]","[7, 7, 9, 8]",1,はずれ,1.1723,Self,予測4
2000-12-25,"[1, 3, 5, 6]","[6, 2, 2, 3]",2,はずれ,1.1291,PPO,予測1
2000-12-25,"[2, 2, 3, 6]","[6, 2, 2, 3]",4,ボックス,1.2158,ForcedStraight,予測2
2000-12-25,"[0, 4, 5, 9]","[6, 2, 2, 3]",0,はずれ,1.1776,Self,予測3
2000-12-25,"[0, 1, 4, 9]","[6, 2, 2, 3]",0,はずれ,1.1751,Self,予測4
2000-12-27,"[0, 1, 5, 8]","[1, 3, 7, 9]",1,はずれ,1.1316,PPO,予測1
2000-12-27,"[1, 3, 7, 9]","[1, 3, 7, 9]",4,ストレート,1.2198,ForcedStraight,予測2
2000-12-27,"[0, 1, 4, 9]","[1, 3, 7, 9]",2,はずれ,1.1751,Self,予測3
2000-12-27,"[0, 5, 6, 8]","[1, 3, 7, 9]",0,はずれ,1.1723,Self,予測4
2000-12-29,"[0, 5, 6, 8]","[5, 5, 9, 5]",1,はずれ,1.1331,PPO,予測1
2000-12-29,"[0, 4, 5, 9]","[5, 5, 9, 5]",2,はずれ,1.1776,Self,予測2
2000-12-29,"[0, 1, 4, 9]","[5, 5, 9, 5]",1,はずれ,1.175,Self,予測3
2000-12-29,"[1, 3, 8, 9]","[5, 5, 9, 5]",1,はずれ,1.1686,Self,予測4
2001-01-05,"[3, 4, 5, 6]","[3, 9, 3, 0]",1,はずれ,1.1243,PPO,予測1
2001-01-05,"[0, 3, 3, 9]","[3, 9, 3, 0]",4,ボックス,1.2249,ForcedStraight,予測2
2001-01-05,"[0, 4, 5, 9]","[3, 9, 3, 0]",2,はずれ,1.1777,Self,予測3
2001-01-05,"[0, 1, 4, 9]","[3, 9, 3, 0]",2,はずれ,1.175,Self,予測4
2001-01-08,"[2, 5, 7, 8]","[0, 5, 1, 6]",1,はずれ,1.1289,PPO,予測1
2001-01-08,"[0, 4, 5, 9]","[0, 5, 1, 6]",2,はずれ,1.1776,Self,予測2
2001-01-08,"[0, 1, 4, 9]","[0, 5, 1, 6]",2,はずれ,1.1749,Self,予測3
2001-01-08,"[0, 5, 6, 8]","[0, 5, 1, 6]",3,はずれ,1.1723,Self,予測4
2001-01-10,"[3, 7, 8, 9]","[8, 3, 2, 7]",3,はずれ,1.132,PPO,予測1
2001-01-10,"[2, 3, 7, 8]","[8, 3, 2, 7]",4,ボックス,1.2144,ForcedStraight,予測2
2001-01-10,"[0, 4, 5, 9]","[8, 3, 2, 7]",0,はずれ,1.1777,Self,予測3
2001-01-10,"[0, 1, 4, 9]","[8, 3, 2, 7]",0,はずれ,1.1749,Self,予測4
2001-01-12,"[0, 4, 5, 6]","[8, 4, 9, 4]",1,はずれ,1.1343,PPO,予測1
2001-01-12,"[4, 4, 8, 9]","[8, 4, 9, 4]",4,ボックス,1.2168,ForcedStraight,予測2
2001-01-12,"[0, 4, 5, 9]","[8, 4, 9, 4]",2,はずれ,1.1777,Self,予測3
2001-01-12,"[0, 1, 4, 9]","[8, 4, 9, 4]",2,はずれ,1.1749,Self,予測4
2001-01-15,"[0, 4, 5, 6]","[1, 1, 2, 2]",0,はずれ,1.1285,PPO,予測1
2001-01-15,"[1, 1, 2, 2]","[1, 1, 2, 2]",4,ストレート,1.212,ForcedStraight,予測2
2001-01-15,"[0, 4, 5, 9]","[1, 1, 2, 2]",0,はずれ,1.1775,Self,予測3
2001-01-15,"[0, 1, 4, 9]","[1, 1, 2, 2]",1,はずれ,1.1747,Self,予測4
2001-01-17,"[4, 5, 8, 9]","[4, 5, 9, 5]",3,はずれ,1.1267,PPO,予測1
2001-01-17,"[4, 5, 5, 9]","[4, 5, 9, 5]",4,ボックス,1.2221,ForcedStraight,予測2
2001-01-17,"[0, 4, 5, 9]","[4, 5, 9, 5]",3,はずれ,1.1775,Self,予測3
2001-01-17,"[0, 5, 6, 8]","[4, 5, 9, 5]",1,はずれ,1.1722,Self,予測4
2001-01-19,"[1, 2, 7, 8]","[7, 7, 4, 8]",2,はずれ,1.1262,PPO,予測1
2001-01-19,"[4, 7, 7, 8]","[7, 7, 4, 8]",4,ボックス,1.2142,ForcedStraight,予測2
2001-01-19,"[0, 4, 5, 9]","[7, 7, 4, 8]",1,はずれ,1.1775,Self,予測3
2001-01-19,"[0, 1, 4, 9]","[7, 7, 4, 8]",1,はずれ,1.1748,Self,予測4
2001-01-22,"[1, 2, 6, 9]","[0, 0, 1, 6]",2,はずれ,1.1321,PPO,予測1
2001-01-22,"[0, 0, 1, 6]","[0, 0, 1, 6]",4,ストレート,1.2245,ForcedStraight,予測2
2001-01-22,"[0, 4, 5, 9]","[0, 0, 1, 6]",1,はずれ,1.1775,Self,予測3
2001-01-22,"[0, 1, 4, 9]","[0, 0, 1, 6]",2,はずれ,1.1749,Self,予測4
2001-01-24,"[2, 4, 5, 9]","[8, 0, 5, 8]",1,はずれ,1.1333,PPO,予測1
2001-01-24,"[0, 5, 8, 8]","[8, 0, 5, 8]",4,ボックス,1.2172,ForcedStraight,予測2
2001-01-24,"[0, 1, 4, 9]","[8, 0, 5, 8]",1,はずれ,1.1748,Self,予測3
2001-01-24,"[1, 3, 8, 9]","[8, 0, 5, 8]",1,はずれ,1.1694,Self,予測4
2001-01-26,"[1, 3, 7, 9]","[3, 8, 7, 8]",2,はずれ,1.133,PPO,予測1
2001-01-26,"[3, 7, 8, 8]","[3, 8, 7, 8]",4,ボックス,1.2128,ForcedStraight,予測2
2001-01-26,"[0, 4, 5, 9]","[3, 8, 7, 8]",0,はずれ,1.1775,Self,予測3
2001-01-26,"[0, 1, 4, 9]","[3, 8, 7, 8]",0,はずれ,1.1748,Self,予測4
2001-01-29,"[2, 4, 8, 9]","[1, 6, 2, 3]",1,はずれ,1.1255,PPO,予測1
2001-01-29,"[1, 2, 3, 6]","[1, 6, 2, 3]",4,ボックス,1.2143,ForcedStraight,予測2
2001-01-29,"[0, 4, 5, 9]","[1, 6, 2, 3]",0,はずれ,1.1775,Self,予測3
2001-01-29,"[0, 1, 4, 9]","[1, 6, 2, 3]",1,はずれ,1.1748,Self,予測4
2001-01-31,"[4, 5, 8, 9]","[0, 3, 8, 5]",2,はずれ,1.1318,PPO,予測1
2001-01-31,"[0, 3, 5, 8]","[0, 3, 8, 5]",4,ボックス,1.2197,ForcedStraight,予測2
2001-01-31,"[0, 4, 5, 9]","[0, 3, 8, 5]",2,はずれ,1.1775,Self,予測3
2001-01-31,"[0, 5, 6, 8]","[0, 3, 8, 5]",3,はずれ,1.1723,Self,予測4
2001-02-02,"[1, 2, 4, 9]","[0, 7, 4, 2]",2,はずれ,1.1305,PPO,予測1
2001-02-02,"[0, 2, 4, 7]","[0, 7, 4, 2]",4,ボックス,1.2197,ForcedStraight,予測2
2001-02-02,"[0, 4, 5, 9]","[0, 7, 4, 2]",2,はずれ,1.1775,Self,予測3
2001-02-02,"[0, 1, 4, 9]","[0, 7, 4, 2]",2,はずれ,1.1748,Self,予測4
2001-02-05,"[3, 6, 8, 9]","[2, 9, 0, 2]",1,はずれ,1.1318,PPO,予測1
2001-02-05,"[0, 2, 2, 9]","[2, 9, 0, 2]",4,ボックス,1.2248,ForcedStraight,予測2
2001-02-05,"[0, 4, 5, 9]","[2, 9, 0, 2]",2,はずれ,1.1775,Self,予測3
2001-02-05,"[0, 1, 4, 9]","[2, 9, 0, 2]",2,はずれ,1.1748,Self,予測4
2001-02-07,"[3, 4, 6, 7]","[2, 7, 1, 1]",1,はずれ,1.1288,PPO,予測1
2001-02-07,"[1, 1, 2, 7]","[2, 7, 1, 1]",4,ボックス,1.2141,ForcedStraight,予測2
2001-02-07,"[0, 4, 5, 9]","[2, 7, 1, 1]",0,はずれ,1.1774,Self,予測3
2001-02-07,"[0, 1, 4, 9]","[2, 7, 1, 1]",1,はずれ,1.1747,Self,予測4
2001-02-09,"[0, 0, 8, 9]","[0, 9, 0, 8]",4,ボックス,1.2193,Forced3Match,予測1
2001-02-09,"[0, 4, 5, 9]","[0, 9, 0, 8]",2,はずれ,1.1774,Self,予測2
2001-02-09,"[0, 1, 4, 9]","[0, 9, 0, 8]",2,はずれ,1.1747,Self,予測3
2001-02-09,"[0, 5, 6, 8]","[0, 9, 0, 8]",2,はずれ,1.1723,Self,予測4
2001-02-12,"[2, 5, 7, 9]","[5, 2, 9, 7]",4,ボックス,1.2141,Forced3Match,予測1
2001-02-12,"[0, 4, 5, 9]","[5, 2, 9, 7]",2,はずれ,1.1774,Self,予測2
2001-02-12,"[0, 1, 4, 9]","[5, 2, 9, 7]",1,はずれ,1.1748,Self,予測3
2001-02-12,"[0, 5, 6, 8]","[5, 2, 9, 7]",1,はずれ,1.1723,Self,予測4
2001-02-14,"[1, 3, 8, 9]","[8, 3, 1, 9]",4,ボックス,1.2087,Forced3Match,予測1
2001-02-14,"[0, 4, 5, 9]","[8, 3, 1, 9]",1,はずれ,1.1774,Self,予測2
2001-02-14,"[0, 1, 4, 9]","[8, 3, 1, 9]",2,はずれ,1.1748,Self,予測3
2001-02-14,"[0, 5, 6, 8]","[8, 3, 1, 9]",1,はずれ,1.1723,Self,予測4
2001-02-16,"[0, 2, 4, 6]","[4, 3, 4, 2]",2,はずれ,1.1321,PPO,予測1
2001-02-16,"[2, 3, 4, 4]","[4, 3, 4, 2]",4,ボックス,1.213,ForcedStraight,予測2
2001-02-16,"[0, 4, 5, 9]","[4, 3, 4, 2]",1,はずれ,1.1774,Self,予測3
2001-02-16,"[0, 1, 4, 9]","[4, 3, 4, 2]",1,はずれ,1.1748,Self,予測4
2001-02-19,"[0, 5, 6, 8]","[5, 3, 8, 2]",2,はずれ,1.1331,PPO,予測1
2001-02-19,"[2, 3, 5, 8]","[5, 3, 8, 2]",4,ボックス,1.2154,ForcedStraight,予測2
2001-02-19,"[0, 4, 5, 9]","[5, 3, 8, 2]",1,はずれ,1.1774,Self,予測3
2001-02-19,"[0, 1, 4, 9]","[5, 3, 8, 2]",0,はずれ,1.1748,Self,予測4
2001-02-21,"[0, 2, 4, 7]","[7, 4, 0, 2]",4,ボックス,1.2115,Forced3Match,予測1
2001-02-21,"[0, 4, 5, 9]","[7, 4, 0, 2]",2,はずれ,1.1774,Self,予測2
2001-02-21,"[0, 1, 4, 9]","[7, 4, 0, 2]",2,はずれ,1.1748,Self,予測3
2001-02-21,"[0, 5, 6, 8]","[7, 4, 0, 2]",1,はずれ,1.1723,Self,予測4
2001-02-23,"[6, 8, 9, 9]","[9, 9, 6, 8]",4,ボックス,1.2152,Forced3Match,予測1
2001-02-23,"[0, 1, 4, 9]","[9, 9, 6, 8]",1,はずれ,1.1747,Self,予測2
2001-02-23,"[0, 5, 6, 8]","[9, 9, 6, 8]",2,はずれ,1.1723,Self,予測3
2001-02-23,"[1, 3, 8, 9]","[9, 9, 6, 8]",2,はずれ,1.1695,Self,予測4
2001-02-26,"[2, 3, 5, 7]","[0, 5, 9, 7]",2,はずれ,1.1306,PPO,予測1
2001-02-26,"[0, 4, 5, 9]","[0, 5, 9, 7]",3,はずれ,1.1774,Self,予測2
2001-02-26,"[0, 1, 4, 9]","[0, 5, 9, 7]",2,はずれ,1.1748,Self,予測3
2001-02-26,"[0, 5, 6, 8]","[0, 5, 9, 7]",2,はずれ,1.1721,Self,予測4
2001-02-28,"[1, 2, 3, 6]","[2, 4, 2, 2]",1,はずれ,1.1276,PPO,予測1
2001-02-28,"[2, 2, 2, 4]","[2, 4, 2, 2]",4,ボックス,1.2146,ForcedStraight,予測2
2001-02-28,"[0, 4, 5, 9]","[2, 4, 2, 2]",1,はずれ,1.1774,Self,予測3
2001-02-28,"[0, 1, 4, 9]","[2, 4, 2, 2]",1,はずれ,1.1748,Self,予測4
2001-03-02,"[1, 3, 8, 9]","[9, 9, 4, 1]",2,はずれ,1.1695,Self,予測1
2001-03-02,"[1, 4, 9, 9]","[9, 9, 4, 1]",4,ボックス,1.2224,ForcedStraight,予測2
2001-03-02,"[0, 4, 5, 9]","[9, 9, 4, 1]",2,はずれ,1.1774,Self,予測3
2001-03-02,"[0, 1, 4, 9]","[9, 9, 4, 1]",3,はずれ,1.1748,Self,予測4
2001-03-05,"[2, 3, 8, 8]","[8, 2, 3, 8]",4,ボックス,1.2037,Forced3Match,予測1
2001-03-05,"[0, 4, 5, 9]","[8, 2, 3, 8]",0,はずれ,1.1775,Self,予測2
2001-03-05,"[0, 1, 4, 9]","[8, 2, 3, 8]",0,はずれ,1.1748,Self,予測3
2001-03-05,"[1, 3, 8, 9]","[8, 2, 3, 8]",2,はずれ,1.1695,Self,予測4
2001-03-07,"[1, 3, 8, 9]","[0, 3, 0, 1]",2,はずれ,1.1694,Self,予測1
2001-03-07,"[0, 0, 1, 3]","[0, 3, 0, 1]",4,ボックス,1.2235,ForcedStraight,予測2
2001-03-07,"[0, 1, 4, 9]","[0, 3, 0, 1]",2,はずれ,1.1748,Self,予測3
2001-03-07,"[0, 5, 6, 8]","[0, 3, 0, 1]",1,はずれ,1.1722,Self,予測4
2001-03-09,"[3, 4, 6, 9]","[9, 6, 3, 4]",4,ボックス,1.2103,Forced3Match,予測1
2001-03-09,"[0, 4, 5, 9]","[9, 6, 3, 4]",2,はずれ,1.1775,Self,予測2
2001-03-09,"[0, 1, 4, 9]","[9, 6, 3, 4]",2,はずれ,1.1748,Self,予測3
2001-03-09,"[0, 5, 6, 8]","[9, 6, 3, 4]",1,はずれ,1.1722,Self,予測4
2001-03-12,"[0, 2, 3, 5]","[0, 3, 2, 5]",4,ボックス,1.213,Forced3Match,予測1
2001-03-12,"[0, 1, 4, 9]","[0, 3, 2, 5]",1,はずれ,1.1747,Self,予測2
2001-03-12,"[0, 5, 6, 8]","[0, 3, 2, 5]",2,はずれ,1.1721,Self,予測3
2001-03-12,"[1, 3, 8, 9]","[0, 3, 2, 5]",1,はずれ,1.1695,Self,予測4
2001-03-14,"[1, 1, 3, 9]","[3, 1, 1, 9]",4,ボックス,1.2088,Forced3Match,予測1
2001-03-14,"[0, 4, 5, 9]","[3, 1, 1, 9]",1,はずれ,1.1774,Self,予測2
2001-03-14,"[0, 1, 4, 9]","[3, 1, 1, 9]",2,はずれ,1.1748,Self,予測3
2001-03-14,"[0, 5, 6, 8]","[3, 1, 1, 9]",0,はずれ,1.172,Self,予測4
2001-03-16,"[0, 2, 4, 7]","[8, 6, 0, 9]",1,はずれ,1.1332,PPO,予測1
2001-03-16,"[0, 4, 5, 9]","[8, 6, 0, 9]",2,はずれ,1.1774,Self,予測2
2001-03-16,"[0, 1, 4, 9]","[8, 6, 0, 9]",2,はずれ,1.1748,Self,予測3
2001-03-16,"[0, 5, 6, 8]","[8, 6, 0, 9]",3,はずれ,1.172,Self,予測4
2001-03-19,"[0, 1, 7, 8]","[1, 8, 0, 7]",4,ボックス,1.2091,Forced3Match,予測1
2001-03-19,"[0, 4, 5, 9]","[1, 8, 0, 7]",1,はずれ,1.1774,Self,予測2
2001-03-19,"[0, 1, 4, 9]","[1, 8, 0, 7]",2,はずれ,1.1748,Self,予測3
2001-03-19,"[0, 5, 6, 8]","[1, 8, 0, 7]",2,はずれ,1.1713,Self,予測4
2001-03-21,"[3, 4, 5, 6]","[5, 0, 9, 6]",2,はずれ,1.128,PPO,予測1
2001-03-21,"[0, 5, 6, 9]","[5, 0, 9, 6]",4,ボックス,1.2262,ForcedStraight,予測2
2001-03-21,"[0, 4, 5, 9]","[5, 0, 9, 6]",3,はずれ,1.1774,Self,予測3
2001-03-21,"[0, 5, 6, 8]","[5, 0, 9, 6]",3,はずれ,1.172,Self,予測4
2001-03-23,"[0, 2, 7, 9]","[8, 8, 6, 6]",0,はずれ,1.1486,PPO,予測1
2001-03-23,"[0, 1, 4, 9]","[8, 8, 6, 6]",0,はずれ,1.1749,Self,予測2
2001-03-23,"[0, 5, 6, 8]","[8, 8, 6, 6]",2,はずれ,1.1721,Self,予測3
2001-03-23,"[1, 3, 8, 9]","[8, 8, 6, 6]",1,はずれ,1.1697,Self,予測4
2001-03-26,"[1, 3, 8, 9]","[6, 8, 7, 9]",2,はずれ,1.1697,Self,予測1
2001-03-26,"[6, 7, 8, 9]","[6, 8, 7, 9]",4,ボックス,1.2196,ForcedStraight,予測2
2001-03-26,"[0, 4, 5, 9]","[6, 8, 7, 9]",1,はずれ,1.1774,Self,予測3
2001-03-26,"[0, 5, 6, 8]","[6, 8, 7, 9]",2,はずれ,1.1722,Self,予測4
2001-03-28,"[0, 2, 3, 5]","[4, 3, 5, 7]",2,はずれ,1.1346,PPO,予測1
2001-03-28,"[3, 4, 5, 7]","[4, 3, 5, 7]",4,ボックス,1.2159,ForcedStraight,予測2
2001-03-28,"[0, 1, 4, 9]","[4, 3, 5, 7]",1,はずれ,1.1749,Self,予測3
2001-03-28,"[0, 5, 6, 8]","[4, 3, 5, 7]",1,はずれ,1.1723,Self,予測4
2001-03-30,"[0, 6, 8, 9]","[2, 2, 2, 1]",0,はずれ,1.1321,PPO,予測1
2001-03-30,"[1, 2, 2, 2]","[2, 2, 2, 1]",4,ボックス,1.2156,ForcedStraight,予測2
2001-03-30,"[0, 4, 5, 9]","[2, 2, 2, 1]",0,はずれ,1.1766,Self,予測3
2001-03-30,"[0, 1, 4, 9]","[2, 2, 2, 1]",1,はずれ,1.1748,Self,予測4
2001-04-02,"[3, 5, 7, 8]","[7, 8, 5, 3]",4,ボックス,1.2073,Forced3Match,予測1
2001-04-02,"[0, 4, 5, 9]","[7, 8, 5, 3]",1,はずれ,1.1766,Self,予測2
2001-04-02,"[0, 1, 4, 9]","[7, 8, 5, 3]",0,はずれ,1.1747,Self,予測3
2001-04-02,"[0, 5, 6, 8]","[7, 8, 5, 3]",2,はずれ,1.1723,Self,予測4
2001-04-04,"[5, 7, 8, 9]","[6, 2, 8, 9]",2,はずれ,1.1285,PPO,予測1
2001-04-04,"[2, 6, 8, 9]","[6, 2, 8, 9]",4,ボックス,1.2196,ForcedStraight,予測2
2001-04-04,"[0, 4, 5, 9]","[6, 2, 8, 9]",1,はずれ,1.1766,Self,予測3
2001-04-04,"[0, 1, 4, 9]","[6, 2, 8, 9]",1,はずれ,1.1747,Self,予測4
2001-04-06,"[3, 4, 5, 7]","[1, 1, 1, 2]",0,はずれ,1.1289,PPO,予測1
2001-04-06,"[1, 1, 1, 2]","[1, 1, 1, 2]",4,ストレート,1.2117,ForcedStraight,予測2
2001-04-06,"[0, 4, 5, 9]","[1, 1, 1, 2]",0,はずれ,1.1766,Self,予測3
2001-04-06,"[0, 1, 4, 9]","[1, 1, 1, 2]",1,はずれ,1.1747,Self,予測4
2001-04-09,"[1, 3, 8, 9]","[1, 4, 7, 7]",1,はずれ,1.1697,Self,予測1
2001-04-09,"[1, 4, 7, 7]","[1, 4, 7, 7]",4,ストレート,1.2144,ForcedStraight,予測2
2001-04-09,"[0, 4, 5, 9]","[1, 4, 7, 7]",1,はずれ,1.1766,Self,予測3
2001-04-09,"[0, 1, 4, 9]","[1, 4, 7, 7]",2,はずれ,1.1748,Self,予測4
2001-04-11,"[2, 6, 8, 9]","[6, 9, 2, 6]",3,はずれ,1.1321,PPO,予測1
2001-04-11,"[0, 4, 5, 9]","[6, 9, 2, 6]",1,はずれ,1.1765,Self,予測2
2001-04-11,"[0, 1, 4, 9]","[6, 9, 2, 6]",1,はずれ,1.1748,Self,予測3
2001-04-11,"[0, 5, 6, 8]","[6, 9, 2, 6]",1,はずれ,1.1723,Self,予測4
2001-04-13,"[2, 4, 5, 6]","[3, 7, 8, 1]",0,はずれ,1.124,PPO,予測1
2001-04-13,"[1, 3, 7, 8]","[3, 7, 8, 1]",4,ボックス,1.2141,ForcedStraight,予測2
2001-04-13,"[0, 4, 5, 9]","[3, 7, 8, 1]",0,はずれ,1.1765,Self,予測3
2001-04-13,"[0, 1, 4, 9]","[3, 7, 8, 1]",1,はずれ,1.1748,Self,予測4
2001-04-16,"[5, 7, 8, 9]","[6, 7, 1, 8]",2,はずれ,1.1285,PPO,予測1
2001-04-16,"[1, 6, 7, 8]","[6, 7, 1, 8]",4,ボックス,1.2141,ForcedStraight,予測2
2001-04-16,"[0, 4, 5, 9]","[6, 7, 1, 8]",0,はずれ,1.1765,Self,予測3
2001-04-16,"[0, 1, 4, 9]","[6, 7, 1, 8]",1,はずれ,1.1748,Self,予測4
2001-04-18,"[0, 2, 3, 5]","[0, 3, 2, 2]",3,はずれ,1.1345,PPO,予測1
2001-04-18,"[0, 2, 2, 3]","[0, 3, 2, 2]",4,ボックス,1.2211,ForcedStraight,予測2
2001-04-18,"[0, 1, 4, 9]","[0, 3, 2, 2]",1,はずれ,1.1748,Self,予測3
2001-04-18,"[0, 5, 6, 8]","[0, 3, 2, 2]",1,はずれ,1.1723,Self,予測4
2001-04-20,"[5, 7, 8, 9]","[6, 8, 4, 8]",1,はずれ,1.1335,PPO,予測1
2001-04-20,"[0, 4, 5, 9]","[6, 8, 4, 8]",1,はずれ,1.1764,Self,予測2
2001-04-20,"[0, 1, 4, 9]","[6, 8, 4, 8]",1,はずれ,1.174,Self,予測3
2001-04-20,"[0, 5, 6, 8]","[6, 8, 4, 8]",2,はずれ,1.1722,Self,予測4
2001-04-23,"[1, 3, 8, 9]","[9, 1, 9, 9]",2,はずれ,1.1698,Self,予測1
2001-04-23,"[0, 4, 5, 9]","[9, 1, 9, 9]",1,はずれ,1.1763,Self,予測2
2001-04-23,"[0, 1, 4, 9]","[9, 1, 9, 9]",2,はずれ,1.1739,Self,予測3
2001-04-23,"[0, 5, 6, 8]","[9, 1, 9, 9]",0,はずれ,1.1722,Self,予測4
2001-04-25,"[5, 6, 7, 8]","[8, 3, 4, 8]",1,はずれ,1.1292,PPO,予測1
2001-04-25,"[3, 4, 8, 8]","[8, 3, 4, 8]",4,ボックス,1.2115,ForcedStraight,予測2
2001-04-25,"[0, 4, 5, 9]","[8, 3, 4, 8]",1,はずれ,1.1763,Self,予測3
2001-04-25,"[0, 1, 4, 9]","[8, 3, 4, 8]",1,はずれ,1.1739,Self,予測4
2001-04-27,"[3, 4, 5, 7]","[5, 7, 3, 4]",4,ボックス,1.2073,Forced3Match,予測1
2001-04-27,"[0, 4, 5, 9]","[5, 7, 3, 4]",2,はずれ,1.1764,Self,予測2
2001-04-27,"[0, 1, 4, 9]","[5, 7, 3, 4]",1,はずれ,1.174,Self,予測3
2001-04-27,"[0, 5, 6, 8]","[5, 7, 3, 4]",1,はずれ,1.1723,Self,予測4
2001-04-30,"[0, 5, 6, 9]","[9, 2, 8, 5]",2,はずれ,1.1337,PPO,予測1
2001-04-30,"[0, 4, 5, 9]","[9, 2, 8, 5]",2,はずれ,1.1762,Self,予測2
2001-04-30,"[0, 5, 6, 8]","[9, 2, 8, 5]",2,はずれ,1.1721,Self,予測3
2001-04-30,"[1, 3, 8, 9]","[9, 2, 8, 5]",2,はずれ,1.1699,Self,予測4
2001-05-02,"[2, 6, 6, 9]","[9, 6, 6, 2]",4,ボックス,1.2127,Forced3Match,予測1
2001-05-02,"[0, 4, 5, 9]","[9, 6, 6, 2]",1,はずれ,1.1763,Self,予測2
2001-05-02,"[0, 1, 4, 9]","[9, 6, 6, 2]",1,はずれ,1.1747,Self,予測3
2001-05-02,"[0, 5, 6, 8]","[9, 6, 6, 2]",1,はずれ,1.1722,Self,予測4
2001-05-04,"[3, 4, 5, 6]","[1, 3, 6, 8]",2,はずれ,1.1229,PPO,予測1
2001-05-04,"[1, 3, 6, 8]","[1, 3, 6, 8]",4,ストレート,1.2132,ForcedStraight,予測2
2001-05-04,"[0, 4, 5, 9]","[1, 3, 6, 8]",0,はずれ,1.1763,Self,予測3
2001-05-04,"[0, 1, 4, 9]","[1, 3, 6, 8]",1,はずれ,1.1747,Self,予測4
2001-05-07,"[2, 4, 5, 9]","[2, 2, 7, 5]",2,はずれ,1.1331,PPO,予測1
2001-05-07,"[0, 1, 4, 9]","[2, 2, 7, 5]",0,はずれ,1.174,Self,予測2
2001-05-07,"[0, 5, 6, 8]","[2, 2, 7, 5]",1,はずれ,1.1722,Self,予測3
2001-05-07,"[1, 3, 8, 9]","[2, 2, 7, 5]",0,はずれ,1.1699,Self,予測4
2001-05-09,"[0, 5, 6, 9]","[5, 4, 1, 8]",1,はずれ,1.1484,PPO,予測1
2001-05-09,"[1, 4, 5, 8]","[5, 4, 1, 8]",4,ボックス,1.2128,ForcedStraight,予測2
2001-05-09,"[0, 4, 5, 9]","[5, 4, 1, 8]",2,はずれ,1.1763,Self,予測3
2001-05-09,"[0, 5, 6, 8]","[5, 4, 1, 8]",2,はずれ,1.1722,Self,予測4
2001-05-11,"[5, 7, 8, 9]","[1, 2, 4, 0]",0,はずれ,1.1286,PPO,予測1
2001-05-11,"[0, 1, 2, 4]","[1, 2, 4, 0]",4,ボックス,1.2181,ForcedStraight,予測2
2001-05-11,"[0, 4, 5, 9]","[1, 2, 4, 0]",2,はずれ,1.1763,Self,予測3
