抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1995-06-23,"[9, 7, 8, 6]","[5, 6, 0, 8]",2,はずれ,0.7266,diversity,予測1
1995-06-23,"[5, 6, 4, 0]","[5, 6, 0, 8]",3,はずれ,0.9495,PPO,予測2
1995-06-23,"[0, 6, 4, 5]","[5, 6, 0, 8]",3,はずれ,0.9495,PPO,予測3
1995-06-23,"[0, 6, 5, 4]","[5, 6, 0, 8]",3,はずれ,0.9495,PPO,予測4
1995-06-23,"[4, 5, 6, 0]","[5, 6, 0, 8]",3,はずれ,0.9495,PPO,予測5
1995-06-27,"[0, 2, 0, 1]","[9, 1, 2, 3]",2,はずれ,0.9437,Diffusion,予測1
1995-06-27,"[2, 0, 1, 0]","[9, 1, 2, 3]",2,はずれ,0.9437,Diffusion,予測2
1995-06-27,"[1, 0, 0, 2]","[9, 1, 2, 3]",2,はずれ,0.9437,Diffusion,予測3
1995-06-27,"[9, 2, 7, 5]","[9, 1, 2, 3]",2,はずれ,0.9426,PPO,予測4
1995-06-27,"[6, 9, 4, 2]","[9, 1, 2, 3]",2,はずれ,0.9421,PPO,予測5
1995-06-30,"[5, 0, 8, 6]","[8, 8, 4, 4]",1,はずれ,0.9466,PPO,予測1
1995-06-30,"[6, 0, 4, 5]","[8, 8, 4, 4]",1,はずれ,0.949,PPO,予測2
1995-06-30,"[6, 5, 0, 4]","[8, 8, 4, 4]",1,はずれ,0.949,PPO,予測3
1995-06-30,"[0, 6, 5, 4]","[8, 8, 4, 4]",1,はずれ,0.949,PPO,予測4
1995-06-30,"[5, 6, 7, 4]","[8, 8, 4, 4]",1,はずれ,0.9448,PPO,予測5
1995-07-04,"[2, 9, 1, 7]","[9, 8, 1, 9]",2,はずれ,0.9346,PPO,予測1
1995-07-04,"[5, 2, 4, 0]","[9, 8, 1, 9]",0,はずれ,0.9482,PPO,予測2
1995-07-04,"[6, 0, 5, 2]","[9, 8, 1, 9]",0,はずれ,0.948,PPO,予測3
1995-07-04,"[0, 5, 2, 6]","[9, 8, 1, 9]",0,はずれ,0.948,PPO,予測4
1995-07-04,"[4, 5, 9, 0]","[9, 8, 1, 9]",1,はずれ,0.9468,PPO,予測5
1995-07-07,"[0, 3, 2, 6]","[2, 0, 9, 8]",2,はずれ,0.9438,PPO,予測1
1995-07-07,"[4, 0, 5, 2]","[2, 0, 9, 8]",2,はずれ,0.9482,PPO,予測2
1995-07-07,"[4, 2, 0, 5]","[2, 0, 9, 8]",2,はずれ,0.9482,PPO,予測3
1995-07-07,"[5, 0, 4, 2]","[2, 0, 9, 8]",2,はずれ,0.9482,PPO,予測4
1995-07-07,"[6, 5, 2, 9]","[2, 0, 9, 8]",2,はずれ,0.9446,PPO,予測5
1995-07-11,"[0, 5, 3, 9]","[4, 8, 8, 1]",0,はずれ,0.9461,PPO,予測1
1995-07-11,"[4, 5, 8, 0]","[4, 8, 8, 1]",2,はずれ,0.948,PPO,予測2
1995-07-11,"[6, 9, 5, 0]","[4, 8, 8, 1]",0,はずれ,0.9474,PPO,予測3
1995-07-11,"[0, 0, 0, 1]","[4, 8, 8, 1]",1,はずれ,0.9448,Diffusion,予測4
1995-07-11,"[7, 6, 4, 5]","[4, 8, 8, 1]",1,はずれ,0.9444,PPO,予測5
1995-07-14,"[0, 2, 6, 5]","[4, 2, 1, 4]",1,はずれ,0.9477,PPO,予測1
1995-07-14,"[5, 2, 9, 0]","[4, 2, 1, 4]",1,はずれ,0.9469,PPO,予測2
1995-07-14,"[9, 0, 2, 5]","[4, 2, 1, 4]",1,はずれ,0.9469,PPO,予測3
1995-07-14,"[2, 9, 0, 5]","[4, 2, 1, 4]",1,はずれ,0.9469,PPO,予測4
1995-07-14,"[0, 9, 5, 2]","[4, 2, 1, 4]",1,はずれ,0.9469,PPO,予測5
1995-07-18,"[6, 8, 7, 9]","[2, 7, 9, 2]",2,はずれ,0.9412,PPO,予測1
1995-07-18,"[5, 9, 8, 0]","[2, 7, 9, 2]",1,はずれ,0.948,PPO,予測2
1995-07-18,"[0, 5, 8, 9]","[2, 7, 9, 2]",1,はずれ,0.948,PPO,予測3
1995-07-18,"[9, 8, 5, 0]","[2, 7, 9, 2]",1,はずれ,0.948,PPO,予測4
1995-07-18,"[3, 0, 6, 5]","[2, 7, 9, 2]",0,はずれ,0.9468,PPO,予測5
1995-07-21,"[8, 0, 6, 5]","[5, 0, 9, 4]",2,はずれ,0.9488,PPO,予測1
1995-07-21,"[0, 5, 8, 4]","[5, 0, 9, 4]",3,はずれ,0.9495,PPO,予測2
1995-07-21,"[8, 0, 5, 4]","[5, 0, 9, 4]",3,はずれ,0.9495,PPO,予測3
1995-07-21,"[0, 4, 8, 6]","[5, 0, 9, 4]",2,はずれ,0.9466,PPO,予測4
1995-07-21,"[1, 0, 0, 0]","[5, 0, 9, 4]",1,はずれ,0.9457,Diffusion,予測5
1995-07-25,"[2, 4, 5, 8]","[0, 9, 4, 8]",2,はずれ,0.9467,PPO,予測1
1995-07-25,"[5, 4, 0, 2]","[0, 9, 4, 8]",2,はずれ,0.9476,PPO,予測2
1995-07-25,"[9, 6, 5, 2]","[0, 9, 4, 8]",1,はずれ,0.9447,PPO,予測3
1995-07-25,"[2, 5, 6, 9]","[0, 9, 4, 8]",1,はずれ,0.9447,PPO,予測4
1995-07-25,"[0, 1, 0, 0]","[0, 9, 4, 8]",1,はずれ,0.9446,Diffusion,予測5
1995-07-28,"[5, 2, 7, 1]","[0, 0, 8, 4]",0,はずれ,0.9385,PPO,予測1
1995-07-28,"[8, 5, 2, 4]","[0, 0, 8, 4]",2,はずれ,0.9465,PPO,予測2
1995-07-28,"[2, 4, 9, 0]","[0, 0, 8, 4]",2,はずれ,0.9462,PPO,予測3
1995-07-28,"[8, 5, 9, 4]","[0, 0, 8, 4]",2,はずれ,0.9461,PPO,予測4
1995-07-28,"[5, 2, 6, 8]","[0, 0, 8, 4]",1,はずれ,0.9455,PPO,予測5
1995-08-01,"[5, 1, 2, 9]","[2, 3, 4, 1]",2,はずれ,0.9417,PPO,予測1
1995-08-01,"[2, 5, 9, 0]","[2, 3, 4, 1]",1,はずれ,0.9474,PPO,予測2
1995-08-01,"[0, 1, 0, 0]","[2, 3, 4, 1]",1,はずれ,0.9468,Diffusion,予測3
1995-08-01,"[8, 9, 2, 5]","[2, 3, 4, 1]",1,はずれ,0.9456,PPO,予測4
1995-08-01,"[1, 2, 0, 0]","[2, 3, 4, 1]",2,はずれ,0.9447,Diffusion,予測5
1995-08-04,"[8, 7, 5, 9]","[3, 0, 1, 1]",0,はずれ,0.942,PPO,予測1
1995-08-04,"[0, 9, 5, 8]","[3, 0, 1, 1]",1,はずれ,0.9477,PPO,予測2
1995-08-04,"[5, 9, 0, 8]","[3, 0, 1, 1]",1,はずれ,0.9477,PPO,予測3
1995-08-04,"[8, 9, 0, 5]","[3, 0, 1, 1]",1,はずれ,0.9477,PPO,予測4
1995-08-04,"[4, 9, 0, 2]","[3, 0, 1, 1]",1,はずれ,0.9469,PPO,予測5
1995-08-08,"[4, 5, 2, 8]","[2, 3, 3, 2]",1,はずれ,0.9471,PPO,予測1
1995-08-08,"[0, 0, 1, 0]","[2, 3, 3, 2]",0,はずれ,0.9474,Diffusion,予測2
1995-08-08,"[9, 2, 5, 4]","[2, 3, 3, 2]",1,はずれ,0.9464,PPO,予測3
1995-08-08,"[6, 2, 8, 4]","[2, 3, 3, 2]",1,はずれ,0.9454,PPO,予測4
1995-08-08,"[1, 0, 0, 2]","[2, 3, 3, 2]",1,はずれ,0.9451,Diffusion,予測5
1995-08-11,"[5, 9, 4, 0]","[5, 5, 3, 1]",1,はずれ,0.9486,PPO,予測1
1995-08-11,"[0, 5, 4, 8]","[5, 5, 3, 1]",1,はずれ,0.9493,PPO,予測2
1995-08-11,"[5, 4, 8, 0]","[5, 5, 3, 1]",1,はずれ,0.9493,PPO,予測3
1995-08-11,"[8, 0, 4, 5]","[5, 5, 3, 1]",1,はずれ,0.9493,PPO,予測4
1995-08-11,"[4, 8, 5, 0]","[5, 5, 3, 1]",1,はずれ,0.9493,PPO,予測5
1995-08-15,"[2, 4, 3, 6]","[6, 4, 0, 6]",2,はずれ,0.9439,PPO,予測1
1995-08-15,"[2, 4, 8, 0]","[6, 4, 0, 6]",2,はずれ,0.948,PPO,予測2
1995-08-15,"[1, 0, 0, 0]","[6, 4, 0, 6]",1,はずれ,0.9475,Diffusion,予測3
1995-08-15,"[0, 1, 0, 0]","[6, 4, 0, 6]",1,はずれ,0.9475,Diffusion,予測4
1995-08-15,"[6, 2, 0, 9]","[6, 4, 0, 6]",2,はずれ,0.9458,PPO,予測5
1995-08-18,"[5, 8, 2, 4]","[6, 5, 3, 6]",1,はずれ,0.9468,PPO,予測1
1995-08-18,"[8, 2, 5, 9]","[6, 5, 3, 6]",1,はずれ,0.9454,PPO,予測2
1995-08-18,"[8, 9, 2, 5]","[6, 5, 3, 6]",1,はずれ,0.9454,PPO,予測3
1995-08-18,"[5, 9, 2, 8]","[6, 5, 3, 6]",1,はずれ,0.9454,PPO,予測4
1995-08-18,"[0, 1, 2, 0]","[6, 5, 3, 6]",0,はずれ,0.9453,Diffusion,予測5
1995-08-22,"[7, 5, 3, 6]","[1, 7, 4, 2]",1,はずれ,0.91,Synthetic,予測1
1995-08-22,"[4, 8, 2, 0]","[1, 7, 4, 2]",2,はずれ,0.9475,PPO,予測2
1995-08-22,"[0, 1, 0, 0]","[1, 7, 4, 2]",1,はずれ,0.9469,Diffusion,予測3
1995-08-22,"[9, 8, 0, 1]","[1, 7, 4, 2]",1,はずれ,0.9431,PPO,予測4
1995-08-22,"[2, 9, 1, 0]","[1, 7, 4, 2]",2,はずれ,0.943,PPO,予測5
1995-08-25,"[6, 5, 0, 8]","[0, 4, 3, 7]",1,はずれ,0.9458,PPO,予測1
1995-08-25,"[5, 8, 0, 9]","[0, 4, 3, 7]",1,はずれ,0.9471,PPO,予測2
1995-08-25,"[8, 9, 0, 5]","[0, 4, 3, 7]",1,はずれ,0.9471,PPO,予測3
1995-08-25,"[9, 8, 5, 0]","[0, 4, 3, 7]",1,はずれ,0.9471,PPO,予測4
1995-08-25,"[5, 9, 0, 8]","[0, 4, 3, 7]",1,はずれ,0.9471,PPO,予測5
1995-08-29,"[1, 4, 3, 7]","[3, 5, 0, 3]",1,はずれ,0.91,Synthetic,予測1
1995-08-29,"[0, 1, 0, 0]","[3, 5, 0, 3]",1,はずれ,0.9468,Diffusion,予測2
1995-08-29,"[1, 0, 0, 0]","[3, 5, 0, 3]",1,はずれ,0.9468,Diffusion,予測3
1995-08-29,"[2, 5, 8, 9]","[3, 5, 0, 3]",1,はずれ,0.9451,PPO,予測4
1995-08-29,"[2, 5, 9, 8]","[3, 5, 0, 3]",1,はずれ,0.9451,PPO,予測5
1995-09-01,"[8, 7, 9, 6]","[1, 7, 7, 0]",1,はずれ,0.9374,PPO,予測1
1995-09-01,"[0, 1, 0, 0]","[1, 7, 7, 0]",2,はずれ,0.9471,Diffusion,予測2
1995-09-01,"[9, 5, 4, 2]","[1, 7, 7, 0]",0,はずれ,0.9459,PPO,予測3
1995-09-01,"[4, 5, 2, 9]","[1, 7, 7, 0]",0,はずれ,0.9459,PPO,予測4
1995-09-01,"[0, 2, 0, 1]","[1, 7, 7, 0]",2,はずれ,0.9451,Diffusion,予測5
1995-09-05,"[9, 0, 8, 2]","[9, 0, 4, 7]",2,はずれ,0.946,PPO,予測1
1995-09-05,"[0, 0, 0, 1]","[9, 0, 4, 7]",1,はずれ,0.9474,Diffusion,予測2
1995-09-05,"[8, 5, 4, 9]","[9, 0, 4, 7]",2,はずれ,0.9463,PPO,予測3
1995-09-05,"[2, 4, 5, 3]","[9, 0, 4, 7]",1,はずれ,0.9458,PPO,予測4
1995-09-05,"[5, 4, 2, 3]","[9, 0, 4, 7]",1,はずれ,0.9458,PPO,予測5
1995-09-08,"[3, 2, 5, 8]","[6, 5, 8, 0]",2,はずれ,0.9449,PPO,予測1
1995-09-08,"[0, 0, 1, 0]","[6, 5, 8, 0]",1,はずれ,0.948,Diffusion,予測2
1995-09-08,"[3, 2, 4, 5]","[6, 5, 8, 0]",1,はずれ,0.9456,PPO,予測3
1995-09-08,"[4, 8, 0, 9]","[6, 5, 8, 0]",2,はずれ,0.9454,PPO,予測4
1995-09-08,"[6, 5, 8, 2]","[6, 5, 8, 0]",3,はずれ,0.9437,PPO,予測5
1995-09-12,"[1, 3, 4, 2]","[2, 6, 2, 4]",2,はずれ,0.9418,PPO,予測1
1995-09-12,"[0, 1, 0, 0]","[2, 6, 2, 4]",0,はずれ,0.9482,Diffusion,予測2
1995-09-12,"[2, 0, 1, 0]","[2, 6, 2, 4]",1,はずれ,0.9458,Diffusion,予測3
1995-09-12,"[1, 0, 1, 0]","[2, 6, 2, 4]",0,はずれ,0.9431,Diffusion,予測4
1995-09-12,"[4, 3, 2, 9]","[2, 6, 2, 4]",2,はずれ,0.9423,PPO,予測5
1995-09-15,"[3, 9, 1, 8]","[0, 6, 8, 4]",1,はずれ,0.9369,PPO,予測1
1995-09-15,"[3, 0, 0, 0]","[0, 6, 8, 4]",1,はずれ,0.9505,Diffusion,予測2
1995-09-15,"[0, 0, 0, 1]","[0, 6, 8, 4]",1,はずれ,0.9482,Diffusion,予測3
1995-09-15,"[2, 8, 5, 0]","[0, 6, 8, 4]",2,はずれ,0.9454,PPO,予測4
1995-09-15,"[5, 0, 3, 9]","[0, 6, 8, 4]",1,はずれ,0.9445,PPO,予測5
1995-09-19,"[2, 3, 1, 9]","[7, 6, 7, 6]",0,はずれ,0.9383,PPO,予測1
1995-09-19,"[0, 0, 1, 0]","[7, 6, 7, 6]",0,はずれ,0.9485,Diffusion,予測2
1995-09-19,"[5, 0, 4, 2]","[7, 6, 7, 6]",0,はずれ,0.9483,PPO,予測3
1995-09-19,"[0, 3, 2, 5]","[7, 6, 7, 6]",0,はずれ,0.9466,PPO,予測4
1995-09-19,"[1, 0, 1, 0]","[7, 6, 7, 6]",0,はずれ,0.9433,Diffusion,予測5
1995-09-22,"[3, 9, 2, 1]","[2, 5, 6, 2]",1,はずれ,0.9383,PPO,予測1
1995-09-22,"[0, 1, 0, 0]","[2, 5, 6, 2]",0,はずれ,0.9485,Diffusion,予測2
1995-09-22,"[0, 2, 5, 4]","[2, 5, 6, 2]",2,はずれ,0.9483,PPO,予測3
1995-09-22,"[4, 2, 0, 5]","[2, 5, 6, 2]",2,はずれ,0.9483,PPO,予測4
1995-09-22,"[5, 2, 4, 0]","[2, 5, 6, 2]",2,はずれ,0.9483,PPO,予測5
1995-09-26,"[9, 4, 8, 0]","[1, 6, 1, 4]",1,はずれ,0.9439,PPO,予測1
1995-09-26,"[0, 0, 0, 1]","[1, 6, 1, 4]",1,はずれ,0.9485,Diffusion,予測2
1995-09-26,"[0, 0, 1, 2]","[1, 6, 1, 4]",1,はずれ,0.9461,Diffusion,予測3
1995-09-26,"[4, 8, 0, 6]","[1, 6, 1, 4]",2,はずれ,0.9455,PPO,予測4
1995-09-26,"[4, 1, 5, 0]","[1, 6, 1, 4]",2,はずれ,0.9455,PPO,予測5
1995-09-29,"[7, 5, 9, 8]","[7, 6, 9, 6]",2,はずれ,0.9378,PPO,予測1
1995-09-29,"[1, 0, 0, 0]","[7, 6, 9, 6]",0,はずれ,0.9481,Diffusion,予測2
1995-09-29,"[0, 0, 1, 2]","[7, 6, 9, 6]",0,はずれ,0.9457,Diffusion,予測3
1995-09-29,"[9, 5, 2, 0]","[7, 6, 9, 6]",1,はずれ,0.9448,PPO,予測4
1995-09-29,"[0, 5, 2, 9]","[7, 6, 9, 6]",1,はずれ,0.9448,PPO,予測5
1995-10-03,"[5, 0, 9, 3]","[0, 3, 3, 0]",2,はずれ,0.9434,PPO,予測1
1995-10-03,"[0, 0, 1, 0]","[0, 3, 3, 0]",2,はずれ,0.9481,Diffusion,予測2
1995-10-03,"[0, 1, 0, 0]","[0, 3, 3, 0]",2,はずれ,0.9481,Diffusion,予測3
1995-10-03,"[5, 4, 8, 0]","[0, 3, 3, 0]",1,はずれ,0.9466,PPO,予測4
1995-10-03,"[0, 8, 4, 2]","[0, 3, 3, 0]",1,はずれ,0.946,PPO,予測5
1995-10-06,"[9, 1, 5, 8]","[8, 7, 2, 1]",2,はずれ,0.9368,PPO,予測1
1995-10-06,"[1, 0, 0, 0]","[8, 7, 2, 1]",1,はずれ,0.9474,Diffusion,予測2
1995-10-06,"[2, 4, 5, 6]","[8, 7, 2, 1]",1,はずれ,0.9459,PPO,予測3
1995-10-06,"[4, 5, 6, 2]","[8, 7, 2, 1]",1,はずれ,0.9459,PPO,予測4
1995-10-06,"[2, 4, 6, 5]","[8, 7, 2, 1]",1,はずれ,0.9459,PPO,予測5
1995-10-10,"[3, 0, 9, 5]","[9, 0, 5, 6]",3,はずれ,0.9422,PPO,予測1
1995-10-10,"[1, 0, 0, 0]","[9, 0, 5, 6]",1,はずれ,0.9473,Diffusion,予測2
1995-10-10,"[0, 0, 0, 1]","[9, 0, 5, 6]",1,はずれ,0.9473,Diffusion,予測3
1995-10-10,"[2, 0, 4, 6]","[9, 0, 5, 6]",2,はずれ,0.9472,PPO,予測4
1995-10-10,"[3, 0, 4, 5]","[9, 0, 5, 6]",2,はずれ,0.9465,PPO,予測5
1995-10-13,"[3, 2, 0, 4]","[8, 5, 2, 6]",1,はずれ,0.9457,PPO,予測1
1995-10-13,"[0, 0, 0, 1]","[8, 5, 2, 6]",0,はずれ,0.9475,Diffusion,予測2
1995-10-13,"[6, 2, 5, 0]","[8, 5, 2, 6]",3,はずれ,0.9462,PPO,予測3
1995-10-13,"[5, 2, 3, 0]","[8, 5, 2, 6]",2,はずれ,0.9448,PPO,予測4
1995-10-13,"[5, 2, 4, 3]","[8, 5, 2, 6]",2,はずれ,0.9437,PPO,予測5
1995-10-17,"[7, 3, 4, 0]","[6, 2, 8, 2]",0,はずれ,0.943,PPO,予測1
1995-10-17,"[0, 1, 0, 0]","[6, 2, 8, 2]",0,はずれ,0.9475,Diffusion,予測2
1995-10-17,"[0, 0, 1, 0]","[6, 2, 8, 2]",0,はずれ,0.9475,Diffusion,予測3
1995-10-17,"[8, 0, 4, 2]","[6, 2, 8, 2]",2,はずれ,0.9453,PPO,予測4
1995-10-17,"[9, 0, 4, 3]","[6, 2, 8, 2]",0,はずれ,0.9428,PPO,予測5
1995-10-20,"[5, 9, 0, 4]","[6, 9, 9, 2]",1,はずれ,0.9446,PPO,予測1
1995-10-20,"[0, 0, 0, 1]","[6, 9, 9, 2]",0,はずれ,0.9475,Diffusion,予測2
1995-10-20,"[0, 0, 1, 0]","[6, 9, 9, 2]",0,はずれ,0.9475,Diffusion,予測3
1995-10-20,"[1, 0, 0, 0]","[6, 9, 9, 2]",0,はずれ,0.9475,Diffusion,予測4
1995-10-20,"[3, 4, 5, 0]","[6, 9, 9, 2]",0,はずれ,0.9463,PPO,予測5
1995-10-24,"[8, 0, 3, 4]","[2, 8, 6, 6]",1,はずれ,0.9442,PPO,予測1
1995-10-24,"[5, 4, 2, 0]","[2, 8, 6, 6]",1,はずれ,0.9482,PPO,予測2
1995-10-24,"[0, 0, 0, 1]","[2, 8, 6, 6]",0,はずれ,0.9475,Diffusion,予測3
1995-10-24,"[4, 0, 3, 5]","[2, 8, 6, 6]",0,はずれ,0.9463,PPO,予測4
1995-10-24,"[0, 5, 4, 8]","[2, 8, 6, 6]",1,はずれ,0.946,PPO,予測5
1995-10-27,"[2, 5, 4, 0]","[4, 9, 4, 3]",1,はずれ,0.9485,PPO,予測1
1995-10-27,"[4, 2, 5, 0]","[4, 9, 4, 3]",1,はずれ,0.9485,PPO,予測2
1995-10-27,"[0, 3, 4, 5]","[4, 9, 4, 3]",2,はずれ,0.9463,PPO,予測3
1995-10-27,"[5, 3, 2, 6]","[4, 9, 4, 3]",1,はずれ,0.945,PPO,予測4
1995-10-27,"[4, 0, 1, 5]","[4, 9, 4, 3]",1,はずれ,0.9445,PPO,予測5
1995-10-31,"[0, 5, 6, 2]","[2, 0, 7, 2]",2,はずれ,0.9486,PPO,予測1
1995-10-31,"[6, 0, 5, 2]","[2, 0, 7, 2]",2,はずれ,0.9486,PPO,予測2
1995-10-31,"[1, 0, 0, 2]","[2, 0, 7, 2]",2,はずれ,0.9461,Diffusion,予測3
1995-10-31,"[4, 8, 2, 5]","[2, 0, 7, 2]",1,はずれ,0.9441,PPO,予測4
1995-10-31,"[0, 8, 7, 5]","[2, 0, 7, 2]",2,はずれ,0.9421,PPO,予測5
1995-11-03,"[3, 0, 7, 2]","[5, 6, 1, 4]",0,はずれ,0.91,Synthetic,予測1
1995-11-03,"[0, 0, 0, 1]","[5, 6, 1, 4]",1,はずれ,0.9459,Diffusion,予測2
1995-11-03,"[0, 0, 1, 0]","[5, 6, 1, 4]",1,はずれ,0.9459,Diffusion,予測3
1995-11-03,"[5, 4, 8, 6]","[5, 6, 1, 4]",3,はずれ,0.9444,PPO,予測4
1995-11-03,"[6, 4, 5, 9]","[5, 6, 1, 4]",3,はずれ,0.9434,PPO,予測5
1995-11-07,"[5, 9, 0, 4]","[1, 4, 7, 1]",1,はずれ,0.9435,PPO,予測1
1995-11-07,"[1, 0, 0, 0]","[1, 4, 7, 1]",1,はずれ,0.945,Diffusion,予測2
1995-11-07,"[0, 1, 0, 0]","[1, 4, 7, 1]",1,はずれ,0.945,Diffusion,予測3
1995-11-07,"[0, 0, 0, 1]","[1, 4, 7, 1]",1,はずれ,0.945,Diffusion,予測4
1995-11-07,"[5, 2, 0, 9]","[1, 4, 7, 1]",0,はずれ,0.9441,PPO,予測5
1995-11-10,"[8, 2, 3, 0]","[4, 0, 3, 6]",2,はずれ,0.943,PPO,予測1
1995-11-10,"[2, 5, 0, 6]","[4, 0, 3, 6]",2,はずれ,0.9477,PPO,予測2
1995-11-10,"[0, 2, 6, 5]","[4, 0, 3, 6]",2,はずれ,0.9477,PPO,予測3
1995-11-10,"[5, 0, 6, 2]","[4, 0, 3, 6]",2,はずれ,0.9477,PPO,予測4
1995-11-10,"[9, 0, 5, 2]","[4, 0, 3, 6]",1,はずれ,0.9441,PPO,予測5
1995-11-14,"[2, 7, 8, 1]","[8, 0, 5, 0]",1,はずれ,0.9366,PPO,予測1
1995-11-14,"[6, 4, 0, 5]","[8, 0, 5, 0]",2,はずれ,0.9474,PPO,予測2
1995-11-14,"[0, 0, 1, 0]","[8, 0, 5, 0]",2,はずれ,0.9455,Diffusion,予測3
1995-11-14,"[1, 0, 0, 0]","[8, 0, 5, 0]",2,はずれ,0.9455,Diffusion,予測4
1995-11-14,"[2, 1, 0, 0]","[8, 0, 5, 0]",2,はずれ,0.9449,Diffusion,予測5
1995-11-17,"[2, 1, 4, 3]","[2, 9, 5, 8]",1,はずれ,0.9403,PPO,予測1
1995-11-17,"[2, 6, 4, 0]","[2, 9, 5, 8]",1,はずれ,0.9489,PPO,予測2
1995-11-17,"[6, 4, 5, 2]","[2, 9, 5, 8]",2,はずれ,0.9467,PPO,予測3
1995-11-17,"[4, 3, 6, 2]","[2, 9, 5, 8]",1,はずれ,0.9446,PPO,予測4
1995-11-17,"[1, 0, 1, 0]","[2, 9, 5, 8]",0,はずれ,0.9413,Diffusion,予測5
1995-11-21,"[6, 7, 4, 3]","[6, 2, 0, 4]",2,はずれ,0.94,PPO,予測1
1995-11-21,"[0, 6, 5, 4]","[6, 2, 0, 4]",3,はずれ,0.9477,PPO,予測2
1995-11-21,"[0, 0, 0, 1]","[6, 2, 0, 4]",1,はずれ,0.9465,Diffusion,予測3
1995-11-21,"[0, 8, 6, 4]","[6, 2, 0, 4]",3,はずれ,0.9459,PPO,予測4
1995-11-21,"[1, 0, 0, 2]","[6, 2, 0, 4]",2,はずれ,0.9453,Diffusion,予測5
1995-11-24,"[9, 5, 8, 3]","[9, 0, 6, 3]",2,はずれ,0.9365,PPO,予測1
1995-11-24,"[1, 0, 0, 0]","[9, 0, 6, 3]",1,はずれ,0.9466,Diffusion,予測2
1995-11-24,"[0, 1, 0, 0]","[9, 0, 6, 3]",1,はずれ,0.9466,Diffusion,予測3
1995-11-24,"[0, 8, 3, 5]","[9, 0, 6, 3]",2,はずれ,0.9415,PPO,予測4
1995-11-24,"[1, 0, 0, 1]","[9, 0, 6, 3]",1,はずれ,0.9413,Diffusion,予測5
1995-11-28,"[2, 0, 4, 5]","[0, 5, 3, 9]",2,はずれ,0.9476,PPO,予測1
1995-11-28,"[1, 0, 0, 0]","[0, 5, 3, 9]",1,はずれ,0.947,Diffusion,予測2
1995-11-28,"[1, 4, 5, 2]","[0, 5, 3, 9]",1,はずれ,0.9422,PPO,予測3
1995-11-28,"[1, 2, 4, 5]","[0, 5, 3, 9]",1,はずれ,0.9422,PPO,予測4
1995-11-28,"[4, 2, 1, 5]","[0, 5, 3, 9]",1,はずれ,0.9422,PPO,予測5
1995-12-01,"[2, 6, 4, 0]","[9, 8, 5, 2]",1,はずれ,0.9489,PPO,予測1
1995-12-01,"[0, 1, 0, 0]","[9, 8, 5, 2]",0,はずれ,0.9474,Diffusion,予測2
1995-12-01,"[0, 0, 1, 0]","[9, 8, 5, 2]",0,はずれ,0.9474,Diffusion,予測3
1995-12-01,"[4, 6, 2, 3]","[9, 8, 5, 2]",1,はずれ,0.9444,PPO,予測4
1995-12-01,"[0, 1, 1, 0]","[9, 8, 5, 2]",0,はずれ,0.9419,Diffusion,予測5
1995-12-05,"[2, 6, 0, 4]","[3, 5, 9, 3]",0,はずれ,0.9487,PPO,予測1
1995-12-05,"[0, 4, 9, 6]","[3, 5, 9, 3]",1,はずれ,0.9457,PPO,予測2
1995-12-05,"[0, 3, 6, 4]","[3, 5, 9, 3]",1,はずれ,0.9457,PPO,予測3
1995-12-05,"[6, 0, 4, 1]","[3, 5, 9, 3]",0,はずれ,0.9448,PPO,予測4
1995-12-05,"[7, 4, 0, 6]","[3, 5, 9, 3]",0,はずれ,0.9445,PPO,予測5
1995-12-08,"[4, 0, 2, 6]","[1, 6, 9, 7]",1,はずれ,0.9487,PPO,予測1
1995-12-08,"[0, 1, 0, 0]","[1, 6, 9, 7]",1,はずれ,0.9474,Diffusion,予測2
1995-12-08,"[0, 2, 0, 1]","[1, 6, 9, 7]",1,はずれ,0.9459,Diffusion,予測3
1995-12-08,"[0, 4, 1, 6]","[1, 6, 9, 7]",2,はずれ,0.9448,PPO,予測4
1995-12-08,"[0, 1, 1, 0]","[1, 6, 9, 7]",1,はずれ,0.9419,Diffusion,予測5
1995-12-12,"[0, 5, 2, 4]","[8, 0, 1, 1]",1,はずれ,0.9478,PPO,予測1
1995-12-12,"[2, 0, 4, 5]","[8, 0, 1, 1]",1,はずれ,0.9478,PPO,予測2
1995-12-12,"[5, 4, 0, 2]","[8, 0, 1, 1]",1,はずれ,0.9478,PPO,予測3
1995-12-12,"[0, 0, 1, 0]","[8, 0, 1, 1]",2,はずれ,0.9465,Diffusion,予測4
1995-12-12,"[5, 2, 3, 0]","[8, 0, 1, 1]",1,はずれ,0.9453,PPO,予測5
1995-12-15,"[6, 4, 7, 9]","[4, 1, 9, 1]",2,はずれ,0.939,PPO,予測1
1995-12-15,"[5, 4, 6, 2]","[4, 1, 9, 1]",1,はずれ,0.9465,PPO,予測2
1995-12-15,"[6, 4, 5, 2]","[4, 1, 9, 1]",1,はずれ,0.9465,PPO,予測3
1995-12-15,"[4, 5, 2, 6]","[4, 1, 9, 1]",1,はずれ,0.9465,PPO,予測4
1995-12-15,"[5, 6, 9, 0]","[4, 1, 9, 1]",1,はずれ,0.9452,PPO,予測5
1995-12-19,"[7, 9, 0, 4]","[9, 1, 6, 3]",1,はずれ,0.9397,PPO,予測1
