抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1996-04-26,"5,2,7,3",0.9382,PPO,"0,0,1,0",0.9473,Diffusion,"0,0,0,1",0.9473,Diffusion,"5,2,0,4",0.9452,PPO,"2,5,0,4",0.9452,PPO
1996-04-30,"8,7,1,2",0.9359,PPO,"0,1,0,0",0.9476,Diffusion,"0,0,0,1",0.9476,Diffusion,"1,0,0,0",0.9476,Diffusion,"0,0,1,0",0.9476,Diffusion
1996-05-03,"4,1,0,7",0.9406,PPO,"0,0,1,0",0.9476,Diffusion,"0,0,2,1",0.9454,Diffusion,"1,6,0,4",0.945,PPO,"0,1,6,4",0.945,PPO
1996-05-07,"2,7,1,4",0.9384,PPO,"1,0,0,0",0.9477,Diffusion,"0,1,0,0",0.9477,Diffusion,"1,0,2,1",0.9425,Diffusion,"0,6,7,2",0.9419,PPO
1996-05-10,"4,1,6,8",0.9403,PPO,"0,0,0,1",0.948,Diffusion,"0,0,1,1",0.9449,Diffusion,"9,4,2,0",0.944,Self,"0,1,1,1",0.9419,Diffusion
1996-05-14,"2,1,9,3",0.9393,PPO,"1,0,0,0",0.948,Diffusion,"0,1,0,0",0.948,Diffusion,"0,1,1,0",0.9449,Diffusion,"2,4,0,9",0.9434,Self
1996-05-17,"2,9,6,8",0.9398,PPO,"1,0,0,0",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"6,0,5,9",0.9454,PPO,"0,1,1,0",0.9443,Diffusion
1996-05-21,"9,6,8,4",0.9396,PPO,"0,1,0,0",0.9483,Diffusion,"0,0,1,1",0.9452,Diffusion,"1,0,0,1",0.9452,Diffusion,"6,4,2,5",0.9443,PPO
1996-05-24,"7,4,9,0",0.9398,PPO,"1,0,0,0",0.9483,Diffusion,"0,2,6,4",0.9456,PPO,"0,1,0,1",0.9452,Diffusion,"0,4,2,1",0.9438,PPO
1996-05-28,"8,7,1,2",0.9358,PPO,"0,1,0,0",0.9483,Diffusion,"1,0,0,0",0.9483,Diffusion,"0,6,5,1",0.9458,PPO,"1,0,1,0",0.9452,Diffusion
1996-05-31,"0,2,4,9",0.9431,Self,"1,0,0,0",0.9483,Diffusion,"0,0,1,1",0.9452,Diffusion,"0,1,0,1",0.9452,Diffusion,"1,0,1,0",0.9452,Diffusion
1996-06-04,"5,2,9,8",0.9398,PPO,"1,1,0,0",0.9449,Diffusion,"0,1,1,0",0.9449,Diffusion,"0,0,1,1",0.9449,Diffusion,"6,5,2,1",0.9437,PPO
1996-06-07,"0,8,9,6",0.9416,PPO,"1,0,0,0",0.9475,Diffusion,"2,0,4,6",0.9456,PPO,"5,3,4,2",0.9418,PPO,"9,0,5,8",0.9418,PPO
1996-06-11,"4,0,8,9",0.9408,PPO,"0,1,0,0",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"1,5,4,0",0.9447,PPO,"1,4,0,5",0.9447,PPO
1996-06-14,"7,0,1,9",0.9394,PPO,"0,0,0,1",0.9475,Diffusion,"0,0,1,0",0.9475,Diffusion,"0,1,0,0",0.9475,Diffusion,"1,0,0,1",0.9444,Diffusion
1996-06-18,"6,9,4,8",0.9393,PPO,"0,0,0,1",0.947,Diffusion,"1,0,0,1",0.9441,Diffusion,"0,1,0,1",0.9441,Diffusion,"6,4,5,1",0.9433,PPO
1996-06-21,"4,0,6,2",0.9453,PPO,"0,1,0,0",0.947,Diffusion,"0,0,1,0",0.947,Diffusion,"6,5,0,1",0.9451,PPO,"1,0,2,6",0.9442,PPO
1996-06-25,"1,2,5,6",0.9435,PPO,"2,1,0,0",0.9457,Diffusion,"0,1,0,1",0.9444,Diffusion,"1,0,0,1",0.9444,Diffusion,"4,0,2,9",0.9433,Self
1996-06-28,"1,6,3,9",0.9386,PPO,"2,0,1,0",0.9465,Diffusion,"0,0,1,1",0.9452,Diffusion,"1,1,0,0",0.9452,Diffusion,"1,0,0,1",0.9452,Diffusion
1996-07-02,"5,6,1,4",0.9432,PPO,"0,0,1,0",0.9489,Diffusion,"1,0,0,0",0.9489,Diffusion,"0,2,0,1",0.9466,Diffusion,"5,1,4,2",0.9428,PPO
1996-07-05,"8,6,0,4",0.9431,PPO,"1,1,0,0",0.9453,Diffusion,"0,1,1,0",0.9453,Diffusion,"5,2,3,0",0.9439,PPO,"9,2,0,4",0.9439,Self
1996-07-09,"8,1,7,2",0.9366,PPO,"0,1,0,0",0.9489,Diffusion,"0,2,6,5",0.9463,PPO,"1,0,1,0",0.9453,Diffusion,"2,0,9,5",0.9452,PPO
1996-07-12,"6,0,2,4",0.9454,PPO,"0,0,0,1",0.9489,Diffusion,"0,2,1,0",0.9466,Diffusion,"0,3,9,5",0.9427,PPO,"2,3,0,9",0.9419,PPO
1996-07-16,"9,5,0,6",0.9451,PPO,"0,1,0,0",0.9484,Diffusion,"0,0,0,1",0.9484,Diffusion,"6,0,9,5",0.9451,PPO,"1,0,0,1",0.945,Diffusion
1996-07-19,"9,6,8,2",0.9395,PPO,"0,1,0,0",0.9488,Diffusion,"0,1,0,1",0.9452,Diffusion,"0,0,1,1",0.9452,Diffusion,"5,2,9,6",0.9429,PPO
1996-07-23,"5,7,9,8",0.9375,PPO,"0,0,1,0",0.9489,Diffusion,"0,0,0,1",0.9489,Diffusion,"1,0,1,0",0.9453,Diffusion,"0,0,1,1",0.9453,Diffusion
1996-07-26,"9,1,0,6",0.9432,PPO,"0,1,0,1",0.9453,Diffusion,"1,0,1,0",0.9453,Diffusion,"0,9,4,2",0.945,Self,"2,0,9,6",0.9444,PPO
1996-07-30,"9,1,2,3",0.9382,PPO,"0,0,1,0",0.9488,Diffusion,"0,1,0,1",0.9453,Diffusion,"1,1,0,0",0.9453,Diffusion,"0,9,4,2",0.945,Self
1996-08-02,"4,8,6,0",0.9436,PPO,"0,0,1,0",0.9488,Diffusion,"0,0,2,1",0.9464,Diffusion,"0,0,1,1",0.9453,Diffusion,"0,1,1,0",0.9453,Diffusion
1996-08-06,"2,6,1,5",0.9427,PPO,"1,0,0,0",0.9489,Diffusion,"0,0,1,0",0.9489,Diffusion,"0,1,0,0",0.9489,Diffusion,"1,1,0,0",0.9454,Diffusion
1996-08-09,"0,9,1,6",0.9433,PPO,"1,0,2,0",0.9465,Diffusion,"0,5,2,6",0.9463,PPO,"0,6,2,5",0.9463,PPO,"6,0,5,2",0.9463,PPO
1996-08-13,"4,1,0,7",0.9424,PPO,"0,0,1,0",0.9489,Diffusion,"1,0,1,0",0.9454,Diffusion,"0,1,1,0",0.9454,Diffusion,"1,0,0,1",0.9454,Diffusion
1996-08-16,"0,4,2,6",0.9461,PPO,"1,0,0,0",0.9489,Diffusion,"0,0,0,1",0.9489,Diffusion,"0,0,1,0",0.9489,Diffusion,"2,5,4,0",0.9469,PPO
1996-08-20,"9,0,4,7",0.943,PPO,"0,0,0,1",0.9472,Diffusion,"1,0,0,0",0.9472,Diffusion,"0,0,3,0",0.9472,Diffusion,"0,9,2,4",0.945,Self
1996-08-23,"1,4,8,6",0.939,PPO,"0,0,0,1",0.9466,Diffusion,"4,9,0,6",0.9452,PPO,"4,9,6,5",0.9437,PPO,"5,1,9,0",0.9422,PPO
1996-08-27,"0,2,5,7",0.9428,PPO,"0,1,0,0",0.9466,Diffusion,"9,5,0,2",0.9448,PPO,"0,5,2,9",0.9448,PPO,"5,2,9,0",0.9448,PPO
1996-08-30,"2,9,0,4",0.9448,Self,"0,0,0,1",0.9465,Diffusion,"9,0,8,5",0.9435,PPO,"4,2,9,6",0.9426,PPO,"9,2,6,4",0.9426,PPO
1996-09-03,"5,6,3,0",0.9431,PPO,"0,1,0,0",0.9465,Diffusion,"0,0,1,0",0.9465,Diffusion,"0,0,0,1",0.9465,Diffusion,"0,6,5,9",0.9453,PPO
1996-09-06,"8,9,6,2",0.9399,PPO,"0,0,1,0",0.9469,Diffusion,"0,0,0,1",0.9469,Diffusion,"1,0,0,0",0.9469,Diffusion,"7,6,0,5",0.9438,PPO
1996-09-10,"2,1,8,7",0.9353,PPO,"0,0,0,1",0.9471,Diffusion,"0,1,0,0",0.9471,Diffusion,"5,0,3,2",0.9429,PPO,"1,1,0,0",0.9419,Diffusion
1996-09-13,"9,2,0,4",0.9447,Self,"0,0,0,1",0.9472,Diffusion,"0,5,2,4",0.9467,PPO,"3,4,5,0",0.9441,PPO,"1,0,0,1",0.9421,Diffusion
1996-09-17,"3,6,4,0",0.9432,PPO,"0,1,0,0",0.9473,Diffusion,"4,6,0,5",0.947,PPO,"2,4,5,0",0.9467,PPO,"2,6,5,9",0.9426,PPO
1996-09-20,"9,5,8,7",0.9386,PPO,"1,0,0,0",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"0,0,3,0",0.9468,Diffusion,"0,5,9,4",0.9461,PPO
1996-09-24,"2,6,8,9",0.9394,PPO,"1,0,0,0",0.9471,Diffusion,"0,2,9,4",0.9445,Self,"4,5,6,2",0.9441,PPO,"2,5,6,9",0.9424,PPO
1996-09-27,"9,5,0,4",0.946,PPO,"0,1,0,0",0.9472,Diffusion,"5,4,0,2",0.9463,PPO,"2,4,5,0",0.9463,PPO,"6,2,4,0",0.9455,PPO
1996-10-01,"4,0,2,9",0.9444,PPO,"9,0,6,4",0.9451,PPO,"4,6,9,0",0.9451,PPO,"4,6,8,0",0.9439,PPO,"7,4,0,9",0.943,PPO
1996-10-04,"8,6,9,2",0.9393,PPO,"0,1,0,0",0.9476,Diffusion,"0,5,9,6",0.9449,PPO,"2,5,0,9",0.9442,PPO,"9,6,2,0",0.9437,PPO
1996-10-08,"4,7,0,1",0.9416,PPO,"0,0,1,0",0.9476,Diffusion,"0,1,0,0",0.9476,Diffusion,"2,4,0,5",0.9456,PPO,"1,1,0,0",0.9433,Diffusion
1996-10-11,"2,5,7,0",0.9432,PPO,"1,0,0,0",0.9476,Diffusion,"0,0,1,0",0.9476,Diffusion,"2,5,4,0",0.9456,PPO,"0,4,2,5",0.9456,PPO
1996-10-15,"9,5,0,4",0.9451,PPO,"1,0,0,0",0.9476,Diffusion,"4,6,5,0",0.9463,PPO,"4,2,0,5",0.9456,PPO,"0,1,0,2",0.9447,Diffusion
1996-10-18,"1,9,6,0",0.942,PPO,"0,1,0,0",0.9476,Diffusion,"6,9,0,5",0.9446,PPO,"0,5,9,6",0.9446,PPO,"5,6,0,9",0.9446,PPO
1996-10-22,"4,9,0,3",0.9422,PPO,"1,0,0,0",0.9476,Diffusion,"0,0,1,2",0.9448,Diffusion,"9,5,0,2",0.9438,PPO,"0,9,2,4",0.9437,PPO
1996-10-25,"5,8,3,6",0.9393,PPO,"0,1,0,0",0.9475,Diffusion,"0,2,5,6",0.9452,PPO,"6,2,0,5",0.9452,PPO,"5,2,0,6",0.9452,PPO
1996-10-29,"3,6,9,8",0.9375,PPO,"0,1,0,0",0.9475,Diffusion,"0,0,0,1",0.9475,Diffusion,"4,6,5,0",0.9464,PPO,"5,4,6,0",0.9464,PPO
1996-11-01,"8,4,3,2",0.9387,PPO,"1,0,0,0",0.9458,Diffusion,"0,1,0,0",0.9458,Diffusion,"0,0,0,1",0.9458,Diffusion,"6,9,5,4",0.9428,PPO
1996-11-05,"7,8,9,5",0.9381,PPO,"6,5,2,4",0.9441,PPO,"1,0,0,2",0.9441,Diffusion,"5,9,4,6",0.9428,PPO,"4,6,9,5",0.9428,PPO
1996-11-08,"8,0,9,2",0.9411,PPO,"1,0,0,0",0.9459,Diffusion,"0,4,6,5",0.9458,PPO,"0,5,4,6",0.9458,PPO,"2,7,0,5",0.9434,PPO
1996-11-12,"3,2,8,1",0.9364,PPO,"0,1,0,0",0.9459,Diffusion,"6,4,2,0",0.9454,PPO,"9,4,2,0",0.9438,Self,"6,4,3,0",0.9432,PPO
1996-11-15,"7,5,1,4",0.9401,PPO,"1,0,0,0",0.9459,Diffusion,"2,9,0,4",0.9438,Self,"4,5,9,6",0.9425,PPO,"5,4,9,6",0.9425,PPO
1996-11-19,"5,2,6,4",0.9439,PPO,"0,6,5,4",0.9456,PPO,"2,5,4,0",0.9454,PPO,"1,0,1,0",0.9418,Diffusion,"0,1,0,1",0.9418,Diffusion
1996-11-22,"3,6,5,8",0.9392,PPO,"1,0,0,0",0.9458,Diffusion,"0,0,1,2",0.9442,Diffusion,"4,9,2,0",0.944,Self,"2,4,6,5",0.9439,PPO
1996-11-26,"8,7,0,9",0.94,PPO,"0,0,0,1",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"4,2,5,0",0.9454,PPO,"5,2,0,4",0.9454,PPO
1996-11-29,"9,0,2,4",0.944,PPO,"2,0,6,4",0.945,PPO,"0,2,1,0",0.9445,Diffusion,"6,0,4,3",0.9431,PPO,"6,7,9,0",0.9421,PPO
1996-12-03,"6,9,2,7",0.9405,PPO,"0,0,0,1",0.9461,Diffusion,"0,1,0,0",0.9461,Diffusion,"1,0,2,0",0.9445,Diffusion,"4,2,9,0",0.9439,Self
1996-12-06,"2,0,4,6",0.9444,PPO,"1,0,0,0",0.9461,Diffusion,"0,0,0,1",0.9461,Diffusion,"7,6,5,0",0.9435,PPO,"4,0,9,2",0.9432,Self
1996-12-10,"4,0,3,9",0.9413,PPO,"0,0,1,0",0.9461,Diffusion,"0,1,0,0",0.9461,Diffusion,"5,4,6,0",0.9446,PPO,"6,4,0,5",0.9446,PPO
1996-12-13,"2,0,5,7",0.9436,PPO,"1,0,0,0",0.9463,Diffusion,"0,0,1,0",0.9463,Diffusion,"0,0,0,1",0.9463,Diffusion,"0,5,2,6",0.9444,PPO
1996-12-17,"0,3,9,4",0.9413,PPO,"0,1,0,0",0.9463,Diffusion,"0,6,5,4",0.9448,PPO,"6,4,0,5",0.9448,PPO,"5,4,6,0",0.9448,PPO
1996-12-20,"8,2,3,7",0.9377,PPO,"0,0,1,0",0.9463,Diffusion,"0,9,5,4",0.9436,PPO,"9,0,4,2",0.9435,Self,"1,1,0,0",0.9432,Diffusion
1996-12-24,"0,2,5,7",0.9438,PPO,"0,0,1,0",0.9462,Diffusion,"7,5,2,0",0.9438,PPO,"5,2,0,9",0.9436,PPO,"2,9,0,5",0.9436,PPO
1996-12-27,"5,2,7,0",0.9438,PPO,"0,1,0,0",0.9462,Diffusion,"1,0,0,0",0.9462,Diffusion,"2,0,4,5",0.945,PPO,"4,0,5,7",0.944,PPO
1997-01-07,"0,1,9,7",0.9408,PPO,"0,0,0,1",0.9462,Diffusion,"6,4,2,0",0.9448,PPO,"0,0,3,2",0.9445,Diffusion,"4,5,0,9",0.9438,PPO
1997-01-10,"2,5,7,3",0.9404,PPO,"1,0,0,0",0.9462,Diffusion,"0,9,5,2",0.9435,PPO,"0,2,9,5",0.9435,PPO,"9,2,5,0",0.9435,PPO
1997-01-14,"6,8,1,4",0.9391,PPO,"1,0,0,0",0.9448,Diffusion,"0,0,0,1",0.9448,Diffusion,"4,9,0,6",0.9433,PPO,"1,0,1,0",0.9421,Diffusion
1997-01-17,"4,0,2,9",0.9431,Self,"0,1,0,0",0.9451,Diffusion,"0,0,1,0",0.9451,Diffusion,"5,4,3,0",0.9427,PPO,"8,5,9,0",0.9407,PPO
1997-01-21,"8,6,3,5",0.9392,PPO,"0,0,1,0",0.9452,Diffusion,"1,0,0,0",0.9452,Diffusion,"0,4,2,9",0.9431,Self,"1,1,0,0",0.9423,Diffusion
1997-01-24,"6,8,1,4",0.9393,PPO,"5,6,4,0",0.9447,PPO,"2,9,4,0",0.9429,Self,"4,9,5,6",0.9419,PPO,"1,5,6,4",0.9417,PPO
1997-01-28,"9,8,0,2",0.9405,PPO,"0,0,0,1",0.9455,Diffusion,"6,2,5,0",0.9446,PPO,"0,5,6,2",0.9446,PPO,"1,1,0,0",0.9426,Diffusion
1997-01-31,"2,4,9,0",0.9431,PPO,"0,0,0,1",0.9455,Diffusion,"0,1,0,0",0.9455,Diffusion,"9,2,0,4",0.9431,Self,"0,1,1,0",0.9426,Diffusion
1997-02-04,"4,9,2,0",0.9431,PPO,"1,0,0,0",0.9455,Diffusion,"0,0,1,0",0.9455,Diffusion,"4,2,6,0",0.9446,PPO,"1,1,0,0",0.9426,Diffusion
1997-02-07,"1,2,5,7",0.94,PPO,"1,0,0,0",0.9455,Diffusion,"0,1,0,0",0.9455,Diffusion,"4,0,2,5",0.9445,PPO,"0,4,5,2",0.9445,PPO
1997-02-11,"0,3,2,4",0.9427,PPO,"0,0,0,1",0.9456,Diffusion,"0,4,5,2",0.9445,PPO,"5,2,0,4",0.9445,PPO,"7,0,9,5",0.9418,PPO
1997-02-14,"0,3,9,2",0.9414,PPO,"1,0,0,0",0.9459,Diffusion,"0,0,0,1",0.9459,Diffusion,"0,5,2,6",0.9444,PPO,"6,2,5,0",0.9444,PPO
1997-02-18,"3,5,2,7",0.9399,PPO,"1,0,0,0",0.9459,Diffusion,"0,1,0,0",0.9459,Diffusion,"0,0,1,0",0.9459,Diffusion,"2,0,4,1",0.9432,PPO
1997-02-21,"9,6,1,7",0.9395,PPO,"1,0,2,0",0.9441,Diffusion,"0,0,1,1",0.9433,Diffusion,"1,0,0,1",0.9433,Diffusion,"6,1,0,4",0.9432,PPO
1997-02-25,"8,6,3,5",0.9391,PPO,"0,0,1,2",0.9441,Diffusion,"4,0,2,6",0.944,PPO,"0,1,0,1",0.9433,Diffusion,"1,1,0,0",0.9433,Diffusion
1997-02-28,"2,0,3,8",0.9399,PPO,"0,0,0,1",0.946,Diffusion,"5,4,2,0",0.9442,PPO,"2,1,0,0",0.9441,Diffusion,"0,0,1,1",0.9434,Diffusion
1997-03-04,"2,9,7,5",0.9404,PPO,"0,0,1,0",0.9447,Diffusion,"0,2,0,1",0.9433,Diffusion,"0,1,1,0",0.9426,Diffusion,"1,2,2,0",0.9419,Diffusion
1997-03-07,"0,3,6,5",0.9419,PPO,"0,0,1,0",0.9448,Diffusion,"0,6,2,5",0.9436,PPO,"0,1,1,0",0.9427,Diffusion,"5,1,0,2",0.9426,PPO
1997-03-11,"8,9,3,2",0.9372,PPO,"0,1,0,0",0.9449,Diffusion,"0,1,0,1",0.9429,Diffusion,"0,2,9,4",0.9423,Self,"7,5,0,1",0.9421,PPO
1997-03-14,"3,5,8,6",0.9391,PPO,"0,0,0,1",0.9452,Diffusion,"0,2,1,0",0.9437,Diffusion,"0,1,1,0",0.9432,Diffusion,"6,5,4,2",0.9428,PPO
1997-03-18,"1,2,7,5",0.9408,PPO,"1,0,0,0",0.9455,Diffusion,"0,0,1,0",0.9455,Diffusion,"1,0,1,0",0.9434,Diffusion,"2,0,4,7",0.9427,PPO
1997-03-21,"9,6,4,5",0.9421,PPO,"0,0,0,1",0.9457,Diffusion,"0,0,1,2",0.9441,Diffusion,"5,4,0,2",0.944,PPO,"4,5,2,0",0.944,PPO
1997-03-25,"1,4,9,3",0.9392,PPO,"1,0,0,0",0.9457,Diffusion,"0,1,0,1",0.9439,Diffusion,"6,7,5,4",0.9421,PPO,"0,1,1,1",0.942,Diffusion
1997-03-28,"9,6,5,3",0.9401,PPO,"0,0,1,0",0.9457,Diffusion,"0,1,0,0",0.9457,Diffusion,"1,0,0,0",0.9457,Diffusion,"6,1,5,4",0.9426,PPO
1997-04-01,"3,4,9,1",0.9391,PPO,"1,1,0,0",0.9439,Diffusion,"0,1,2,0",0.9436,Diffusion,"2,0,0,1",0.9436,Diffusion,"0,0,1,2",0.9436,Diffusion
1997-04-04,"7,8,9,5",0.9395,PPO,"0,0,1,0",0.9456,Diffusion,"5,0,4,7",0.9439,PPO,"0,5,7,4",0.9439,PPO,"1,1,0,0",0.9436,Diffusion
1997-04-08,"6,9,4,5",0.9418,PPO,"0,0,0,1",0.9457,Diffusion,"0,0,1,0",0.9457,Diffusion,"0,0,1,1",0.9439,Diffusion,"1,0,0,1",0.9439,Diffusion
1997-04-11,"2,3,1,8",0.9372,PPO,"0,1,0,0",0.946,Diffusion,"1,0,0,0",0.946,Diffusion,"4,0,5,7",0.9441,PPO,"2,4,0,9",0.9424,Self
1997-04-15,"8,9,6,5",0.9394,PPO,"1,0,0,0",0.9462,Diffusion,"0,0,1,0",0.9462,Diffusion,"0,9,4,2",0.9425,Self,"4,6,5,7",0.9424,PPO
1997-04-18,"7,0,8,9",0.9405,PPO,"0,1,0,0",0.9463,Diffusion,"0,0,0,1",0.9463,Diffusion,"0,1,1,0",0.9444,Diffusion,"0,1,0,1",0.9444,Diffusion
1997-04-22,"3,2,8,0",0.9392,PPO,"0,1,0,0",0.9464,Diffusion,"0,1,0,1",0.9445,Diffusion,"1,0,1,0",0.9445,Diffusion,"1,1,0,0",0.9445,Diffusion
1997-04-25,"3,1,2,8",0.9374,PPO,"0,1,0,0",0.9461,Diffusion,"0,0,0,1",0.9461,Diffusion,"6,1,7,0",0.9429,PPO,"5,7,1,6",0.9417,PPO
1997-04-29,"4,8,2,0",0.9414,PPO,"0,0,1,0",0.9461,Diffusion,"0,0,1,1",0.9444,Diffusion,"0,5,1,4",0.9439,PPO,"5,4,1,0",0.9439,PPO
1997-05-02,"0,8,7,1",0.91,Synthetic,"0,0,0,1",0.9461,Diffusion,"0,0,1,0",0.9461,Diffusion,"0,1,2,0",0.9441,Diffusion,"5,6,0,4",0.9439,PPO
1997-05-06,"6,8,1,7",0.9394,PPO,"0,0,0,1",0.9461,Diffusion,"1,0,0,1",0.9443,Diffusion,"0,1,0,1",0.9443,Diffusion,"0,1,1,0",0.9443,Diffusion
1997-05-09,"3,9,1,4",0.9387,PPO,"0,1,0,0",0.9458,Diffusion,"0,0,0,1",0.9458,Diffusion,"0,1,0,1",0.9441,Diffusion,"0,0,1,1",0.9441,Diffusion
1997-05-13,"0,4,9,1",0.9424,PPO,"1,0,0,0",0.9458,Diffusion,"0,0,0,1",0.9458,Diffusion,"0,1,0,1",0.9441,Diffusion,"0,1,1,0",0.9441,Diffusion
1997-05-16,"9,5,7,5",0.91,Synthetic,"1,0,0,0",0.9458,Diffusion,"0,1,0,0",0.9458,Diffusion,"0,1,0,1",0.9441,Diffusion,"0,2,1,0",0.9439,Diffusion
1997-05-20,"6,8,5,3",0.9379,PPO,"1,0,0,1",0.9443,Diffusion,"1,1,0,0",0.9443,Diffusion,"2,0,1,0",0.9441,Diffusion,"2,7,5,4",0.9426,PPO
1997-05-23,"2,5,8,3",0.9376,PPO,"0,1,0,0",0.9458,Diffusion,"0,0,0,1",0.9458,Diffusion,"5,0,6,4",0.9442,PPO,"1,5,6,0",0.9432,PPO
1997-05-27,"2,7,1,0",0.9427,PPO,"0,0,1,0",0.9458,Diffusion,"1,0,0,1",0.9439,Diffusion,"4,6,0,1",0.9432,PPO,"6,1,4,0",0.9432,PPO
1997-05-30,"9,5,8,6",0.939,PPO,"0,0,0,1",0.9458,Diffusion,"0,1,0,0",0.9458,Diffusion,"0,0,1,1",0.9439,Diffusion,"1,0,1,0",0.9439,Diffusion
1997-06-03,"1,3,9,7",0.9385,PPO,"0,1,0,0",0.946,Diffusion,"1,1,0,0",0.9441,Diffusion,"0,1,0,1",0.9441,Diffusion,"0,1,1,0",0.9441,Diffusion
1997-06-06,"1,3,7,9",0.9385,PPO,"0,0,1,0",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"1,0,0,0",0.946,Diffusion,"1,0,1,0",0.9441,Diffusion
1997-06-10,"6,8,0,7",0.9413,PPO,"0,0,1,0",0.946,Diffusion,"1,0,1,0",0.944,Diffusion,"1,0,2,0",0.9435,Diffusion,"0,7,9,5",0.9429,PPO
1997-06-13,"1,5,3,2",0.9389,PPO,"0,1,0,0",0.946,Diffusion,"1,0,0,0",0.946,Diffusion,"0,0,0,1",0.946,Diffusion,"0,1,1,0",0.944,Diffusion
1997-06-17,"0,8,9,7",0.9407,PPO,"1,0,0,0",0.9461,Diffusion,"0,0,1,0",0.9461,Diffusion,"1,0,1,0",0.9443,Diffusion,"1,1,0,0",0.9443,Diffusion
1997-06-20,"9,6,8,5",0.9391,PPO,"0,1,0,0",0.9457,Diffusion,"1,1,0,0",0.9441,Diffusion,"7,4,5,6",0.9429,PPO,"6,7,5,4",0.9429,PPO
1997-06-24,"2,8,7,3",0.9375,PPO,"1,0,0,0",0.9457,Diffusion,"0,0,0,1",0.9457,Diffusion,"7,6,1,0",0.943,PPO,"7,1,0,6",0.943,PPO
1997-06-27,"2,7,5,0",0.9427,PPO,"0,0,0,1",0.9457,Diffusion,"0,0,1,1",0.9441,Diffusion,"0,0,1,2",0.9435,Diffusion,"4,1,0,6",0.9432,PPO
1997-07-01,"9,3,4,1",0.9388,PPO,"0,0,1,0",0.9457,Diffusion,"0,1,1,0",0.9441,Diffusion,"1,0,0,1",0.9441,Diffusion,"1,5,7,4",0.9425,PPO
1997-07-04,"1,7,9,8",0.9387,PPO,"0,0,0,1",0.9458,Diffusion,"0,1,0,0",0.9458,Diffusion,"1,4,5,7",0.9425,PPO,"5,1,4,7",0.9425,PPO
1997-07-08,"6,4,9,5",0.7318,diversity,"0,0,1,0",0.9459,Diffusion,"0,0,0,1",0.9459,Diffusion,"0,1,0,0",0.9459,Diffusion,"1,0,1,0",0.9443,Diffusion
1997-07-11,"4,9,7,5",0.9414,PPO,"0,0,1,0",0.946,Diffusion,"0,0,0,1",0.946,Diffusion,"1,0,1,0",0.9441,Diffusion,"0,1,0,1",0.9441,Diffusion
1997-07-15,"8,5,6,3",0.9386,PPO,"1,0,0,0",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"1,0,1,0",0.9441,Diffusion,"5,1,4,0",0.9439,PPO
1997-07-18,"9,5,7,4",0.9414,PPO,"0,0,1,0",0.946,Diffusion,"0,1,0,0",0.946,Diffusion,"0,1,0,1",0.9442,Diffusion,"0,0,2,1",0.944,Diffusion
1997-07-22,"5,0,3,1",0.942,PPO,"0,0,1,1",0.9446,Diffusion,"1,0,0,1",0.9446,Diffusion,"6,5,7,4",0.9423,PPO,"0,2,9,4",0.9423,Self
1997-07-25,"9,2,8,3",0.9365,PPO,"0,1,0,0",0.947,Diffusion,"0,1,0,1",0.9448,Diffusion,"0,1,1,0",0.9448,Diffusion,"1,2,4,0",0.9433,PPO
1997-07-29,"3,6,5,8",0.9381,PPO,"0,0,1,1",0.9449,Diffusion,"0,1,0,1",0.9449,Diffusion,"1,0,0,2",0.9447,Diffusion,"1,2,1,1",0.9402,Diffusion
1997-08-01,"7,1,8,5",0.9396,PPO,"1,0,0,0",0.9473,Diffusion,"0,0,0,1",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"1,0,0,1",0.945,Diffusion
1997-08-05,"9,5,6,4",0.9412,PPO,"0,1,0,0",0.9473,Diffusion,"0,0,2,1",0.9448,Diffusion,"2,4,9,6",0.9405,PPO,"3,6,4,5",0.9404,PPO
1997-08-08,"5,0,6,8",0.9418,PPO,"0,0,1,0",0.9473,Diffusion,"0,1,0,0",0.9473,Diffusion,"5,0,4,1",0.9441,PPO,"5,0,1,4",0.9441,PPO
1997-08-12,"7,6,9,1",0.9398,PPO,"0,0,0,1",0.9473,Diffusion,"0,0,1,0",0.9473,Diffusion,"0,1,0,1",0.9448,Diffusion,"1,0,0,1",0.9448,Diffusion
1997-08-15,"1,7,0,9",0.9421,PPO,"0,1,0,0",0.9473,Diffusion,"1,0,1,0",0.9448,Diffusion,"1,1,0,0",0.9448,Diffusion,"0,1,5,4",0.9436,PPO
1997-08-19,"9,4,5,7",0.9409,PPO,"1,0,0,0",0.9469,Diffusion,"0,0,1,1",0.9445,Diffusion,"1,0,0,1",0.9445,Diffusion,"4,6,0,9",0.9422,PPO
1997-08-22,"1,4,5,7",0.9409,PPO,"0,0,0,1",0.9471,Diffusion,"6,1,0,7",0.9424,PPO,"7,3,4,0",0.942,PPO,"0,1,1,1",0.942,Diffusion
