抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1999-01-04,"0,5,7,9",1.2166,Forced3Match,"0,4,5,9",1.1788,Self,"0,1,4,9",1.1766,Self,"0,6,8,9",1.1752,Self,"0,5,6,8",1.1748,Self
1999-01-06,"1,3,4,6",1.129,PPO,"0,0,1,3",1.2248,ForcedStraight,"0,5,7,9",1.1774,Self,"0,1,4,9",1.1766,Self,"0,5,6,8",1.1747,Self
1999-01-08,"2,4,7,9",1.1318,PPO,"2,5,6,9",1.2141,Forced3Match,"0,5,7,9",1.1775,Self,"0,5,6,8",1.1748,Self,"1,3,8,9",1.1683,Self
1999-01-11,"0,1,5,8",1.1444,PPO,"4,4,5,9",1.222,ForcedStraight,"0,5,7,9",1.1776,Self,"0,1,4,9",1.1774,Self,"0,5,6,8",1.1747,Self
1999-01-13,"0,1,4,9",1.1322,PPO,"1,4,5,6",1.2185,ForcedStraight,"0,4,5,9",1.1778,Self,"0,5,7,9",1.1776,Self,"0,5,6,8",1.1748,Self
1999-01-15,"0,2,3,9",1.1359,PPO,"0,1,4,5",1.2235,ForcedStraight,"0,5,7,9",1.1777,Self,"0,5,6,8",1.1748,Self,"1,3,8,9",1.1684,Self
1999-01-18,"3,6,7,8",1.1252,PPO,"1,4,5,9",1.222,ForcedStraight,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1777,Self,"0,1,4,9",1.1764,Self
1999-01-20,"1,4,5,6",1.1271,PPO,"2,2,5,7",1.2183,ForcedStraight,"0,5,7,9",1.1777,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1749,Self
1999-01-22,"2,4,7,9",1.1258,PPO,"1,2,2,5",1.2197,ForcedStraight,"0,5,7,9",1.1776,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1749,Self
1999-01-25,"1,3,8,9",1.1244,PPO,"2,3,6,9",1.2193,ForcedStraight,"0,4,5,9",1.1789,Self,"0,5,7,9",1.1776,Self,"0,5,6,8",1.1749,Self
1999-01-27,"0,1,5,8",1.1454,PPO,"4,5,7,9",1.2206,ForcedStraight,"0,4,5,9",1.1788,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1749,Self
1999-01-29,"1,2,7,8",1.1226,PPO,"0,0,3,7",1.2232,ForcedStraight,"0,5,7,9",1.1776,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1749,Self
1999-02-01,"5,6,7,9",1.2127,Forced3Match,"0,4,5,9",1.1788,Self,"0,5,7,9",1.1776,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1748,Self
1999-02-03,"1,2,3,4",1.1279,PPO,"1,4,7,9",1.2184,ForcedStraight,"0,4,5,9",1.1788,Self,"0,5,7,9",1.1777,Self,"0,1,4,9",1.1764,Self
1999-02-05,"0,2,5,7",1.1311,PPO,"2,3,7,8",1.2119,ForcedStraight,"0,5,7,9",1.1778,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1748,Self
1999-02-08,"0,1,4,5",1.1361,PPO,"6,7,7,9",1.2183,ForcedStraight,"0,4,5,9",1.1788,Self,"0,5,6,8",1.1737,Self,"1,3,8,9",1.1672,Self
1999-02-10,"1,2,4,5",1.132,PPO,"2,4,5,6",1.2196,ForcedStraight,"0,4,5,9",1.1788,Self,"0,5,7,9",1.1787,Self,"0,1,4,9",1.1764,Self
1999-02-12,"1,3,8,9",1.128,PPO,"1,3,5,7",1.2166,ForcedStraight,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1779,Self,"0,1,4,9",1.1764,Self
1999-02-15,"3,4,5,7",1.1239,PPO,"0,0,7,9",1.2204,Forced3Match,"0,5,7,9",1.178,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1737,Self
1999-02-17,"2,4,5,8",1.1292,PPO,"0,5,6,9",1.2275,ForcedStraight,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1779,Self,"0,5,6,8",1.1736,Self
1999-02-19,"0,4,5,9",1.218,Forced3Match,"0,5,7,9",1.1787,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1737,Self,"1,3,8,9",1.1672,Self
1999-02-22,"3,6,7,8",1.1249,PPO,"0,4,5,9",1.1788,Self,"0,5,7,9",1.1788,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self
1999-02-24,"2,5,6,9",1.1311,PPO,"0,8,9,9",1.2258,ForcedStraight,"0,5,7,9",1.1789,Self,"0,5,6,8",1.1736,Self,"1,3,8,9",1.167,Self
1999-02-26,"3,4,5,7",1.1289,PPO,"0,0,6,9",1.2302,ForcedStraight,"0,4,5,9",1.179,Self,"0,5,7,9",1.1789,Self,"0,1,4,9",1.1764,Self
1999-03-01,"2,3,4,5",1.1294,PPO,"0,4,5,9",1.1791,Self,"0,5,7,9",1.179,Self,"0,5,6,8",1.1737,Self,"1,3,8,9",1.1672,Self
1999-03-03,"1,2,7,8",1.1265,PPO,"0,1,7,8",1.2092,Forced3Match,"0,4,5,9",1.1791,Self,"0,5,7,9",1.1791,Self,"0,1,4,9",1.1766,Self
1999-03-05,"1,2,3,4",1.205,Forced3Match,"0,4,5,9",1.1792,Self,"0,5,7,9",1.179,Self,"0,1,4,9",1.1765,Self,"0,5,6,8",1.1739,Self
1999-03-08,"2,3,6,7",1.205,Forced3Match,"0,4,5,9",1.1791,Self,"0,5,7,9",1.179,Self,"0,5,6,8",1.1739,Self,"1,3,8,9",1.1671,Self
1999-03-10,"0,1,4,9",1.1373,PPO,"2,4,6,6",1.217,ForcedStraight,"0,4,5,9",1.1791,Self,"0,5,7,9",1.1791,Self,"0,5,6,8",1.1738,Self
1999-03-12,"0,1,8,9",1.2141,Forced3Match,"0,4,5,9",1.1791,Self,"0,5,7,9",1.1791,Self,"0,5,6,8",1.174,Self,"1,3,8,9",1.1672,Self
1999-03-15,"2,3,6,7",1.1276,PPO,"2,2,5,8",1.2171,ForcedStraight,"0,4,5,9",1.1789,Self,"0,5,7,9",1.1789,Self,"0,5,6,8",1.1739,Self
1999-03-17,"0,1,4,9",1.1371,PPO,"2,2,4,8",1.2142,ForcedStraight,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1787,Self,"0,5,6,8",1.1737,Self
1999-03-19,"6,7,7,9",1.2103,Forced3Match,"0,4,5,9",1.1787,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self,"1,3,8,9",1.1672,Self
1999-03-22,"1,2,4,5",1.1317,PPO,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1787,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self
1999-03-24,"0,2,5,9",1.141,PPO,"0,4,5,6",1.2237,ForcedStraight,"0,5,7,9",1.1788,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self
1999-03-26,"0,1,2,9",1.1483,PPO,"0,3,7,8",1.2073,Forced3Match,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1787,Self,"0,5,6,8",1.1737,Self
1999-03-29,"1,4,5,6",1.1317,PPO,"3,3,3,7",1.2078,ForcedStraight,"0,4,5,9",1.1787,Self,"0,5,7,9",1.1787,Self,"0,1,4,9",1.1763,Self
1999-03-31,"0,1,6,8",1.1321,PPO,"6,6,8,9",1.2193,ForcedStraight,"0,5,7,9",1.1788,Self,"0,4,5,9",1.1787,Self,"0,1,4,9",1.1763,Self
1999-04-02,"3,5,6,8",1.1228,PPO,"4,5,6,6",1.2197,ForcedStraight,"0,5,7,9",1.1787,Self,"0,4,5,9",1.178,Self,"0,1,4,9",1.1762,Self
1999-04-05,"0,1,2,9",1.1482,PPO,"2,4,4,6",1.2169,ForcedStraight,"0,5,7,9",1.178,Self,"0,4,5,9",1.1779,Self,"0,5,6,8",1.1739,Self
1999-04-07,"1,3,8,9",1.1278,PPO,"0,2,7,9",1.2248,ForcedStraight,"0,5,7,9",1.178,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1739,Self
1999-04-09,"1,4,5,6",1.132,PPO,"1,3,4,9",1.217,ForcedStraight,"0,4,5,9",1.1779,Self,"0,5,7,9",1.1778,Self,"0,1,4,9",1.1762,Self
1999-04-12,"0,2,5,7",1.131,PPO,"0,7,9,9",1.2274,ForcedStraight,"0,1,4,9",1.1761,Self,"0,5,6,8",1.1739,Self,"1,3,8,9",1.1668,Self
1999-04-14,"1,2,3,6",1.1289,PPO,"6,6,9,9",1.2262,ForcedStraight,"0,5,7,9",1.178,Self,"0,1,4,9",1.1762,Self,"0,5,6,8",1.1738,Self
1999-04-16,"1,2,7,8",1.1264,PPO,"0,1,7,7",1.2196,ForcedStraight,"0,4,5,9",1.1788,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1739,Self
1999-04-19,"2,5,6,9",1.1469,PPO,"5,6,8,9",1.221,ForcedStraight,"0,4,5,9",1.1789,Self,"0,5,7,9",1.1788,Self,"0,5,6,8",1.1739,Self
1999-04-21,"0,5,5,9",1.2204,Forced3Match,"0,4,5,9",1.1788,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1736,Self,"1,3,8,9",1.1668,Self
1999-04-23,"2,3,7,8",1.1247,PPO,"2,2,6,8",1.2158,ForcedStraight,"0,4,5,9",1.1789,Self,"0,5,7,9",1.1789,Self,"0,1,4,9",1.1763,Self
1999-04-26,"4,5,7,9",1.1344,PPO,"2,2,5,5",1.2219,ForcedStraight,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1737,Self,"1,3,8,9",1.1669,Self
1999-04-28,"2,4,7,9",1.1282,PPO,"7,7,8,9",1.2167,ForcedStraight,"0,5,7,9",1.1789,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self
1999-04-30,"6,6,8,9",1.2115,Forced3Match,"0,4,5,9",1.1789,Self,"0,5,7,9",1.1789,Self,"0,1,4,9",1.1763,Self,"0,5,6,8",1.1738,Self
1999-05-03,"0,2,5,7",1.1459,PPO,"2,7,7,8",1.2132,ForcedStraight,"0,5,7,9",1.1789,Self,"0,1,4,9",1.1764,Self,"0,5,6,8",1.1739,Self
1999-05-05,"1,4,5,6",1.132,PPO,"2,4,5,8",1.2159,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1789,Self,"0,1,4,9",1.1764,Self
1999-05-07,"1,6,7,9",1.1342,PPO,"4,6,8,9",1.2183,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.178,Self,"0,1,4,9",1.1761,Self
1999-05-10,"1,3,5,7",1.1288,PPO,"5,6,6,8",1.2194,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1787,Self,"0,1,4,9",1.1761,Self
1999-05-12,"0,2,7,9",1.1384,PPO,"0,5,7,9",1.179,Self,"0,1,4,9",1.1761,Self,"0,5,6,8",1.1749,Self,"1,3,8,9",1.1672,Self
1999-05-14,"0,1,6,8",1.1331,PPO,"0,3,3,5",1.2171,ForcedStraight,"0,4,5,9",1.1787,Self,"0,1,4,9",1.1761,Self,"1,3,8,9",1.1668,Self
1999-05-17,"2,3,6,7",1.2074,Forced3Match,"0,5,7,9",1.1789,Self,"0,4,5,9",1.1779,Self,"0,5,6,8",1.1748,Self,"1,3,8,9",1.1669,Self
1999-05-19,"1,4,5,9",1.1343,PPO,"0,0,9,9",1.2336,ForcedStraight,"0,5,7,9",1.1788,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1748,Self
1999-05-21,"0,1,4,9",1.2152,Forced3Match,"0,5,7,9",1.1788,Self,"0,4,5,9",1.1779,Self,"0,5,6,8",1.1748,Self,"1,3,8,9",1.167,Self
1999-05-24,"3,5,6,8",1.128,PPO,"0,3,3,9",1.2196,ForcedStraight,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1749,Self
1999-05-26,"1,4,6,7",1.1288,PPO,"2,3,5,6",1.2185,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.175,Self
1999-05-28,"4,6,8,9",1.1267,PPO,"0,5,7,9",1.1789,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1748,Self
1999-05-31,"0,2,5,7",1.1459,PPO,"0,2,8,9",1.2235,ForcedStraight,"0,5,7,9",1.1789,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.174,Self
1999-06-02,"1,4,6,7",1.1281,PPO,"1,3,7,7",1.2119,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.175,Self
1999-06-04,"8,8,8,9",1.2038,Forced3Match,"0,5,7,9",1.1789,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1747,Self
1999-06-07,"2,3,5,6",1.1317,PPO,"4,5,8,9",1.2195,ForcedStraight,"0,5,7,9",1.1789,Self,"0,4,5,9",1.178,Self,"0,5,6,8",1.1749,Self
1999-06-09,"2,3,6,7",1.129,PPO,"1,6,9,9",1.225,ForcedStraight,"0,5,7,9",1.1789,Self,"0,4,5,9",1.1778,Self,"0,5,6,8",1.1749,Self
1999-06-11,"2,4,5,8",1.129,PPO,"7,7,7,8",1.2129,ForcedStraight,"0,5,7,9",1.1789,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1749,Self
1999-06-14,"1,3,4,9",1.1239,PPO,"1,6,7,7",1.2158,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1749,Self
1999-06-16,"0,4,5,6",1.2144,Forced3Match,"0,5,7,9",1.1791,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1749,Self
1999-06-18,"1,2,7,8",1.1267,PPO,"0,2,4,5",1.2223,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1748,Self
1999-06-21,"1,6,8,9",1.1319,PPO,"4,6,7,7",1.2168,ForcedStraight,"0,5,7,9",1.1791,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1739,Self
1999-06-23,"1,2,5,8",1.1289,PPO,"3,3,8,9",1.2141,ForcedStraight,"0,5,7,9",1.1791,Self,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1749,Self
1999-06-25,"0,2,4,5",1.1348,PPO,"2,2,7,8",1.2155,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1748,Self
1999-06-28,"0,4,5,9",1.1385,PPO,"3,6,7,9",1.2196,ForcedStraight,"0,5,7,9",1.1791,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1747,Self
1999-06-30,"0,2,4,5",1.1348,PPO,"0,1,3,3",1.2145,ForcedStraight,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1748,Self,"1,3,8,9",1.1669,Self
1999-07-02,"2,3,5,6",1.2099,Forced3Match,"0,5,7,9",1.1791,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.174,Self,"0,2,4,5",1.174,Self
1999-07-05,"0,1,7,8",1.1304,PPO,"1,5,5,9",1.2224,ForcedStraight,"0,5,7,9",1.179,Self,"0,4,5,9",1.1776,Self,"0,1,4,9",1.174,Self
1999-07-07,"0,0,9,9",1.2247,Forced3Match,"0,5,7,9",1.179,Self,"0,2,4,5",1.174,Self,"0,1,4,9",1.1739,Self,"1,3,8,9",1.167,Self
1999-07-09,"0,1,4,9",1.1747,Self,"0,0,5,7",1.2276,ForcedStraight,"0,5,7,9",1.1791,Self,"0,2,4,5",1.1747,Self,"1,3,8,9",1.167,Self
1999-07-12,"2,5,6,9",1.1472,PPO,"2,3,3,7",1.2129,ForcedStraight,"0,4,5,9",1.1779,Self,"0,2,4,5",1.1748,Self,"1,3,8,9",1.167,Self
1999-07-14,"0,1,8,9",1.1346,PPO,"1,2,3,8",1.2116,ForcedStraight,"0,5,7,9",1.1792,Self,"0,4,5,9",1.1779,Self,"0,2,4,5",1.1747,Self
1999-07-16,"4,5,7,9",1.1344,PPO,"0,4,5,7",1.2221,ForcedStraight,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1748,Self,"1,3,8,9",1.1669,Self
1999-07-19,"1,6,8,9",1.1315,PPO,"0,1,5,9",1.226,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1738,Self
1999-07-21,"2,3,6,7",1.1392,PPO,"0,5,7,9",1.1792,Self,"0,4,5,9",1.1776,Self,"0,2,4,5",1.1739,Self,"1,3,8,9",1.1669,Self
1999-07-23,"2,4,5,6",1.1318,PPO,"1,2,3,5",1.2156,ForcedStraight,"0,5,7,9",1.1792,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self
1999-07-26,"1,3,4,9",1.1239,PPO,"1,4,6,9",1.2102,Forced3Match,"0,5,7,9",1.1792,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self
1999-07-28,"0,3,7,8",1.1302,PPO,"4,7,9,9",1.2234,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1738,Self
1999-07-30,"2,5,6,9",1.1324,PPO,"3,5,5,6",1.2197,ForcedStraight,"0,5,7,9",1.1793,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1739,Self
1999-08-02,"0,1,4,9",1.1348,PPO,"1,3,5,6",1.2168,ForcedStraight,"0,5,7,9",1.1793,Self,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1739,Self
1999-08-04,"0,2,7,9",1.1485,PPO,"3,6,8,9",1.2181,ForcedStraight,"0,5,7,9",1.18,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.174,Self
1999-08-06,"0,1,4,9",1.1747,Self,"5,6,7,8",1.2172,ForcedStraight,"0,5,7,9",1.18,Self,"0,4,5,9",1.1778,Self,"0,2,4,5",1.174,Self
1999-08-09,"1,3,4,9",1.129,PPO,"0,5,7,9",1.1793,Self,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.174,Self
1999-08-11,"0,4,5,6",1.1359,PPO,"2,3,3,4",1.2117,ForcedStraight,"0,5,7,9",1.1801,Self,"0,4,5,9",1.1779,Self,"0,1,4,9",1.1748,Self
1999-08-13,"0,1,8,9",1.1346,PPO,"0,5,7,9",1.1801,Self,"0,4,5,9",1.1778,Self,"0,2,4,5",1.1737,Self,"3,6,8,9",1.1707,Self
1999-08-16,"2,5,6,9",1.1374,PPO,"2,2,7,7",1.2169,ForcedStraight,"0,5,7,9",1.1792,Self,"0,2,4,5",1.1736,Self,"3,6,8,9",1.1707,Self
1999-08-18,"0,5,6,9",1.1512,PPO,"0,0,2,8",1.2234,ForcedStraight,"0,5,7,9",1.1793,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1737,Self
1999-08-20,"1,4,6,7",1.1278,PPO,"0,0,3,5",1.217,Forced3Match,"0,5,7,9",1.18,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1738,Self
1999-08-23,"1,4,7,9",1.1306,PPO,"0,5,7,9",1.18,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1738,Self
1999-08-25,"0,3,8,9",1.1294,PPO,"0,5,7,9",1.1793,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1738,Self,"3,6,8,9",1.1699,Self
1999-08-27,"0,1,4,9",1.1747,Self,"0,3,3,8",1.2155,ForcedStraight,"0,5,7,9",1.18,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1738,Self
1999-08-30,"3,6,8,9",1.1256,PPO,"3,3,7,8",1.2106,ForcedStraight,"0,5,7,9",1.18,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1747,Self
1999-09-01,"1,4,5,9",1.1329,PPO,"3,5,6,7",1.2183,ForcedStraight,"0,5,7,9",1.1792,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1747,Self
1999-09-03,"0,2,8,9",1.136,PPO,"0,0,1,5",1.2271,ForcedStraight,"0,5,7,9",1.1793,Self,"0,1,4,9",1.1747,Self,"3,6,8,9",1.17,Self
1999-09-06,"4,6,8,9",1.1304,PPO,"0,5,7,9",1.18,Self,"0,4,5,9",1.1778,Self,"0,1,4,9",1.1747,Self,"3,6,8,9",1.17,Self
1999-09-08,"1,2,5,8",1.2063,Forced3Match,"0,5,7,9",1.1801,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1738,Self
1999-09-10,"2,7,7,8",1.2051,Forced3Match,"0,5,7,9",1.1802,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1737,Self
1999-09-13,"0,5,6,9",1.1513,PPO,"2,3,4,6",1.2144,ForcedStraight,"0,5,7,9",1.1802,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1737,Self
1999-09-15,"0,1,5,9",1.1389,PPO,"3,4,7,8",1.2104,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1737,Self
1999-09-17,"0,1,4,9",1.1739,Self,"0,2,4,8",1.217,ForcedStraight,"0,5,7,9",1.1802,Self,"0,4,5,9",1.1777,Self,"0,2,4,5",1.1738,Self
1999-09-20,"5,6,7,9",1.1371,PPO,"0,5,6,8",1.2222,ForcedStraight,"0,5,7,9",1.1802,Self,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1739,Self
1999-09-22,"1,2,3,4",1.1251,PPO,"0,4,5,9",1.1777,Self,"0,1,4,9",1.174,Self,"0,5,6,8",1.1739,Self,"0,2,4,5",1.1738,Self
1999-09-24,"2,3,4,6",1.1277,PPO,"3,4,4,4",1.2,Forced3Match,"0,4,5,9",1.1775,Self,"0,2,4,5",1.1738,Self,"0,1,4,9",1.1737,Self
1999-09-27,"0,6,8,9",1.1369,PPO,"1,1,5,6",1.2167,ForcedStraight,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1739,Self,"0,1,4,9",1.1738,Self
1999-09-29,"0,3,8,9",1.1345,PPO,"3,8,8,8",1.208,ForcedStraight,"0,4,5,9",1.1777,Self,"0,5,6,8",1.1739,Self,"0,2,4,5",1.1739,Self
1999-10-01,"0,4,5,9",1.1385,PPO,"0,3,5,7",1.2223,ForcedStraight,"0,5,6,8",1.1747,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1739,Self
1999-10-04,"1,6,9,9",1.2153,Forced3Match,"0,4,5,9",1.1776,Self,"0,5,6,8",1.174,Self,"0,2,4,5",1.1739,Self,"0,1,4,9",1.1738,Self
1999-10-06,"0,4,5,7",1.1345,PPO,"1,3,7,8",1.2117,ForcedStraight,"0,5,6,8",1.174,Self,"0,2,4,5",1.1739,Self,"0,1,4,9",1.1738,Self
1999-10-08,"0,2,4,5",1.1347,PPO,"0,1,2,4",1.2184,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1738,Self,"3,6,8,9",1.1699,Self
1999-10-11,"5,6,8,9",1.1344,PPO,"1,1,3,4",1.2106,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1739,Self,"0,1,4,9",1.1738,Self
1999-10-13,"0,1,4,9",1.1739,Self,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1739,Self,"0,2,4,5",1.1737,Self,"3,6,8,9",1.1699,Self
1999-10-15,"0,2,7,9",1.1375,PPO,"1,1,4,8",1.2105,ForcedStraight,"0,1,4,9",1.174,Self,"0,5,6,8",1.174,Self,"0,2,4,5",1.1737,Self
1999-10-18,"0,3,5,7",1.1348,PPO,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1747,Self,"0,2,4,5",1.1738,Self
1999-10-20,"1,3,4,9",1.1294,PPO,"2,3,4,9",1.218,ForcedStraight,"0,4,5,9",1.1776,Self,"0,5,6,8",1.1748,Self,"0,2,4,5",1.1737,Self
1999-10-22,"5,6,7,8",1.1307,PPO,"1,1,2,7",1.2146,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,1,4,9",1.174,Self
1999-10-25,"3,4,7,8",1.2034,Forced3Match,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1737,Self
1999-10-27,"1,2,5,9",1.1345,PPO,"2,3,7,7",1.2154,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,1,4,9",1.1747,Self
1999-10-29,"0,2,4,5",1.1296,PPO,"1,2,4,6",1.2154,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,1,4,9",1.1747,Self
1999-11-01,"0,3,5,7",1.1348,PPO,"1,3,6,9",1.2193,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1747,Self
1999-11-03,"0,2,4,5",1.213,Forced3Match,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1748,Self,"0,1,4,9",1.1747,Self,"3,6,8,9",1.17,Self
1999-11-05,"1,3,6,9",1.1318,PPO,"3,4,6,9",1.2182,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1737,Self
1999-11-08,"1,2,5,8",1.1291,PPO,"1,2,3,9",1.2184,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1737,Self
1999-11-10,"0,4,5,6",1.1346,PPO,"0,2,4,6",1.2207,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1737,Self
1999-11-12,"1,2,3,8",1.1217,PPO,"6,7,7,8",1.2158,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1737,Self
1999-11-15,"0,1,4,9",1.1348,PPO,"0,5,7,7",1.2223,ForcedStraight,"0,4,5,9",1.1765,Self,"0,5,6,8",1.1736,Self,"0,2,4,5",1.1735,Self
1999-11-17,"1,2,3,9",1.1318,PPO,"1,4,4,7",1.2131,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1735,Self
1999-11-19,"2,3,5,6",1.1307,PPO,"4,4,5,8",1.2133,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1735,Self
1999-11-22,"1,2,3,9",1.1317,PPO,"2,5,8,9",1.2206,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1735,Self
1999-11-24,"5,6,8,9",1.1284,PPO,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1736,Self
1999-11-26,"0,1,4,9",1.1748,Self,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1736,Self,"3,6,8,9",1.1698,Self
1999-11-29,"2,3,4,6",1.1279,PPO,"0,2,7,9",1.2247,ForcedStraight,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1736,Self,"3,6,8,9",1.1698,Self
1999-12-01,"1,4,6,9",1.2102,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1735,Self
1999-12-03,"2,3,4,9",1.2091,Forced3Match,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1735,Self,"3,6,8,9",1.1698,Self
